trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,trigger_price,trigger_type,expire_time_ns,trigger_instrument_id,price,is_post_only,display_qty
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-123,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-72744829c1c7630a-14727,STOP_MARKET,SELL,7.888,GTC,True,False,7.888,TAKER,60508.700000000004,0.09999999999854481,['334.10483792 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-181400-001-000-41,['O-20240228-181400-001-000-124'],O-20240228-181400-001-000-122,,,,"['scenario=LRB-1709143860000000000-000255', 'family=SRR']",3d21c2ba-8869-417c-925a-08be72db9d8b,2024-02-28 18:14:00+00:00,2024-02-28 18:19:00+00:00,60508.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-125,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-99692caba8cc2640-15134,MARKET,SELL,9.111,GTC,False,False,9.111,TAKER,61124.99999999999,0.0,['389.83691250 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-200300-001-000-42,"['O-20240228-200300-001-000-126', 'O-20240228-200300-001-000-127']",,,,,"['scenario=LRB-1709150460000000000-000264', 'family=SRR']",becb95fe-9ea2-4ede-8e3b-0c1d88f44afb,2024-02-28 20:03:00+00:00,2024-02-28 20:03:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-127,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6c836bf1cb38f288-15149,LIMIT,BUY,9.111,GTC,True,False,9.111,MAKER,60674.59999999999,0.09999999999126885,['386.96439642 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-200300-001-000-42,['O-20240228-200300-001-000-126'],O-20240228-200300-001-000-125,,,,"['scenario=LRB-1709150460000000000-000264', 'family=SRR']",8864c48d-4400-4e29-85be-3da83afb6521,2024-02-28 20:03:00+00:00,2024-02-28 20:07:00+00:00,,,,,60674.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-128,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a1100b4a15462cc9-15775,MARKET,SELL,10.222,GTC,False,False,10.222,TAKER,61387.80000000001,0.0,['439.25426412 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-225500-001-000-43,"['O-20240228-225500-001-000-129', 'O-20240228-225500-001-000-130']",,,,,"['scenario=LRB-1709160780000000000-000275', 'family=SRR']",d426821b-8d4e-45f9-ad2e-07245c15ba96,2024-02-28 22:55:00+00:00,2024-02-28 22:55:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-129,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-45d6e32a1403324b-15804,STOP_MARKET,BUY,10.222,GTC,True,False,10.222,TAKER,61436.19999999999,0.09999999999126885,['439.60058548 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-225500-001-000-43,['O-20240228-225500-001-000-130'],O-20240228-225500-001-000-128,,,,"['scenario=LRB-1709160780000000000-000275', 'family=SRR']",180a400b-fc7d-4dc7-b24f-012195181411,2024-02-28 22:55:00+00:00,2024-02-28 23:03:00+00:00,61436.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-131,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a18ebab102ab8aed-15955,MARKET,SELL,6.454,GTC,False,False,6.454,TAKER,62548.19999999999,0.0,['282.58025796 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240228-234300-001-000-44,"['O-20240228-234300-001-000-132', 'O-20240228-234300-001-000-133']",,,,,"['scenario=LRB-1709163660000000000-000279', 'family=SRR']",44b90e42-65cf-4df9-a534-581ce7d972d6,2024-02-28 23:43:00+00:00,2024-02-28 23:43:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-133,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-7273a3c69e322ab8-16040,LIMIT,BUY,6.454,GTC,True,False,6.454,MAKER,62135.80000000001,0.10000000001309672,['280.71711724 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240228-234300-001-000-44,['O-20240228-234300-001-000-132'],O-20240228-234300-001-000-131,,,,"['scenario=LRB-1709163660000000000-000279', 'family=SRR']",dd57e848-1cc1-44aa-b313-ae84ec2f793f,2024-02-28 23:43:00+00:00,2024-02-29 00:05:00+00:00,,,,,62135.7,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-134,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b97382d47ede5898-16180,MARKET,SELL,5.214,GTC,False,False,5.214,TAKER,61869.40000000001,0.0,['225.81093612 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-004200-001-000-45,"['O-20240229-004200-001-000-135', 'O-20240229-004200-001-000-136']",,,,,"['scenario=LRB-1709167200000000000-000283', 'family=SRR']",7c8fa8ff-da93-4f24-ac7c-828539cfef03,2024-02-29 00:42:00+00:00,2024-02-29 00:42:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-136,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-f5bf63bedbe42aff-16211,LIMIT,BUY,5.214,GTC,True,False,5.214,MAKER,61523.6,0.09999999999854481,['224.54883528 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-004200-001-000-45,['O-20240229-004200-001-000-135'],O-20240229-004200-001-000-134,,,,"['scenario=LRB-1709167200000000000-000283', 'family=SRR']",8e5aa6ec-23ad-4f55-a004-c8dd4d37ac2a,2024-02-29 00:42:00+00:00,2024-02-29 00:50:00+00:00,,,,,61523.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-137,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-992a467f793700bb-16271,MARKET,BUY,4.162,GTC,False,False,4.162,TAKER,61491.9,0.0,['179.15050146 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-010500-001-000-46,"['O-20240229-010500-001-000-138', 'O-20240229-010500-001-000-139']",,,,,"['scenario=LRB-1709168580000000000-000285', 'family=SRR']",6e0f9175-adfd-42d5-bd67-65f10e24032f,2024-02-29 01:05:00+00:00,2024-02-29 01:05:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-138,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-b810ae38b7411e7b-16297,STOP_MARKET,SELL,4.162,GTC,True,False,4.162,TAKER,61232.8,0.09999999999126885,['178.39563952 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-010500-001-000-46,['O-20240229-010500-001-000-139'],O-20240229-010500-001-000-137,,,,"['scenario=LRB-1709168580000000000-000285', 'family=SRR']",afc20b64-5c43-4e18-b573-d7b912b64ea4,2024-02-29 01:05:00+00:00,2024-02-29 01:12:00+00:00,61232.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-140,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-cc17d708ed247554-16309,MARKET,BUY,10.827,GTC,False,False,10.827,TAKER,61191.7,0.0,['463.76577513 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-011500-001-000-47,"['O-20240229-011500-001-000-141', 'O-20240229-011500-001-000-142']",,,,,"['scenario=LRB-1709169120000000000-000286', 'family=SRR']",b702fcc7-9ccd-4273-8596-1e88a9d1853d,2024-02-29 01:15:00+00:00,2024-02-29 01:15:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-141,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-96d1d32ea364910b-16354,STOP_MARKET,SELL,10.827,GTC,True,False,10.827,TAKER,61148.700000000004,0.09999999999854481,['463.43988243 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-011500-001-000-47,['O-20240229-011500-001-000-142'],O-20240229-011500-001-000-140,,,,"['scenario=LRB-1709169120000000000-000286', 'family=SRR']",e8146a53-9c11-4da5-ad45-9d71f58bc764,2024-02-29 01:15:00+00:00,2024-02-29 01:27:00+00:00,61148.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-143,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6d7f2679e79c027b-16364,MARKET,BUY,6.491,GTC,False,False,6.491,TAKER,61220.19999999999,0.0,['278.16622274 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-012900-001-000-48,"['O-20240229-012900-001-000-144', 'O-20240229-012900-001-000-145']",,,,,"['scenario=LRB-1709170020000000000-000287', 'family=SRR']",f6481544-410e-4555-afb4-ba01e0fd1a9b,2024-02-29 01:29:00+00:00,2024-02-29 01:29:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-145,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-63684562afaa45e9-16384,LIMIT,SELL,6.491,GTC,True,False,6.491,MAKER,61504.700000000004,0.09999999999854481,['279.45890539 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-012900-001-000-48,['O-20240229-012900-001-000-144'],O-20240229-012900-001-000-143,,,,"['scenario=LRB-1709170020000000000-000287', 'family=SRR']",c83e23e9-6264-439f-a3c3-049878b6a1e6,2024-02-29 01:29:00+00:00,2024-02-29 01:35:00+00:00,,,,,61504.8,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-146,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ff19c7998ef9ddcd-16713,MARKET,SELL,7.141,GTC,False,False,7.141,TAKER,61739.399999999994,0.0,['308.61673878 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-030200-001-000-49,"['O-20240229-030200-001-000-147', 'O-20240229-030200-001-000-148']",,,,,"['scenario=LRB-1709175600000000000-000293', 'family=SRR']",9a585912-7c8a-4ef9-b256-234b7585090f,2024-02-29 03:02:00+00:00,2024-02-29 03:02:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-148,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-da5869e37e10bd1d-16790,LIMIT,BUY,7.141,GTC,True,False,7.141,MAKER,61460.600000000006,0.10000000000582077,['307.22310122 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-030200-001-000-49,['O-20240229-030200-001-000-147'],O-20240229-030200-001-000-146,,,,"['scenario=LRB-1709175600000000000-000293', 'family=SRR']",1c8171be-808c-4f6a-9e82-6574e5ddecf8,2024-02-29 03:02:00+00:00,2024-02-29 03:22:00+00:00,,,,,61460.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-149,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c8a46f191dac7e0a-16883,MARKET,SELL,13.511,GTC,False,False,13.511,TAKER,61509.799999999996,0.0,['581.74123546 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-034600-001-000-50,"['O-20240229-034600-001-000-150', 'O-20240229-034600-001-000-151']",,,,,"['scenario=LRB-1709178240000000000-000296', 'family=SRR']",31dafe89-54d0-456a-ba4c-1d616caee0f6,2024-02-29 03:46:00+00:00,2024-02-29 03:46:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-150,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-c38efea446cdcd98-16886,STOP_MARKET,BUY,13.511,GTC,True,False,13.511,TAKER,61529.6,0.09999999999854481,['581.92849792 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-034600-001-000-50,['O-20240229-034600-001-000-151'],O-20240229-034600-001-000-149,,,,"['scenario=LRB-1709178240000000000-000296', 'family=SRR']",1baf970a-2a6d-419b-8de8-6b9972a65a22,2024-02-29 03:46:00+00:00,2024-02-29 03:47:00+00:00,61529.5,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-152,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-ba64d56b032f4a85-16908,MARKET,SELL,12.831,GTC,False,False,12.831,TAKER,61564.19999999999,0.0,['552.95117514 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-035300-001-000-51,"['O-20240229-035300-001-000-153', 'O-20240229-035300-001-000-154']",,,,,"['scenario=LRB-1709178600000000000-000297', 'family=SRR']",0b252ae7-0f18-45d1-b4e9-cfb50773ff83,2024-02-29 03:53:00+00:00,2024-02-29 03:53:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-153,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-56ca86e2d8817062-16926,STOP_MARKET,BUY,12.831,GTC,True,False,12.831,TAKER,61586.200000000004,0.10000000000582077,['553.14877254 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-035300-001-000-51,['O-20240229-035300-001-000-154'],O-20240229-035300-001-000-152,,,,"['scenario=LRB-1709178600000000000-000297', 'family=SRR']",80a05285-e9a9-4480-8b94-a3d9bcd2afd7,2024-02-29 03:53:00+00:00,2024-02-29 03:58:00+00:00,61586.1,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-155,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-6baa1c6d773ee530-17245,MARKET,BUY,4.793,GTC,False,False,4.793,TAKER,62040.600000000006,0.0,['208.15241706 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-052300-001-000-52,"['O-20240229-052300-001-000-156', 'O-20240229-052300-001-000-157']",,,,,"['scenario=LRB-1709184060000000000-000304', 'family=SRR']",17b5d717-3e35-405d-9ad6-bc26ea985bfb,2024-02-29 05:23:00+00:00,2024-02-29 05:23:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-157,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-98c1ee625ca4b201-17365,LIMIT,SELL,4.793,GTC,True,False,4.793,MAKER,62515.299999999996,0.09999999999854481,['209.74508303 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-052300-001-000-52,['O-20240229-052300-001-000-156'],O-20240229-052300-001-000-155,,,,"['scenario=LRB-1709184060000000000-000304', 'family=SRR']",b104e498-3137-4c94-bd33-80b5fd394d5d,2024-02-29 05:23:00+00:00,2024-02-29 05:55:00+00:00,,,,,62515.4,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-158,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0ce5ca967bd7d6b7-17435,MARKET,SELL,5.201,GTC,False,False,5.201,TAKER,63024.1,0.0,['229.45184087 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-061200-001-000-53,"['O-20240229-061200-001-000-159', 'O-20240229-061200-001-000-160']",,,,,"['scenario=LRB-1709187000000000000-000306', 'family=SRR']",8861d302-bc10-401e-9b51-d21306def79e,2024-02-29 06:12:00+00:00,2024-02-29 06:12:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-159,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-11882cb342561526-17443,STOP_MARKET,BUY,5.201,GTC,True,False,5.201,TAKER,63205.299999999996,0.09999999999854481,['230.11153571 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-061200-001-000-53,['O-20240229-061200-001-000-160'],O-20240229-061200-001-000-158,,,,"['scenario=LRB-1709187000000000000-000306', 'family=SRR']",f8aab756-51f7-4c9a-b160-166a850c0b7d,2024-02-29 06:12:00+00:00,2024-02-29 06:14:00+00:00,63205.2,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-161,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0cbcacae84fec189-17723,MARKET,BUY,5.283,GTC,False,False,5.283,TAKER,62850.200000000004,0.0,['232.42632462 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-072600-001-000-54,"['O-20240229-072600-001-000-162', 'O-20240229-072600-001-000-163']",,,,,"['scenario=LRB-1709191320000000000-000311', 'family=SRR']",3c54537d-77c3-4906-85b1-7a1af305df64,2024-02-29 07:26:00+00:00,2024-02-29 07:26:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-162,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a40ff9c4d923223f-17742,STOP_MARKET,SELL,5.283,GTC,True,False,5.283,TAKER,62680.700000000004,0.09999999999854481,['231.79949667 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-072600-001-000-54,['O-20240229-072600-001-000-163'],O-20240229-072600-001-000-161,,,,"['scenario=LRB-1709191320000000000-000311', 'family=SRR']",61830690-9cf4-4a67-899b-8eb72e72f123,2024-02-29 07:26:00+00:00,2024-02-29 07:31:00+00:00,62680.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-164,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0aa95c6675784a42-17751,MARKET,BUY,4.246,GTC,False,False,4.246,TAKER,62813.6,0.0,['186.69458192 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-073300-001-000-55,"['O-20240229-073300-001-000-165', 'O-20240229-073300-001-000-166']",,,,,"['scenario=LRB-1709191860000000000-000312', 'family=SRR']",454b3ff3-22b3-4fbe-baa3-e2d3401436d1,2024-02-29 07:33:00+00:00,2024-02-29 07:33:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-165,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-905bcf6cb4bce4d9-17951,STOP_MARKET,SELL,4.246,GTC,True,False,4.246,TAKER,62590.700000000004,0.09999999999854481,['186.03207854 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-073300-001-000-55,['O-20240229-073300-001-000-166'],O-20240229-073300-001-000-164,,,,"['scenario=LRB-1709191860000000000-000312', 'family=SRR']",82cc9ccd-0634-4da3-9ca7-eee3ef7868f4,2024-02-29 07:33:00+00:00,2024-02-29 08:26:00+00:00,62590.8,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-167,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-3d1df45416f3396a-18179,MARKET,BUY,8.788,GTC,False,False,8.788,TAKER,62590.899999999994,0.0,['385.03418044 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-092500-001-000-56,"['O-20240229-092500-001-000-168', 'O-20240229-092500-001-000-169']",,,,,"['scenario=LRB-1709198580000000000-000317', 'family=SRR']",076ebc9d-94bc-4d7a-ada6-173afca09447,2024-02-29 09:25:00+00:00,2024-02-29 09:25:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-168,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-8df6d121c333ede5-18182,STOP_MARKET,SELL,8.788,GTC,True,False,8.788,TAKER,62532.899999999994,0.09999999999854481,['384.67738764 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-092500-001-000-56,['O-20240229-092500-001-000-169'],O-20240229-092500-001-000-167,,,,"['scenario=LRB-1709198580000000000-000317', 'family=SRR']",7234e77f-21c6-4cdb-b830-46a17fc2bc29,2024-02-29 09:25:00+00:00,2024-02-29 09:26:00+00:00,62533.0,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-170,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-73a416d9caf31bc8-18383,MARKET,BUY,10.934,GTC,False,False,10.934,TAKER,62370.3,0.0,['477.36980214 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-102000-001-000-57,"['O-20240229-102000-001-000-171', 'O-20240229-102000-001-000-172']",,,,,"['scenario=LRB-1709201760000000000-000322', 'family=SRR']",cd2b52ab-c62e-4c3e-9792-7f95825f7707,2024-02-29 10:20:00+00:00,2024-02-29 10:20:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-172,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a47f8067a73c5c28-18507,LIMIT,SELL,10.934,GTC,True,False,10.934,MAKER,62844.4,0.09999999999854481,['480.99846872 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-102000-001-000-57,['O-20240229-102000-001-000-171'],O-20240229-102000-001-000-170,,,,"['scenario=LRB-1709201760000000000-000322', 'family=SRR']",7496bb4e-6453-4a85-bae9-07cfd7a222a0,2024-02-29 10:20:00+00:00,2024-02-29 10:55:00+00:00,,,,,62844.5,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-173,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-d1dc251480076b81-18676,MARKET,SELL,4.831,GTC,False,False,4.831,TAKER,63274.1,0.0,['213.97402397 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-114000-001-000-58,"['O-20240229-114000-001-000-174', 'O-20240229-114000-001-000-175']",,,,,"['scenario=LRB-1709206560000000000-000327', 'family=SRR']",210d52c3-9e12-41e6-aee1-9ca0e06a85fe,2024-02-29 11:40:00+00:00,2024-02-29 11:40:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-175,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-82eb4c04c603688f-18776,LIMIT,BUY,4.831,GTC,True,False,4.831,MAKER,62852.1,0.09999999999854481,['212.54694657 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-114000-001-000-58,['O-20240229-114000-001-000-174'],O-20240229-114000-001-000-173,,,,"['scenario=LRB-1709206560000000000-000327', 'family=SRR']",50cbacd4-d78c-40e6-bb37-8e4b39822102,2024-02-29 11:40:00+00:00,2024-02-29 12:06:00+00:00,,,,,62852.0,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-176,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-4d556d0193fb5b67-19500,MARKET,BUY,10.266,GTC,False,False,10.266,TAKER,62655.299999999996,0.0,['450.25351686 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-151500-001-000-59,"['O-20240229-151500-001-000-177', 'O-20240229-151500-001-000-178']",,,,,"['scenario=LRB-1709219580000000000-000342', 'family=SRR']",575fcf45-9b5a-40ec-9db7-53374f5a7fea,2024-02-29 15:15:00+00:00,2024-02-29 15:15:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-178,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-1f5fa09dc24d3c2d-19523,LIMIT,SELL,10.266,GTC,True,False,10.266,MAKER,63068.19999999999,0.10000000001309672,['453.22069884 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-151500-001-000-59,['O-20240229-151500-001-000-177'],O-20240229-151500-001-000-176,,,,"['scenario=LRB-1709219580000000000-000342', 'family=SRR']",47599aa1-8709-4956-96f0-ae24d6142bbf,2024-02-29 15:15:00+00:00,2024-02-29 15:21:00+00:00,,,,,63068.3,True,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-179,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-0affe7e5d69465f7-19617,MARKET,BUY,10.560,GTC,False,False,10.560,TAKER,63030.200000000004,0.0,['465.91923840 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-154500-001-000-60,"['O-20240229-154500-001-000-180', 'O-20240229-154500-001-000-181']",,,,,"['scenario=LRB-1709221380000000000-000345', 'family=SRR']",45676a8f-f316-4712-9a44-234659a224e9,2024-02-29 15:45:00+00:00,2024-02-29 15:45:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-180,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-da0689fbaf003337-19629,STOP_MARKET,SELL,10.560,GTC,True,False,10.560,TAKER,62974.8,0.09999999999126885,['465.50972160 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-154500-001-000-60,['O-20240229-154500-001-000-181'],O-20240229-154500-001-000-179,,,,"['scenario=LRB-1709221380000000000-000345', 'family=SRR']",6cb96269-80a6-45c3-af86-6101981b9d62,2024-02-29 15:45:00+00:00,2024-02-29 15:48:00+00:00,62974.9,DEFAULT,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-182,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-78406eafb2d48946-20069,MARKET,BUY,15.200,GTC,False,False,15.200,TAKER,61198.59999999999,0.0,['651.15310400 USDT'],NO_TRIGGER,FILLED,OTO,OL-20240229-174100-001-000-61,"['O-20240229-174100-001-000-183', 'O-20240229-174100-001-000-184']",,,,,"['scenario=LRB-1709228340000000000-000355', 'family=SRR']",3b625a81-5670-48ee-856f-25239249d8fd,2024-02-29 17:41:00+00:00,2024-02-29 17:41:00+00:00,,,,,,,
BACKTESTER-001,LRBStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-1-183,BTCUSDT-PERP.BINANCE-LRBStrategy-000,BINANCE-001,T-a9bd54b679608d70-20073,STOP_MARKET,SELL,15.200,GTC,True,False,15.200,TAKER,61187.5,0.09999999999854481,['651.03500000 USDT'],NO_TRIGGER,FILLED,OUO,OL-20240229-174100-001-000-61,['O-20240229-174100-001-000-184'],O-20240229-174100-001-000-182,,,,"['scenario=LRB-1709228340000000000-000355', 'family=SRR']",0b08a683-860f-4f91-9ec8-db13d756a755,2024-02-29 17:41:00+00:00,2024-02-29 17:42:00+00:00,61187.6,DEFAULT,,,,,
