trader_id,strategy_id,instrument_id,account_id,opening_order_id,closing_order_id,entry,side,quantity,peak_qty,ts_init,ts_opened,ts_last,ts_closed,duration_ns,avg_px_open,avg_px_close,commissions,realized_return,realized_pnl,is_snapshot
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240722-132000-001-000-490,O-20240722-132000-001-000-491,SELL,FLAT,0.000,4.672,1721654400000000000,2024-07-22 13:20:00+00:00,1721655420000000000,2024-07-22 13:37:00+00:00,1020000000000,67596.09999999999,67898.3,['506.42386944 USDT'],-0.00447,-1918.30226944 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240805-141500-001-000-493,O-20240805-141500-001-000-494,SELL,FLAT,0.000,1.183,1722867300000000000,2024-08-05 14:15:00+00:00,1722869040000000000,2024-08-05 14:44:00+00:00,1740000000000,52981.7,54468.0,['101.69039608 USDT'],-0.02805,-1859.98329608 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240903-121500-001-000-496,O-20240903-121500-001-000-497,SELL,FLAT,0.000,8.793,1725365700000000000,2024-09-03 12:15:00+00:00,1725366780000000000,2024-09-03 12:33:00+00:00,1080000000000,59125.2,59235.80000000001,['832.59861840 USDT'],-0.00187,-1805.10441840 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240906-124000-001-000-499,O-20240906-124000-001-000-500,SELL,FLAT,0.000,5.978,1725626400000000000,2024-09-06 12:40:00+00:00,1725627420000000000,2024-09-06 12:57:00+00:00,1020000000000,56701.8,56903.8,['543.30742144 USDT'],-0.00356,-1750.86342144 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240909-133000-001-000-505,O-20240909-133000-001-000-506,SELL,FLAT,0.000,4.602,1725888600000000000,2024-09-09 13:30:00+00:00,1725889980000000000,2024-09-09 13:53:00+00:00,1380000000000,55384.6,55664.8,['408.83947104 USDT'],-0.00506,-1698.31987104 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240910-094500-001-000-508,O-20240910-094500-001-000-509,BUY,FLAT,0.000,6.406,1725961500000000000,2024-09-10 09:45:00+00:00,1725962820000000000,2024-09-10 10:07:00+00:00,1320000000000,57187.100000000006,57021.299999999996,['585.29520832 USDT'],-0.0029,-1647.41000832 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240911-123000-001-000-511,O-20240911-123000-001-000-513,SELL,FLAT,0.000,5.942,1726057800000000000,2024-09-11 12:30:00+00:00,1726057860000000000,2024-09-11 12:31:00+00:00,60000000000,56796.1,56427.4,['404.10258528 USDT'],0.00649,1786.71281472 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240924-082000-001-000-514,O-20240924-082000-001-000-515,BUY,FLAT,0.000,8.079,1727166000000000000,2024-09-24 08:20:00+00:00,1727170620000000000,2024-09-24 09:37:00+00:00,4620000000000,63630.200000000004,63527.5,['821.84564664 USDT'],-0.00161,-1651.55894664 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240926-072500-001-000-517,O-20240926-072500-001-000-518,BUY,FLAT,0.000,7.039,1727335500000000000,2024-09-26 07:25:00+00:00,1727341140000000000,2024-09-26 08:59:00+00:00,5640000000000,63812.4,63686.8,['717.97349504 USDT'],-0.00197,-1602.07189504 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20240927-143500-001-000-520,O-20240927-143500-001-000-521,BUY,FLAT,0.000,4.178,1727447700000000000,2024-09-27 14:35:00+00:00,1727452380000000000,2024-09-27 15:53:00+00:00,4680000000000,66300.09999999999,66034.0,['442.31349584 USDT'],-0.00401,-1554.07929584 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241009-130000-001-000-526,O-20241009-130000-001-000-527,SELL,FLAT,0.000,8.842,1728478920000000000,2024-10-09 13:02:00+00:00,1728481380000000000,2024-10-09 13:43:00+00:00,2460000000000,62014.3,62085.5,['658.50016904 USDT'],-0.00115,-1288.05056904 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241010-062500-001-000-529,O-20241010-062500-001-000-530,SELL,FLAT,0.000,6.916,1728541500000000000,2024-10-10 06:25:00+00:00,1728543420000000000,2024-10-10 06:57:00+00:00,1920000000000,60979.9,61094.59999999999,['675.41379360 USDT'],-0.00188,-1468.67899360 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241014-135500-001-000-532,O-20241014-135500-001-000-533,SELL,FLAT,0.000,2.728,1728914100000000000,2024-10-14 13:55:00+00:00,1728914580000000000,2024-10-14 14:03:00+00:00,480000000000,64983.9,65401.799999999996,['284.55375168 USDT'],-0.00643,-1424.58495168 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241016-102500-001-000-535,O-20241016-102500-001-000-536,BUY,FLAT,0.000,4.339,1729074300000000000,2024-10-16 10:25:00+00:00,1729075380000000000,2024-10-16 10:43:00+00:00,1080000000000,67729.1,67518.8,['469.47251048 USDT'],-0.00311,-1381.96421048 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241018-154000-001-000-538,O-20241018-154000-001-000-539,BUY,FLAT,0.000,4.125,1729266000000000000,2024-10-18 15:40:00+00:00,1729267680000000000,2024-10-18 16:08:00+00:00,1680000000000,68764.5,68549.40000000001,['453.13587000 USDT'],-0.00313,-1340.42337000 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241024-133500-001-000-544,O-20241024-133500-001-000-545,BUY,FLAT,0.000,3.333,1729776900000000000,2024-10-24 13:35:00+00:00,1729786320000000000,2024-10-24 16:12:00+00:00,9420000000000,67674.4,67392.3,['360.14184888 USDT'],-0.00417,-1300.38114888 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241028-121500-001-000-547,O-20241028-121500-001-000-548,SELL,FLAT,0.000,3.478,1730117700000000000,2024-10-28 12:15:00+00:00,1730118360000000000,2024-10-28 12:26:00+00:00,660000000000,68652.8,68905.40000000001,['382.74193568 USDT'],-0.00368,-1261.28473568 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241030-131500-001-000-550,O-20241030-131500-001-000-551,SELL,FLAT,0.000,6.170,1730294100000000000,2024-10-30 13:15:00+00:00,1730296320000000000,2024-10-30 13:52:00+00:00,2220000000000,71891.7,71963.1,['710.06729280 USDT'],-0.00099,-1150.60529280 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241101-135000-001-000-553,O-20241101-135000-001-000-555,BUY,FLAT,0.000,1.980,1730469000000000000,2024-11-01 13:50:00+00:00,1730470140000000000,2024-11-01 14:09:00+00:00,1140000000000,70910.09999999999,71396.2,['168.86738880 USDT'],0.00686,793.61061120 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241104-150000-001-000-556,O-20241104-150000-001-000-557,SELL,FLAT,0.000,4.512,1730732460000000000,2024-11-04 15:01:00+00:00,1730735460000000000,2024-11-04 15:51:00+00:00,3000000000000,68404.4,68563.6,['370.94343168 USDT'],-0.00233,-1089.25383168 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241105-085500-001-000-559,O-20241105-085500-001-000-560,BUY,FLAT,0.000,4.284,1730796900000000000,2024-11-05 08:55:00+00:00,1730799600000000000,2024-11-05 09:40:00+00:00,2700000000000,68933.0,68767.7,['471.92783904 USDT'],-0.0024,-1180.07303904 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241107-062500-001-000-562,O-20241107-062500-001-000-564,BUY,FLAT,0.000,2.027,1730960700000000000,2024-11-07 06:25:00+00:00,1730993940000000000,2024-11-07 15:39:00+00:00,33240000000000,74803.6,75503.4,['182.51967448 USDT'],0.00936,1235.97492552 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241114-080500-001-000-565,O-20241114-080500-001-000-566,BUY,FLAT,0.000,1.699,1731571500000000000,2024-11-14 08:05:00+00:00,1731574080000000000,2024-11-14 08:48:00+00:00,2580000000000,91184.5,90634.59999999999,['247.12852072 USDT'],-0.00603,-1181.40862072 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241120-144500-001-000-568,O-20241120-144500-001-000-569,BUY,FLAT,0.000,1.867,1732113900000000000,2024-11-20 14:45:00+00:00,1732119900000000000,2024-11-20 16:25:00+00:00,6000000000000,94234.20000000001,93770.8,['280.80426800 USDT'],-0.00492,-1145.97206800 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241122-142500-001-000-571,O-20241122-142500-001-000-573,SELL,FLAT,0.000,2.096,1732285560000000000,2024-11-22 14:26:00+00:00,1732287060000000000,2024-11-22 14:51:00+00:00,1500000000000,97911.8,97367.5,['163.72216512 USDT'],0.00556,977.13063488 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241125-062000-001-000-574,O-20241125-062000-001-000-575,BUY,FLAT,0.000,3.378,1732515600000000000,2024-11-25 06:20:00+00:00,1732516320000000000,2024-11-25 06:32:00+00:00,720000000000,98416.5,98236.0,['531.43371600 USDT'],-0.00183,-1141.16271600 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241128-102000-001-000-577,O-20241128-102000-001-000-579,BUY,FLAT,0.000,1.842,1732789200000000000,2024-11-28 10:20:00+00:00,1732802700000000000,2024-11-28 14:05:00+00:00,13500000000000,95021.40000000001,95927.7,['210.70306440 USDT'],0.00954,1458.70153560 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241129-114000-001-000-580,O-20241129-114000-001-000-581,BUY,FLAT,0.000,3.273,1732880400000000000,2024-11-29 11:40:00+00:00,1732886220000000000,2024-11-29 13:17:00+00:00,5820000000000,97013.7,96853.7,['507.62240016 USDT'],-0.00165,-1031.30240016 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241202-145500-001-000-583,O-20241202-145500-001-000-584,SELL,FLAT,0.000,1.271,1733151300000000000,2024-12-02 14:55:00+00:00,1733152980000000000,2024-12-02 15:23:00+00:00,1680000000000,96335.7,97061.7,['196.64647632 USDT'],-0.00754,-1119.39247632 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241211-110500-001-000-586,O-20241211-110500-001-000-587,BUY,FLAT,0.000,3.134,1733915100000000000,2024-12-11 11:05:00+00:00,1733922960000000000,2024-12-11 13:16:00+00:00,7860000000000,98297.40000000001,98107.90000000001,['492.42736816 USDT'],-0.00193,-1086.32036816 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241211-134500-001-000-589,O-20241211-134500-001-000-591,BUY,FLAT,0.000,1.567,1733924700000000000,2024-12-11 13:45:00+00:00,1733929680000000000,2024-12-11 15:08:00+00:00,4980000000000,98630.9,99761.1,['186.17395372 USDT'],0.01146,1584.84944628 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241213-111000-001-000-592,O-20241213-111000-001-000-593,BUY,FLAT,0.000,3.213,1734088200000000000,2024-12-13 11:10:00+00:00,1734090720000000000,2024-12-13 11:52:00+00:00,2520000000000,100470.9,100288.8,['516.03273288 USDT'],-0.00181,-1101.12003288 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241213-145500-001-000-595,O-20241213-145500-001-000-596,SELL,FLAT,0.000,3.395,1734101700000000000,2024-12-13 14:55:00+00:00,1734102000000000000,2024-12-13 15:00:00+00:00,300000000000,100839.8,100992.9,['548.17761320 USDT'],-0.00152,-1067.95211320 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20241231-124500-001-000-598,O-20241231-124500-001-000-599,SELL,FLAT,0.000,1.887,1735649100000000000,2024-12-31 12:45:00+00:00,1735650900000000000,2024-12-31 13:15:00+00:00,1800000000000,94643.6,95040.9,['286.34772120 USDT'],-0.0042,-1036.05282120 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250102-090500-001-000-601,O-20250102-090500-001-000-602,BUY,FLAT,0.000,2.835,1735808700000000000,2025-01-02 09:05:00+00:00,1735826700000000000,2025-01-02 14:05:00+00:00,18000000000000,96187.8,95987.0,['435.85244640 USDT'],-0.00209,-1005.12044640 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250109-142000-001-000-604,O-20250109-142000-001-000-605,SELL,FLAT,0.000,3.776,1736432400000000000,2025-01-09 14:20:00+00:00,1736434800000000000,2025-01-09 15:00:00+00:00,2400000000000,92675.1,92775.7,['560.20977664 USDT'],-0.00109,-940.07537664 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250109-161500-001-000-607,O-20250109-161500-001-000-609,SELL,FLAT,0.000,1.297,1736439300000000000,2025-01-09 16:15:00+00:00,1736444160000000000,2025-01-09 17:36:00+00:00,4860000000000,94359.3,93452.9,['146.39057420 USDT'],0.00961,1029.21022580 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250127-132000-001-000-610,O-20250127-132000-001-000-611,BUY,FLAT,0.000,1.575,1737984000000000000,2025-01-27 13:20:00+00:00,1737984300000000000,2025-01-27 13:25:00+00:00,300000000000,101056.0,100662.3,['254.16505800 USDT'],-0.0039,-874.24255800 USDT,True
BACKTESTER-001,CandidateStrategy-000,BTCUSDT-PERP.BINANCE,BINANCE-001,O-20250128-142500-001-000-613,O-20260101-000000-001-000-616,SELL,FLAT,0.000,2.715,1738074360000000000,2025-01-28 14:26:00+00:00,1767225600000000000,2026-01-01 00:00:00+00:00,29151240000000000,102304.8,87608.34489871086,['301.38833792 USDT'],0.14365,39599.48726208 USDT,False
