run_id,scenario_id,branch,side,signal_observed_ns,opened_ns,closed_ns,entry_reference,stop_price,target_price,planned_loss,gross_realized_pnl,native_net_realized_pnl,native_commissions,extra_composite_cost,net_pnl,realized_r,nav_before,nav_after,net_reward_to_risk_at_signal,reason_code
baseline:long-btc,resolution-fb2c224d89551b18-down-1679350320000000000,REVERSAL,BUY,1679350740000000000,1679350740000000000,1679351340000000000,27916.0,27893.526400000002,28042.35,35.96088634319888,-12.5775,-18.19305189,5.61555189,17.782580985000003,-35.975632875,-1.0004100714220552,1198.9172165749817,1162.9415836999817,1.3116782304065875,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-dafdfaa3df32df2d-down-1679512320000000000,REVERSAL,BUY,1679512500000000000,1679512500000000000,1679513820000000000,27398.5,27262.2716,27874.0,34.7358998252,-26.6952,-28.62363302,1.92843302,6.10670458,-34.7303376,-0.9998398709914529,1162.9415836999817,1128.2112460999817,2.4491359926793024,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-32d2b4ee1e1dc77e-down-1679591520000000000,REVERSAL,BUY,1679591640000000000,1679591640000000000,1679591760000000000,28338.9,28295.7506,28555.95,33.82202824025,-17.0245,-21.05122717,4.02672717,12.751302705,-33.802529875000005,-0.9994235010061641,1128.2112460999817,1094.4087162249816,2.0365322327277706,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-817767d41c7ef019-up-1679700180000000000,REVERSAL,SELL,1679700420000000000,1679700420000000000,1679702100000000000,27433.3,27469.5402,27243.25,32.8249479836,8.988800000000001,4.80299907,4.18580093,13.255036269999998,-8.452037199999998,-0.2574882130574222,1094.4087162249816,1085.9566790249817,1.92518376972212,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-7888216f38bd5f18-down-1679765880000000000,REVERSAL,BUY,1679766120000000000,1679766120000000000,1679766840000000000,27479.9,27440.4758,27626.9,32.5682506674,-15.9176,-19.91141149,3.9938114899999997,12.647069710000002,-32.5584812,-0.9997000309442541,1085.9566790249817,1053.3981978249817,1.31080542323176,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-7e3721537cf2346c-up-1680065040000000000,REVERSAL,SELL,1680065520000000000,1680065520000000000,1680065640000000000,27497.1,27529.46,27055.0,31.58723568,-13.899600000000001,-18.14875405,4.24915405,13.455654499999998,-31.60440855,-1.0005436648579817,1053.3981978249817,1021.7937892749817,5.448680712949239,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ee6671a472dddf04-up-1680161760000000000,REVERSAL,SELL,1680162180000000000,1680162180000000000,1680162240000000000,28682.7,28702.1068,28556.5,30.598248499,-9.506,-14.56733936,5.06133936,16.027574639999997,-30.594913999999996,-0.9998910232067658,1021.7937892749817,991.1988752749817,1.3334944319225799,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-626e0bce0ccc5a92-down-1680248400000000000,REVERSAL,BUY,1680249240000000000,1680249240000000000,1680260040000000000,27747.9,27647.281,28419.449999999997,29.71256562175,30.8693,28.77599153,2.09330847,6.628810154999998,22.147181375000002,0.7453809831483541,991.1988752749817,1013.3460566499816,4.427410260095502,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-6b1769cfea6c71a1-down-1680441120000000000,REVERSAL,BUY,1680441420000000000,1680441420000000000,1680447840000000000,28187.7,28141.4686,28512.65,30.34804882235,-15.846599999999999,-19.32436481,3.47776481,11.012921890000001,-30.3372867,-0.9996453767946336,1013.3460566499816,983.0087699499816,3.192023498102385,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-1e1ea4c98493d2fc-up-1680595200000000000,REVERSAL,SELL,1680595920000000000,1680595920000000000,1680597360000000000,27990.1,28008.3248,27855.75,29.4493494954,-8.8998,-13.82877917,4.92897917,15.608434029999998,-29.4372132,-0.9995878925813999,983.0087699499816,953.5715567499816,1.535371248847518,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-17369e7bb2ddaf61-up-1680655560000000000,REVERSAL,SELL,1680655800000000000,1680655800000000000,1680655980000000000,28417.2,28463.4036,28050.1,28.5253609167,-14.8302,-18.11676107,3.28656107,10.407443380000004,-28.524204450000003,-0.9999594582973595,953.5715567499816,925.0473522999816,3.6544532365222575,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a8b76a21c18d4a44-down-1681023840000000000,REVERSAL,BUY,1681024020000000000,1681024020000000000,1681024140000000000,27859.9,27838.1738,28001.85,27.74939308795,-9.4829,-13.86411254,4.38121254,13.873839735,-27.737952275,-0.9995877094351672,925.0473522999816,897.3094000249816,1.5756546926600963,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d3e397af09b76188-up-1681173660000000000,REVERSAL,SELL,1681173960000000000,1681173960000000000,1681174740000000000,29821.6,29864.64,28996.8,26.86823208,-13.158000000000001,-16.4455159,3.2875159,10.410466999999997,-26.855982899999997,-0.999544101749474,897.3094000249816,870.4534171249817,8.89116844341317,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-4985161c37e0957a-up-1681351200000000000,REVERSAL,SELL,1681351380000000000,1681351380000000000,1681353660000000000,30047.5,30071.252399999998,29835.0,26.09091496969924,-9.020199999999999,-13.12150454,4.10130454,12.98746436,-26.1089689,-1.0006919623294823,870.4534171249817,844.3444482249816,2.4344067445992126,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3d3090321b9ed0f5-down-1681490880000000000,REVERSAL,BUY,1681491180000000000,1681491180000000000,1681501980000000000,30093.1,30034.499,30349.05,25.301994617,51.0936,48.44102525,2.65257475,8.399820049999999,40.04120520000001,1.5825315674163085,844.3444482249816,884.3856534249817,2.0311002088140553,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d42f07e7e830d024-up-1682316720000000000,REVERSAL,SELL,1682317080000000000,1682317080000000000,1682319240000000000,27674.5,27682.3546,27517.55,26.51289339015,84.309,78.67860333,5.63039667,16.598181330000003,62.080422,2.3415181846227298,884.3856534249817,946.4660754249817,2.340504710268851,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3e978ccabd43d233-down-1682326200000000000,REVERSAL,BUY,1682326320000000000,1682326320000000000,1682326500000000000,27294.1,27242.4196,27543.5,28.3303336482,-15.820200000000002,-18.82407042,3.00387042,9.51225633,-28.33632675,-1.0002115436363872,946.4660754249817,918.1297486749817,2.2495736051471256,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-52c92dbcc8ef7e77-up-1682584020000000000,REVERSAL,SELL,1682584200000000000,1682584200000000000,1682584500000000000,28963.1,29012.7292,28801.35,27.4677662105,-14.632,-17.71051498,3.07851498,9.748630769999998,-27.459145749999998,-0.9996861608463558,918.1297486749817,890.6706029249817,1.2718859323967908,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-cb2ed015a51b2946-up-1682643600000000000,REVERSAL,SELL,1682643960000000000,1682643960000000000,1682646600000000000,29529.0,29552.031000000003,29386.050000000003,26.667342207001187,-9.108,-13.31929368,4.21129368,13.33576332,-26.655057,-0.9995393164078435,890.6706029249817,864.0155459249818,1.4666039774946553,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-3e08a82f99e9f506-up-1682987340000000000,REVERSAL,SELL,1682987580000000000,1682987580000000000,1682987880000000000,28030.0,28048.368199999997,27910.95,25.862745792198716,-7.8751999999999995,-12.19547994,4.320279940000001,13.68088646,-25.876366400000002,-1.0005266497188938,864.0155459249818,838.1391795249817,1.2758256727695432,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-52a53b37eb0d24e1-up-1683252120000000000,REVERSAL,SELL,1683252480000000000,1683252480000000000,1683263280000000000,29361.9,29422.4042,29020.0,25.102182756,38.472,35.9420568,2.5299432,8.0114868,27.930570000000003,1.11267495227378,838.1391795249817,866.0697495249817,2.850240502806447,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b6c6d8fa58b82730-up-1683297900000000000,REVERSAL,SELL,1683298200000000000,1683298200000000000,1683302400000000000,29333.1,29374.0426,29101.7,25.91675186975,-12.474499999999999,-15.69751979,3.22301979,10.206229335,-25.903749124999997,-0.9994982880256232,866.0697495249817,840.1660003999817,2.2074540740104625,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4f74e28c4c40cde4-up-1683315600000000000,REVERSAL,SELL,1683315720000000000,1683315720000000000,1683315840000000000,29417.2,29451.3108,29268.7,25.2004229582,-10.9802,-14.39221826,3.41201826,10.804724490000002,-25.19694275,-0.999861898817898,840.1660003999817,814.9690576499818,1.3350710504266767,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ab776652900071cf-down-1683383460000000000,REVERSAL,BUY,1683383880000000000,1683383880000000000,1683384060000000000,28645.4,28605.5236,29155.65,24.4303048465,-11.7705,-14.81052279,3.04002279,9.626738835,-24.437261624999998,-1.0002847602002394,814.9690576499818,790.5317960249818,5.63788575512724,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8f49c736a505529e-down-1683385320000000000,REVERSAL,BUY,1683385740000000000,1683385740000000000,1683385860000000000,28512.8,28485.4758,28718.7,23.6846425153,-9.2274,-12.69517657,3.46777657,10.98129248,-23.67646905,-0.9996549044261607,790.5317960249818,766.8553269749817,2.3258115343905352,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c9e0cde193570f44-up-1683584340000000000,REVERSAL,SELL,1683584820000000000,1683584820000000000,1683585180000000000,27590.0,27609.8526,27445.0,22.96968354375,-7.4625,-11.18849325,3.72599325,11.798978625000002,-22.987471875000004,-1.0007744264833307,766.8553269749817,743.8678550999817,1.6933801537106798,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-6f831b29b6e9038e-down-1684024980000000000,REVERSAL,BUY,1684025280000000000,1684025280000000000,1684026840000000000,26706.4,26654.338,26863.2,22.283977947,-12.6082,-14.93259209,2.32439209,7.36057496,-22.29316705,-1.000412363673212,743.8678550999817,721.5746880499818,1.266502671431642,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-ae7b1b994d972ac2-down-1684318260000000000,REVERSAL,BUY,1684318440000000000,1684318440000000000,1684320900000000000,26837.4,26825.9992,27058.35,21.6406583986,-4.7766,-8.82389363,4.04729363,12.81642982,-21.64032345,-0.9999845222546454,721.5746880499818,699.9343645999818,3.4953331441795576,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-219b14bd22c33f0f-up-1684354020000000000,REVERSAL,SELL,1684354260000000000,1684354260000000000,1684355100000000000,27435.6,27455.2524,27261.65,20.9830860585,59.9955,56.41069194,3.58480806,10.568118315,45.842573625,2.1847393418295455,699.9343645999818,745.7769382249818,2.18556204910191,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-6af94bbaeeecd9f0-down-1685666340000000000,REVERSAL,BUY,1685666520000000000,1685666520000000000,1685672580000000000,26609.6,26578.318000000003,26973.95,22.34830268899906,114.4216,111.22365821,3.19794179,9.42099601,101.8026622,4.555274895668578,745.7769382249818,847.5796004249818,4.554572908353674,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-152356025ade34a7-down-1686153120000000000,REVERSAL,BUY,1686153780000000000,1686153780000000000,1686154440000000000,26353.2,26298.411200000002,26508.449999999997,25.36064975959946,-14.741200000000003,-17.29059047,2.5493904699999996,8.073069830000001,-25.363660300000003,-1.0001187091194066,847.5796004249818,822.2159401249818,1.226207230779958,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-6481bebecb0f9917-down-1687129260000000000,REVERSAL,BUY,1687129380000000000,1687129380000000000,1687131300000000000,26351.4,26328.842399999998,26526.1,24.640909374600792,-8.9722,-12.73672709,3.7645270899999996,11.921002460000002,-24.657729550000003,-1.0006826117958352,822.2159401249818,797.5582105749818,2.1757161458602177,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-a84a5dbb0986ecfc-down-1687345320000000000,REVERSAL,BUY,1687345500000000000,1687345500000000000,1687347900000000000,28821.5,28780.0108,29012.8,23.8826739342,53.9466,50.84729874,3.09930126,9.13265319,41.71464555,1.746648874616364,797.5582105749818,839.2728561249818,1.7466488746163558,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-b198feff8f09cc66-down-1688050320000000000,REVERSAL,BUY,1688050740000000000,1688050740000000000,1688051220000000000,30443.6,30412.0472,30633.0,25.1654185404,-10.3016,-13.87260661,3.57100661,11.30818759,-25.1807942,-1.0006109836629706,839.2728561249818,814.0920619249817,1.8601387942287664,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-8308d217b0e3e4b0-down-1688103120000000000,REVERSAL,BUY,1688103420000000000,1688103420000000000,1688103480000000000,30823.5,30790.384,31056.05,24.353208791,-10.1617,-13.56648411,3.40478411,10.781816365000001,-24.348300475000002,-0.999798453007071,814.0920619249817,789.7437614499818,2.3465114639684392,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4a01c9a32f9a6535-down-1688141220000000000,REVERSAL,BUY,1688141520000000000,1688141520000000000,1688141580000000000,29969.8,29944.244599999998,30526.45,23.68495363920067,-8.6016,-12.22519872,3.6235987200000004,11.474729280000002,-23.699928,-1.0006322309525042,789.7437614499818,766.0438334499818,7.253100327613741,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9d915c1d8cecee38-up-1689263400000000000,REVERSAL,SELL,1689263700000000000,1689263700000000000,1689263820000000000,30869.7,30990.3856,30583.25,22.8900509954,-16.5359,-18.06137006,1.52547006,4.830655215,-22.892025275,-1.0000862505548982,766.0438334499818,743.1518081749817,1.4385882929713643,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-faa3f7bbe9baa3d0-up-1689838020000000000,REVERSAL,SELL,1689838320000000000,1689838320000000000,1689839520000000000,30177.1,30201.2952,29961.75,22.233278848,-7.744000000000001,-11.22179584,3.4777958399999997,11.01302016,-22.234816000000002,-1.0000691374407935,743.1518081749817,720.9169921749817,2.4503212671620256,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4a224610d4faa0d7-up-1690225620000000000,REVERSAL,SELL,1690225920000000000,1690225920000000000,1690226160000000000,29115.4,29131.5114,28980.0,21.58656666155,-5.8121,-9.59698356,3.78488356,11.985464615000001,-21.582448175000003,-0.9998092106718698,720.9169921749817,699.3345439999817,1.5356805447458475,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f91aa3333db7fa73-down-1690413720000000000,REVERSAL,BUY,1690413900000000000,1690413900000000000,1690414620000000000,29375.2,29354.3318,29521.45,20.96765767855,-6.750700000000001,-10.16523313,3.4145331299999997,10.812688245,-20.977921375,-1.0004895013361697,699.3345439999817,678.3566226249817,1.5724711383107468,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ee41808e905892b7-up-1690934640000000000,REVERSAL,SELL,1690935180000000000,1690935180000000000,1690936020000000000,29729.1,29773.8874,29142.5,20.29712340485,-10.169599999999999,-12.60089258,2.43129258,7.699093170000001,-20.29998575,-1.0001410222075762,678.3566226249817,658.0566368749817,6.066638490781163,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-e5f870c98bc2e32c-down-1690988820000000000,REVERSAL,BUY,1690988940000000000,1690988940000000000,1690989480000000000,29268.0,29204.6976,29487.2,19.7168738688,-11.6472,-13.58381582,1.93661582,6.132616780000001,-19.7164326,-0.9999776197381525,658.0566368749817,638.3402042749817,1.6343657019073496,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9a3dbeb89c9f69c9-down-1692230520000000000,REVERSAL,BUY,1692230640000000000,1692230640000000000,1692231840000000000,28738.6,28681.549600000002,28981.25,19.122062830199617,-10.9061,-12.88020304,1.97410304,6.251326284999999,-19.131529325,-1.00049505614977,638.3402042749817,619.2086749499817,1.9913009294878137,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-f2d9c2ead2ae426c-down-1692288240000000000,REVERSAL,BUY,1692288420000000000,1692288420000000000,1692288480000000000,27863.7,27760.6022,28177.5,18.5364514112,-13.1968,-14.47838387,1.28158387,4.05834893,-18.5367328,-1.0000151802949635,619.2086749499817,600.6719421499818,1.8766507153025809,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-8be9f4ea9ac7f3d9-up-1692393360000000000,REVERSAL,SELL,1692394020000000000,1692394020000000000,1692402900000000000,26114.6,26135.2104,25858.4,17.9991250978,19.3844,16.55811113,2.82628887,8.94991473,7.608196400000001,0.42269812330655654,600.6719421499818,608.2801385499818,3.6325818557697165,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ef8b789b9a91c47f-down-1692614100000000000,REVERSAL,BUY,1692614220000000000,1692614220000000000,1692614820000000000,25954.0,25938.4052,26116.75,18.2077107026,-5.2104,-8.33017109,3.11977109,9.879275110000002,-18.209446200000002,-1.0000953166176874,608.2801385499818,590.0706923499818,2.269081368867597,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ea49d6369b06ae22-up-1692749580000000000,REVERSAL,SELL,1692749940000000000,1692749940000000000,1692760740000000000,26103.2,26148.618400000003,25704.1,17.682918134200627,15.6123,13.65110545,1.96119455,6.210449425,7.440656024999999,0.4207821338384747,590.0706923499818,597.5113483749817,4.2578439346716275,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-9228d410bbdf0bd0-up-1692916260000000000,REVERSAL,SELL,1692916500000000000,1692916500000000000,1692916680000000000,26105.9,26113.8334,25972.5,17.897316019,-3.0020000000000002,-6.57382748,3.57182748,11.31078702,-17.884614499999998,-0.9992903115200894,597.5113483749817,579.6267338749817,2.003074425346438,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-358a3a1476b1bf0a-up-1693264740000000000,REVERSAL,SELL,1693265640000000000,1693265640000000000,1693266900000000000,26111.4,26120.5552,26008.75,17.3501707376,-1.8309000000000002,-5.2058669,3.3749669,10.687395174999999,-15.893262074999999,-0.9160291454975312,579.6267338749817,563.7334717999817,1.315145537043752,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-97c8fa124e26e23f-down-1693348020000000000,REVERSAL,BUY,1693348140000000000,1693348140000000000,1693348260000000000,27557.8,27534.597999999998,27712.5,16.904580207000524,-6.0784,-8.67655759,2.59815759,8.227499009999999,-16.904056599999997,-0.9999690257318362,563.7334717999817,546.8294151999817,1.7551921246594058,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-ae06a77af0e97b3b-up-1693522680000000000,REVERSAL,SELL,1693523160000000000,1693523160000000000,1693526100000000000,26008.4,26031.4734,25822.85,16.3952725332,22.968,20.5002959,2.4677040999999997,7.814396300000002,12.685899599999999,0.7737535057323007,546.8294151999817,559.5153147999816,2.3618157259411237,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-d9c74e50506e96fb-down-1693883400000000000,REVERSAL,BUY,1693883700000000000,1693883700000000000,1693883760000000000,25612.8,25605.0734,25854.65,16.74882183315,-2.7950999999999997,-6.14167758,3.34657758,10.597495695,-16.739173275,-0.9994239261575459,559.5153147999816,542.7761415249817,4.405058306338664,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-0ff5073f9ff83875-up-1695035700000000000,REVERSAL,SELL,1695035880000000000,1695035880000000000,1695036120000000000,27167.5,27200.8994,27023.75,16.24447820145,-7.3145999999999995,-9.45780233,2.1432023300000003,6.78680737,-16.244609699999998,-1.000008094969156,542.7761415249817,526.5315318249817,1.3900315484116277,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-4dda7bda9008d3ef-up-1695136440000000000,REVERSAL,SELL,1695136800000000000,1695136800000000000,1695136860000000000,27186.6,27208.827599999997,27050.15,15.75604267499925,-5.55,-7.997793,2.447793,7.751344499999999,-15.7491375,-0.9995617443325279,526.5315318249817,510.7823943249817,1.519614402478756,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-c4be8ca9d8b9e7b0-up-1695174240000000000,REVERSAL,SELL,1695174600000000000,1695174600000000000,1695174780000000000,27276.6,27287.698,27168.9,15.294239709,-3.2634,-6.15094275,2.8875427499999997,9.143885399999998,-15.294828149999997,-1.000038474681396,510.7823943249817,495.4875661749817,1.2853576002493445,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-aef1cc6c308f1022-down-1695289740000000000,REVERSAL,BUY,1695290580000000000,1695290580000000000,1695291420000000000,26749.6,26723.266399999997,27060.5,14.815729705400669,-5.8649,-8.0113022,2.1464022,6.796940325,-14.808242524999999,-0.9994946465311162,495.4875661749817,480.67932364998165,4.0720883800282515,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
baseline:long-btc,resolution-f33ad25415cf2721-up-1695915720000000000,REVERSAL,SELL,1695915900000000000,1695915900000000000,1695916260000000000,26897.0,26930.3926,26719.9,14.38381316775,-6.513000000000001,-8.40234174,1.8893417399999999,5.98291551,-14.38525725,-1.0001003963436648,480.67932364998165,466.29406639998166,1.8557685687164327,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-3d8187388eeec5d5-down-1696266180000000000,REVERSAL,BUY,1696266600000000000,1696266600000000000,1696266720000000000,27978.3,27947.3348,28190.45,13.9257003851,-5.920999999999999,-7.84372212,1.92272212,6.08862008,-13.9323422,-1.000476946560412,466.29406639998166,452.36172419998167,2.3319815639037706,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-08352bdadd622523-up-1697480220000000000,REVERSAL,SELL,1697480340000000000,1697480340000000000,1697480460000000000,28369.1,28408.363999999998,28128.5,13.50477116999967,-6.484499999999999,-8.17079175,1.68629175,5.339923875,-13.510715625,-1.0004401744335762,452.36172419998167,438.8510085749817,2.4219160464308755,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-19ec32b46f1438d3-down-1697489820000000000,REVERSAL,BUY,1697490000000000000,1697490000000000000,1697490420000000000,28390.8,28338.725599999998,28587.0,13.152394643800278,-7.241900000000001,-8.66127209,1.41937209,4.494678285000001,-13.155950375000002,-1.0002703485787967,438.8510085749817,425.6950581999817,1.621899656125022,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-aa8e6a55de99a588-up-1698125280000000000,REVERSAL,SELL,1698125460000000000,1698125460000000000,1698126240000000000,34532.1,34601.6554,34307.75,12.74760023775,23.5515,22.17837951,1.37312049,4.048021635,18.130357875,1.4222565452993903,425.6950581999817,443.8254160749817,1.422668696402433,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-de335da9bc0d1701-down-1698170340000000000,REVERSAL,BUY,1698170580000000000,1698170580000000000,1698170700000000000,33849.9,33799.4564,34108.4,13.2546608663,-6.6024,-8.19757285,1.59517285,5.0513807,-13.24895355,-0.9995694106127972,443.8254160749817,430.5764625249817,2.051097142298248,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-fcc82e95ba100bea-down-1698183480000000000,REVERSAL,BUY,1698183780000000000,1698183780000000000,1698184140000000000,33624.2,33589.5248,33793.7,12.8479095336,-5.239699999999999,-7.06656837,1.8268683700000001,5.785083155,-12.851651525,-1.0002912529380918,430.5764625249817,417.7248109999817,1.3978478582864213,ACCEPTED_BREAKOUT_FAILURE_WITH_BOUNDARY_REACCEPTANCE_INVALIDATION
baseline:long-btc,resolution-387fb107cc3b051e-up-1698256920000000000,REVERSAL,SELL,1698257340000000000,1698257340000000000,1698258240000000000,34681.2,34708.7434,34531.3,12.49497963535,23.5343,21.46992647,2.06437353,6.085398344999998,15.384528125000003,1.2312567586324892,417.7248109999817,433.1093391249817,1.2312567586323804,ACCEPTED_BREAKOUT_FAILURE_WITH_PERSISTENT_INTERNAL_REACCEPTANCE
