run_id,scenario_id,ts_event_ns,client_order_id,order_side,last_price,last_quantity,native_commission,extra_cost_to_composite_model,composite_cost_rate
baseline:long-btc,resolution-17369e7bb2ddaf61-up-1680655560000000000,1680655980000000000,O-20230405-005000-09-000-1055,1,28463.4,0.321,1.64461525,5.207948300000002,0.00075
baseline:long-btc,resolution-a8b76a21c18d4a44-down-1681023840000000000,1681024020000000000,O-20230409-070700-09-000-1057,1,27859.9,0.437,2.19145973,6.939622495000001,0.00075
baseline:long-btc,resolution-a8b76a21c18d4a44-down-1681023840000000000,1681024140000000000,O-20230409-070700-09-000-1058,2,27838.2,0.437,2.18975281,6.93421724,0.00075
baseline:long-btc,resolution-d3e397af09b76188-up-1681173660000000000,1681173960000000000,O-20230411-004600-09-000-1060,2,29821.6,0.306,1.64257373,5.201483469999999,0.00075
baseline:long-btc,resolution-d3e397af09b76188-up-1681173660000000000,1681174740000000000,O-20230411-004600-09-000-1061,1,29864.6,0.306,1.64494217,5.2089835299999985,0.00075
baseline:long-btc,resolution-4985161c37e0957a-up-1681351200000000000,1681351380000000000,O-20230413-020300-09-000-1063,2,30047.500000000004,0.379,2.04984045,6.491161425000002,0.00075
baseline:long-btc,resolution-4985161c37e0957a-up-1681351200000000000,1681353660000000000,O-20230413-020300-09-000-1064,1,30071.299999999996,0.379,2.05146409,6.496302934999999,0.00075
baseline:long-btc,resolution-3d3090321b9ed0f5-down-1681490880000000000,1681491180000000000,O-20230414-165300-09-000-1066,1,30093.100000000002,0.244,1.32168895,4.18534835,0.00075
baseline:long-btc,resolution-3d3090321b9ed0f5-down-1681490880000000000,1681501980000000000,O-20230414-195300-09-000-1069,2,30302.499999999996,0.244,1.3308858,4.214471699999999,0.00075
baseline:long-btc,resolution-d42f07e7e830d024-up-1682316720000000000,1682317080000000000,O-20230424-061800-09-000-1070,2,27674.5,0.537,2.67501717,8.470887704999999,0.00075
baseline:long-btc,resolution-d42f07e7e830d024-up-1682316720000000000,1682319240000000000,O-20230424-061800-09-000-1072,1,27517.5,0.537,2.9553795,8.127293625000002,0.00075
baseline:long-btc,resolution-3e978ccabd43d233-down-1682326200000000000,1682326320000000000,O-20230424-085200-09-000-1073,1,27294.1,0.306,1.50335903,4.7606369200000005,0.00075
baseline:long-btc,resolution-3e978ccabd43d233-down-1682326200000000000,1682326500000000000,O-20230424-085200-09-000-1074,2,27242.4,0.306,1.50051139,4.75161941,0.00075
baseline:long-btc,resolution-52c92dbcc8ef7e77-up-1682584020000000000,1682584200000000000,O-20230427-083000-09-000-1076,2,28963.1,0.295,1.53794061,4.870145265,0.00075
baseline:long-btc,resolution-52c92dbcc8ef7e77-up-1682584020000000000,1682584500000000000,O-20230427-083000-09-000-1077,1,29012.7,0.295,1.54057437,4.8784855049999996,0.00075
baseline:long-btc,resolution-cb2ed015a51b2946-up-1682643600000000000,1682643960000000000,O-20230428-010600-09-000-1079,2,29529.0,0.396,2.10482712,6.66528588,0.00075
baseline:long-btc,resolution-cb2ed015a51b2946-up-1682643600000000000,1682646600000000000,O-20230428-010600-09-000-1080,1,29552.0,0.396,2.10646656,6.67047744,0.00075
baseline:long-btc,resolution-3e08a82f99e9f506-up-1682987340000000000,1682987580000000000,O-20230502-003300-09-000-1082,2,28030.0,0.428,2.1594312,6.8381988,0.00075
baseline:long-btc,resolution-3e08a82f99e9f506-up-1682987340000000000,1682987880000000000,O-20230502-003300-09-000-1083,1,28048.4,0.428,2.16084874,6.842687660000001,0.00075
baseline:long-btc,resolution-52a53b37eb0d24e1-up-1683252120000000000,1683252480000000000,O-20230505-020800-09-000-1085,2,29361.9,0.24,1.26843408,4.01670792,0.00075
baseline:long-btc,resolution-52a53b37eb0d24e1-up-1683252120000000000,1683263280000000000,O-20230505-050800-09-000-1088,1,29201.6,0.24,1.26150912,3.9947788799999993,0.00075
baseline:long-btc,resolution-b6c6d8fa58b82730-up-1683297900000000000,1683298200000000000,O-20230505-145000-09-000-1089,2,29333.1,0.305,1.61038719,5.099559435,0.00075
baseline:long-btc,resolution-b6c6d8fa58b82730-up-1683297900000000000,1683302400000000000,O-20230505-145000-09-000-1090,1,29374.0,0.305,1.6126326,5.1066699,0.00075
baseline:long-btc,resolution-4f74e28c4c40cde4-up-1683315600000000000,1683315720000000000,O-20230505-194200-09-000-1092,2,29417.2,0.322,1.70502091,5.399232890000001,0.00075
baseline:long-btc,resolution-4f74e28c4c40cde4-up-1683315600000000000,1683315840000000000,O-20230505-194200-09-000-1093,1,29451.3,0.322,1.70699735,5.4054916,0.00075
baseline:long-btc,resolution-ab776652900071cf-down-1683383460000000000,1683383880000000000,O-20230506-143800-09-000-1095,1,28645.4,0.295,1.52107074,4.81672401,0.00075
baseline:long-btc,resolution-ab776652900071cf-down-1683383460000000000,1683384060000000000,O-20230506-143800-09-000-1096,2,28605.5,0.295,1.51895205,4.810014825,0.00075
baseline:long-btc,resolution-8f49c736a505529e-down-1683385320000000000,1683385740000000000,O-20230506-150900-09-000-1098,1,28512.8,0.338,1.73471875,5.49327605,0.00075
baseline:long-btc,resolution-8f49c736a505529e-down-1683385320000000000,1683385860000000000,O-20230506-150900-09-000-1099,2,28485.5,0.338,1.73305782,5.48801643,0.00075
baseline:long-btc,resolution-c9e0cde193570f44-up-1683584340000000000,1683584820000000000,O-20230508-222700-09-000-1101,2,27590.0,0.375,1.862325,5.8973625,0.00075
baseline:long-btc,resolution-c9e0cde193570f44-up-1683584340000000000,1683585180000000000,O-20230508-222700-09-000-1102,1,27609.9,0.375,1.86366825,5.901616125000002,0.00075
baseline:long-btc,resolution-6f831b29b6e9038e-down-1684024980000000000,1684025280000000000,O-20230514-004800-09-000-1104,1,26706.4,0.242,1.16333078,3.68388082,0.00075
baseline:long-btc,resolution-6f831b29b6e9038e-down-1684024980000000000,1684026840000000000,O-20230514-004800-09-000-1105,2,26654.3,0.242,1.16106131,3.67669414,0.00075
baseline:long-btc,resolution-ae7b1b994d972ac2-down-1684318260000000000,1684318440000000000,O-20230517-101400-09-000-1107,1,26837.4,0.419,2.02407671,6.409576240000001,0.00075
baseline:long-btc,resolution-ae7b1b994d972ac2-down-1684318260000000000,1684320900000000000,O-20230517-101400-09-000-1108,2,26826.0,0.419,2.02321692,6.406853579999999,0.00075
baseline:long-btc,resolution-219b14bd22c33f0f-up-1684354020000000000,1684354260000000000,O-20230517-201100-09-000-1110,2,27435.6,0.345,1.70375076,5.39521074,0.00075
baseline:long-btc,resolution-219b14bd22c33f0f-up-1684354020000000000,1684355100000000000,O-20230517-201100-09-000-1112,1,27261.7,0.345,1.8810573,5.172907575,0.00075
baseline:long-btc,resolution-6af94bbaeeecd9f0-down-1685666340000000000,1685666520000000000,O-20230602-004200-09-000-1113,1,26609.6,0.314,1.50397459,4.76258621,0.00075
baseline:long-btc,resolution-6af94bbaeeecd9f0-down-1685666340000000000,1685672580000000000,O-20230602-004200-09-000-1115,2,26974.0,0.314,1.6939672,4.6584098,0.00075
baseline:long-btc,resolution-152356025ade34a7-down-1686153120000000000,1686153780000000000,O-20230607-160300-09-000-1116,1,26353.2,0.269,1.27602194,4.040736160000001,0.00075
baseline:long-btc,resolution-152356025ade34a7-down-1686153120000000000,1686154440000000000,O-20230607-160300-09-000-1117,2,26298.4,0.269,1.27336853,4.032333670000001,0.00075
baseline:long-btc,resolution-6481bebecb0f9917-down-1687129260000000000,1687129380000000000,O-20230618-230300-09-000-1119,1,26351.4,0.397,1.88307104,5.963058310000001,0.00075
baseline:long-btc,resolution-6481bebecb0f9917-down-1687129260000000000,1687131300000000000,O-20230618-230300-09-000-1120,2,26328.8,0.397,1.88145605,5.957944150000001,0.00075
baseline:long-btc,resolution-a84a5dbb0986ecfc-down-1687345320000000000,1687345500000000000,O-20230621-110500-09-000-1122,1,28821.5,0.282,1.46297934,4.632767909999999,0.00075
baseline:long-btc,resolution-a84a5dbb0986ecfc-down-1687345320000000000,1687347900000000000,O-20230621-110500-09-000-1124,2,29012.8,0.282,1.63632192,4.499885279999999,0.00075
baseline:long-btc,resolution-b198feff8f09cc66-down-1688050320000000000,1688050740000000000,O-20230629-145900-09-000-1125,1,30443.6,0.326,1.78643045,5.65702975,0.00075
baseline:long-btc,resolution-b198feff8f09cc66-down-1688050320000000000,1688051220000000000,O-20230629-145900-09-000-1126,2,30412.0,0.326,1.78457616,5.65115784,0.00075
baseline:long-btc,resolution-8308d217b0e3e4b0-down-1688103120000000000,1688103420000000000,O-20230630-053700-09-000-1128,1,30823.500000000004,0.307,1.70330661,5.393804265,0.00075
baseline:long-btc,resolution-8308d217b0e3e4b0-down-1688103120000000000,1688103480000000000,O-20230630-053700-09-000-1129,2,30790.4,0.307,1.7014775,5.388012100000001,0.00075
baseline:long-btc,resolution-4a01c9a32f9a6535-down-1688141220000000000,1688141520000000000,O-20230630-161200-09-000-1131,1,29969.8,0.336,1.8125735,5.7398161000000005,0.00075
baseline:long-btc,resolution-4a01c9a32f9a6535-down-1688141220000000000,1688141580000000000,O-20230630-161200-09-000-1132,2,29944.2,0.336,1.81102522,5.734913180000001,0.00075
baseline:long-btc,resolution-9d915c1d8cecee38-up-1689263400000000000,1689263700000000000,O-20230713-155500-09-000-1134,2,30869.699999999997,0.137,0.7612468,2.410614875,0.00075
baseline:long-btc,resolution-9d915c1d8cecee38-up-1689263400000000000,1689263820000000000,O-20230713-155500-09-000-1135,1,30990.4,0.137,0.76422326,2.4200403400000003,0.00075
baseline:long-btc,resolution-faa3f7bbe9baa3d0-up-1689838020000000000,1689838320000000000,O-20230720-073200-09-000-1137,2,30177.100000000002,0.32,1.73820096,5.50430304,0.00075
baseline:long-btc,resolution-faa3f7bbe9baa3d0-up-1689838020000000000,1689839520000000000,O-20230720-073200-09-000-1138,1,30201.299999999996,0.32,1.73959488,5.508717119999999,0.00075
baseline:long-btc,resolution-4a224610d4faa0d7-up-1690225620000000000,1690225920000000000,O-20230724-191200-09-000-1140,2,29115.4,0.361,1.89191869,5.991075860000001,0.00075
baseline:long-btc,resolution-4a224610d4faa0d7-up-1690225620000000000,1690226160000000000,O-20230724-191200-09-000-1141,1,29131.5,0.361,1.89296487,5.994388754999999,0.00075
baseline:long-btc,resolution-f91aa3333db7fa73-down-1690413720000000000,1690413900000000000,O-20230726-232500-09-000-1143,1,29375.2,0.323,1.70787413,5.40826807,0.00075
baseline:long-btc,resolution-f91aa3333db7fa73-down-1690413720000000000,1690414620000000000,O-20230726-232500-09-000-1144,2,29354.3,0.323,1.706659,5.404420174999999,0.00075
baseline:long-btc,resolution-ee41808e905892b7-up-1690934640000000000,1690935180000000000,O-20230802-001300-09-000-1146,2,29729.100000000002,0.227,1.21473103,3.8466482450000004,0.00075
baseline:long-btc,resolution-ee41808e905892b7-up-1690934640000000000,1690936020000000000,O-20230802-001300-09-000-1147,1,29773.900000000005,0.227,1.21656155,3.8524449250000012,0.00075
baseline:long-btc,resolution-e5f870c98bc2e32c-down-1690988820000000000,1690988940000000000,O-20230802-150900-09-000-1149,1,29268.0,0.184,0.96935616,3.06962784,0.00075
baseline:long-btc,resolution-e5f870c98bc2e32c-down-1690988820000000000,1690989480000000000,O-20230802-150900-09-000-1150,2,29204.7,0.184,0.96725966,3.0629889400000008,0.00075
baseline:long-btc,resolution-9a3dbeb89c9f69c9-down-1692230520000000000,1692230640000000000,O-20230817-000400-09-000-1152,1,28738.6,0.191,0.98803307,3.12877138,0.00075
baseline:long-btc,resolution-9a3dbeb89c9f69c9-down-1692230520000000000,1692231840000000000,O-20230817-000400-09-000-1153,2,28681.5,0.191,0.98606997,3.122554905,0.00075
baseline:long-btc,resolution-f2d9c2ead2ae426c-down-1692288240000000000,1692288420000000000,O-20230817-160700-09-000-1155,1,27863.7,0.128,0.64197965,2.03293555,0.00075
baseline:long-btc,resolution-f2d9c2ead2ae426c-down-1692288240000000000,1692288480000000000,O-20230817-160700-09-000-1156,2,27760.6,0.128,0.63960422,2.0254133800000003,0.00075
baseline:long-btc,resolution-8be9f4ea9ac7f3d9-up-1692393360000000000,1692394020000000000,O-20230818-212700-09-000-1158,2,26114.6,0.301,1.41488903,4.48048192,0.00075
baseline:long-btc,resolution-8be9f4ea9ac7f3d9-up-1692393360000000000,1692402900000000000,O-20230818-235500-09-000-1161,1,26050.2,0.301,1.41139984,4.46943281,0.00075
baseline:long-btc,resolution-ef8b789b9a91c47f-down-1692614100000000000,1692614220000000000,O-20230821-103700-09-000-1162,1,25954.0,0.334,1.56035448,4.94112252,0.00075
baseline:long-btc,resolution-ef8b789b9a91c47f-down-1692614100000000000,1692614820000000000,O-20230821-103700-09-000-1163,2,25938.4,0.334,1.55941661,4.9381525900000005,0.00075
baseline:long-btc,resolution-ea49d6369b06ae22-up-1692749580000000000,1692749940000000000,O-20230823-001900-09-000-1165,2,26103.2,0.209,0.98200238,3.10967422,0.00075
baseline:long-btc,resolution-ea49d6369b06ae22-up-1692749580000000000,1692760740000000000,O-20230823-031900-09-000-1168,1,26028.5,0.209,0.97919217,3.1007752049999997,0.00075
baseline:long-btc,resolution-9228d410bbdf0bd0-up-1692916260000000000,1692916500000000000,O-20230824-223500-09-000-1169,2,26105.9,0.38,1.78564356,5.65453794,0.00075
baseline:long-btc,resolution-9228d410bbdf0bd0-up-1692916260000000000,1692916680000000000,O-20230824-223500-09-000-1170,1,26113.8,0.38,1.78618392,5.65624908,0.00075
baseline:long-btc,resolution-358a3a1476b1bf0a-up-1693264740000000000,1693265640000000000,O-20230828-233400-09-000-1172,2,26111.4,0.359,1.68731867,5.34317578,0.00075
baseline:long-btc,resolution-358a3a1476b1bf0a-up-1693264740000000000,1693266900000000000,O-20230828-235500-09-000-1175,1,26116.5,0.359,1.68764823,5.344219395,0.00075
baseline:long-btc,resolution-97c8fa124e26e23f-down-1693348020000000000,1693348140000000000,O-20230829-222900-09-000-1176,1,27557.8,0.262,1.29962585,4.11548185,0.00075
baseline:long-btc,resolution-97c8fa124e26e23f-down-1693348020000000000,1693348260000000000,O-20230829-222900-09-000-1177,2,27534.6,0.262,1.29853174,4.11201716,0.00075
baseline:long-btc,resolution-ae06a77af0e97b3b-up-1693522680000000000,1693523160000000000,O-20230831-230600-09-000-1179,2,26008.4,0.264,1.23591917,3.913744030000001,0.00075
baseline:long-btc,resolution-ae06a77af0e97b3b-up-1693522680000000000,1693526100000000000,O-20230831-235500-09-000-1182,1,25921.4,0.264,1.23178493,3.900652270000001,0.00075
baseline:long-btc,resolution-d9c74e50506e96fb-down-1693883400000000000,1693883700000000000,O-20230905-031500-09-000-1183,1,25612.8,0.363,1.67354035,5.299544449999999,0.00075
baseline:long-btc,resolution-d9c74e50506e96fb-down-1693883400000000000,1693883760000000000,O-20230905-031500-09-000-1184,2,25605.1,0.363,1.67303723,5.297951245,0.00075
baseline:long-btc,resolution-0ff5073f9ff83875-up-1695035700000000000,1695035880000000000,O-20230918-111800-09-000-1186,2,27167.5,0.219,1.07094285,3.3913190249999996,0.00075
baseline:long-btc,resolution-0ff5073f9ff83875-up-1695035700000000000,1695036120000000000,O-20230918-111800-09-000-1187,1,27200.9,0.219,1.07225948,3.3954883450000004,0.00075
baseline:long-btc,resolution-4dda7bda9008d3ef-up-1695136440000000000,1695136800000000000,O-20230919-152000-09-000-1189,2,27186.6,0.25,1.223397,3.8740904999999994,0.00075
baseline:long-btc,resolution-4dda7bda9008d3ef-up-1695136440000000000,1695136860000000000,O-20230919-152000-09-000-1190,1,27208.8,0.25,1.224396,3.8772539999999998,0.00075
baseline:long-btc,resolution-c4be8ca9d8b9e7b0-up-1695174240000000000,1695174600000000000,O-20230920-015000-09-000-1192,2,27276.6,0.294,1.44347767,4.571012629999999,0.00075
baseline:long-btc,resolution-c4be8ca9d8b9e7b0-up-1695174240000000000,1695174780000000000,O-20230920-015000-09-000-1193,1,27287.7,0.294,1.44406508,4.572872769999999,0.00075
baseline:long-btc,resolution-aef1cc6c308f1022-down-1695289740000000000,1695290580000000000,O-20230921-100300-09-000-1195,1,26749.6,0.223,1.07372894,3.4001416599999996,0.00075
baseline:long-btc,resolution-aef1cc6c308f1022-down-1695289740000000000,1695291420000000000,O-20230921-100300-09-000-1196,2,26723.3,0.223,1.07267326,3.3967986650000004,0.00075
baseline:long-btc,resolution-f33ad25415cf2721-up-1695915720000000000,1695915900000000000,O-20230928-154500-09-000-1198,2,26897.0,0.195,0.9440847,2.9896015499999997,0.00075
baseline:long-btc,resolution-f33ad25415cf2721-up-1695915720000000000,1695916260000000000,O-20230928-154500-09-000-1199,1,26930.4,0.195,0.94525704,2.9933139600000005,0.00075
baseline:long-btc,resolution-3d8187388eeec5d5-down-1696266180000000000,1696266600000000000,O-20231002-171000-09-000-1201,1,27978.3,0.191,0.96189395,3.045997525,0.00075
baseline:long-btc,resolution-3d8187388eeec5d5-down-1696266180000000000,1696266720000000000,O-20231002-171000-09-000-1202,2,27947.3,0.191,0.96082817,3.042622555,0.00075
baseline:long-btc,resolution-08352bdadd622523-up-1697480220000000000,1697480340000000000,O-20231016-181900-09-000-1204,2,28369.1,0.165,0.84256227,2.6681138549999996,0.00075
baseline:long-btc,resolution-08352bdadd622523-up-1697480220000000000,1697480460000000000,O-20231016-181900-09-000-1205,1,28408.4,0.165,0.84372948,2.67181002,0.00075
baseline:long-btc,resolution-19ec32b46f1438d3-down-1697489820000000000,1697490000000000000,O-20231016-210000-09-000-1207,1,28390.8,0.139,0.71033782,2.2494030800000004,0.00075
baseline:long-btc,resolution-19ec32b46f1438d3-down-1697489820000000000,1697490420000000000,O-20231016-210000-09-000-1208,2,28338.7,0.139,0.70903427,2.2452752050000004,0.00075
baseline:long-btc,resolution-aa8e6a55de99a588-up-1698125280000000000,1698125460000000000,O-20231024-053100-09-000-1210,2,34532.1,0.105,0.65265669,2.0667461849999995,0.00075
baseline:long-btc,resolution-aa8e6a55de99a588-up-1698125280000000000,1698126240000000000,O-20231024-053100-09-000-1212,1,34307.8,0.105,0.7204638,1.98127545,0.00075
baseline:long-btc,resolution-de335da9bc0d1701-down-1698170340000000000,1698170580000000000,O-20231024-180300-09-000-1213,1,33849.9,0.131,0.79818064,2.527572035,0.00075
baseline:long-btc,resolution-de335da9bc0d1701-down-1698170340000000000,1698170700000000000,O-20231024-180300-09-000-1214,2,33799.5,0.131,0.79699221,2.5238086650000002,0.00075
baseline:long-btc,resolution-fcc82e95ba100bea-down-1698183480000000000,1698183780000000000,O-20231024-214300-09-000-1216,1,33624.2,0.151,0.91390576,2.8940348899999995,0.00075
baseline:long-btc,resolution-fcc82e95ba100bea-down-1698183480000000000,1698184140000000000,O-20231024-214300-09-000-1217,2,33589.5,0.151,0.91296261,2.8910482650000002,0.00075
baseline:long-btc,resolution-387fb107cc3b051e-up-1698256920000000000,1698257340000000000,O-20231025-180900-09-000-1219,2,34681.2,0.157,0.98009071,3.1036205899999993,0.00075
baseline:long-btc,resolution-387fb107cc3b051e-up-1698256920000000000,1698258240000000000,O-20231025-180900-09-000-1221,1,34531.299999999996,0.157,1.08428282,2.981777754999999,0.00075
baseline:long-btc,resolution-42b0ed60ae16d966-down-1698339060000000000,1698340200000000000,O-20231026-171000-09-000-1222,1,33881.4,0.156,0.95138971,3.012734090000001,0.00075
baseline:long-btc,resolution-42b0ed60ae16d966-down-1698339060000000000,1698340440000000000,O-20231026-171000-09-000-1223,2,33849.100000000006,0.156,0.95048273,3.0098619700000007,0.00075
baseline:long-btc,resolution-97b3a3f30bbb6706-up-1698844740000000000,1698845100000000000,O-20231101-132500-09-000-1225,2,34888.3,0.088,0.55263067,1.74999713,0.00075
baseline:long-btc,resolution-97b3a3f30bbb6706-up-1698844740000000000,1698845460000000000,O-20231101-132500-09-000-1227,1,34652.3,0.088,0.60988048,1.67717132,0.00075
baseline:long-btc,resolution-d23e9a4216909c29-up-1698866940000000000,1698867120000000000,O-20231101-193200-09-000-1228,2,34653.5,0.115,0.71732745,2.271536925,0.00075
baseline:long-btc,resolution-d23e9a4216909c29-up-1698866940000000000,1698870060000000000,O-20231101-193200-09-000-1229,1,34714.3,0.115,0.71858601,2.275522365,0.00075
baseline:long-btc,resolution-3e9654cc53a38f8d-up-1698872340000000000,1698873000000000000,O-20231101-211000-09-000-1231,2,35237.7,0.101,0.64062139,2.028634385,0.00075
baseline:long-btc,resolution-3e9654cc53a38f8d-up-1698872340000000000,1698873180000000000,O-20231101-211000-09-000-1232,1,35309.8,0.101,0.64193216,2.0327851900000002,0.00075
baseline:long-btc,resolution-d8e8df03925807b3-down-1698899340000000000,1698899460000000000,O-20231102-043100-09-000-1234,1,35533.5,0.176,1.12570128,3.5647207199999995,0.00075
baseline:long-btc,resolution-d8e8df03925807b3-down-1698899340000000000,1698899940000000000,O-20231102-043100-09-000-1235,2,35517.100000000006,0.176,1.12518173,3.5630754700000002,0.00075
baseline:long-btc,resolution-48bc2ff5e839016d-down-1699545540000000000,1699545660000000000,O-20231109-160100-09-000-1237,1,37213.4,0.081,0.54257137,1.7181426800000001,0.00075
baseline:long-btc,resolution-48bc2ff5e839016d-down-1699545540000000000,1699545900000000000,O-20231109-160100-09-000-1238,2,37123.100000000006,0.081,0.5412548,1.7139735250000006,0.00075
baseline:long-btc,resolution-9d41edaa05e514e4-up-1699618080000000000,1699618200000000000,O-20231110-121000-09-000-1240,2,37154.8,0.135,0.90286164,2.859061860000001,0.00075
baseline:long-btc,resolution-9d41edaa05e514e4-up-1699618080000000000,1699618440000000000,O-20231110-121000-09-000-1242,1,36970.1,0.135,0.9981927,2.745029925,0.00075
baseline:long-btc,resolution-4f2b0428e7264fdd-down-1700076120000000000,1700076360000000000,O-20231115-192600-09-000-1243,1,37342.0,0.099,0.66543444,2.10720906,0.00075
baseline:long-btc,resolution-4f2b0428e7264fdd-down-1700076120000000000,1700076660000000000,O-20231115-192600-09-000-1245,2,37581.8,0.099,0.74411964,2.0463290100000004,0.00075
baseline:long-btc,resolution-2c8f5e23f72b946a-up-1700496060000000000,1700496540000000000,O-20231120-160900-09-000-1246,2,37494.899999999994,0.114,0.76939535,2.436418599999999,0.00075
baseline:long-btc,resolution-2c8f5e23f72b946a-up-1700496060000000000,1700501340000000000,O-20231120-160900-09-000-1248,1,36954.1,0.114,0.84255348,2.31702207,0.00075
baseline:long-btc,resolution-b3e74fc76448dccb-down-1700578920000000000,1700579280000000000,O-20231121-150800-09-000-1249,1,36637.4,0.083,0.54736276,1.7333153900000007,0.00075
baseline:long-btc,resolution-b3e74fc76448dccb-down-1700578920000000000,1700579340000000000,O-20231121-150800-09-000-1250,2,36520.899999999994,0.083,0.54562225,1.7278037749999997,0.00075
baseline:long-btc,resolution-3dd3b4c452e7986d-down-1700579820000000000,1700580300000000000,O-20231121-152500-09-000-1252,1,36467.2,0.112,0.73517875,2.32806605,0.00075
baseline:long-btc,resolution-3dd3b4c452e7986d-down-1700579820000000000,1700580840000000000,O-20231121-152500-09-000-1253,2,36398.8,0.112,0.73379981,2.3236993900000003,0.00075
baseline:long-btc,resolution-ebe027fe16b7671f-down-1700605920000000000,1700606040000000000,O-20231121-223400-09-000-1255,1,36574.0,0.106,0.69783192,2.20980108,0.00075
baseline:long-btc,resolution-ebe027fe16b7671f-down-1700605920000000000,1700606160000000000,O-20231121-223400-09-000-1256,2,36501.8,0.106,0.69645434,2.2054387600000007,0.00075
baseline:long-btc,resolution-9bb196aea13d9747-up-1700678400000000000,1700678640000000000,O-20231122-184400-09-000-1258,2,37159.4,0.129,0.86284127,2.7323306800000005,0.00075
baseline:long-btc,resolution-9bb196aea13d9747-up-1700678400000000000,1700679360000000000,O-20231122-184400-09-000-1259,1,37204.3,0.129,0.86388385,2.7356321750000006,0.00075
baseline:long-btc,resolution-cedf859785275915-up-1700742060000000000,1700742300000000000,O-20231123-122500-09-000-1261,2,37468.8,0.157,1.05886829,3.353082910000001,0.00075
baseline:long-btc,resolution-cedf859785275915-up-1700742060000000000,1700742420000000000,O-20231123-122500-09-000-1262,1,37493.299999999996,0.157,1.05956066,3.3552754149999995,0.00075
baseline:long-btc,resolution-0f8b59314dbaee7b-down-1701208920000000000,1701209220000000000,O-20231128-220700-09-000-1264,1,37950.0,0.123,0.840213,2.6606745000000003,0.00075
baseline:long-btc,resolution-0f8b59314dbaee7b-down-1701208920000000000,1701211800000000000,O-20231128-220700-09-000-1265,2,37907.0,0.123,0.83926098,2.6576597699999995,0.00075
baseline:long-btc,resolution-bb3667b53cece5b0-down-1701214620000000000,1701214920000000000,O-20231128-234200-09-000-1267,1,37773.8,0.123,0.83631193,2.6483211200000003,0.00075
baseline:long-btc,resolution-bb3667b53cece5b0-down-1701214620000000000,1701215280000000000,O-20231128-234200-09-000-1268,2,37734.0,0.123,0.83543076,2.64553074,0.00075
baseline:long-btc,resolution-d25cda81c11f06e2-down-1701260280000000000,1701260460000000000,O-20231129-122100-09-000-1270,1,38081.299999999996,0.119,0.81570145,2.583054575,0.00075
baseline:long-btc,resolution-d25cda81c11f06e2-down-1701260280000000000,1701267540000000000,O-20231129-122100-09-000-1271,2,38041.8,0.119,0.81485536,2.5803752900000005,0.00075
baseline:long-btc,resolution-f45c2a4dc96be417-up-1701369120000000000,1701369240000000000,O-20231130-183400-09-000-1273,2,37763.100000000006,0.141,0.95842748,3.035020345,0.00075
baseline:long-btc,resolution-f45c2a4dc96be417-up-1701369120000000000,1701369420000000000,O-20231130-183400-09-000-1274,1,37786.0,0.141,0.95900868,3.0368608199999994,0.00075
baseline:long-btc,resolution-fbb39c53c083e009-up-1701404940000000000,1701405180000000000,O-20231201-043300-09-000-1276,2,38111.8,0.112,0.76833389,2.43305731,0.00075
baseline:long-btc,resolution-fbb39c53c083e009-up-1701404940000000000,1701405360000000000,O-20231201-043300-09-000-1277,1,38151.4,0.112,0.76913222,2.4355853799999996,0.00075
baseline:long-btc,resolution-72dcc38390ef6de9-up-1701789780000000000,1701789960000000000,O-20231205-152600-09-000-1279,2,42230.1,0.1,0.7601418,2.4071157,0.00075
baseline:long-btc,resolution-72dcc38390ef6de9-up-1701789780000000000,1701790560000000000,O-20231205-152600-09-000-1280,1,42272.1,0.1,0.7608978,2.4095097,0.00075
baseline:long-btc,resolution-6e3361b4b26c89fa-up-1701942360000000000,1701943140000000000,O-20231207-095900-09-000-1282,2,43403.7,0.093,0.72657794,2.3008301349999996,0.00075
baseline:long-btc,resolution-6e3361b4b26c89fa-up-1701942360000000000,1701943380000000000,O-20231207-095900-09-000-1283,1,43448.5,0.093,0.72732789,2.303204985,0.00075
baseline:long-btc,resolution-87f0fc9e6f73fefe-down-1702165440000000000,1702165920000000000,O-20231209-235200-09-000-1285,1,43757.4,0.11,0.86639652,2.74358898,0.00075
baseline:long-btc,resolution-87f0fc9e6f73fefe-down-1702165440000000000,1702166040000000000,O-20231209-235200-09-000-1286,2,43733.2,0.11,0.86591736,2.74207164,0.00075
baseline:long-btc,resolution-667fa52c0c7d68f5-down-1702323420000000000,1702323960000000000,O-20231211-194600-09-000-1288,1,40595.2,0.07,0.51149952,1.6197484800000002,0.00075
baseline:long-btc,resolution-667fa52c0c7d68f5-down-1702323420000000000,1702328520000000000,O-20231211-194600-09-000-1290,2,40971.299999999996,0.07,0.5735982,1.57739505,0.00075
baseline:long-btc,resolution-a60373e7ba3d18de-up-1702329360000000000,1702329600000000000,O-20231211-212000-09-000-1291,2,41179.9,0.079,0.58557818,1.8543308950000004,0.00075
baseline:long-btc,resolution-a60373e7ba3d18de-up-1702329360000000000,1702330500000000000,O-20231211-212000-09-000-1292,1,41247.8,0.079,0.58654372,1.8573884300000005,0.00075
baseline:long-btc,resolution-f5bb3d236cd07300-up-1702343580000000000,1702343880000000000,O-20231212-011800-09-000-1294,2,41814.4,0.084,0.63223373,2.0020734700000005,0.00075
