ts,nav
1723734000000000000,88069.30396915
1723734060000000000,88069.30396915
1723734120000000000,88069.30396915
1723734180000000000,88069.30396915
1723734240000000000,88069.30396915
1723734300000000000,88069.30396915
1723734360000000000,88069.30396915
1723734420000000000,88069.30396915
1723734480000000000,88069.30396915
1723734540000000000,88069.30396915
1723734600000000000,88069.30396915
1723734660000000000,88069.30396915
1723734720000000000,88069.30396915
1723734780000000000,88069.30396915
1723734840000000000,88069.30396915
1723734900000000000,88069.30396915
1723734960000000000,88069.30396915
1723735020000000000,88069.30396915
1723735080000000000,88069.30396915
1723735140000000000,88069.30396915
1723735200000000000,88069.30396915
1723735260000000000,88069.30396915
1723735320000000000,88069.30396915
1723735380000000000,88069.30396915
1723735440000000000,88069.30396915
1723735500000000000,88069.30396915
1723735560000000000,88069.30396915
1723735620000000000,88069.30396915
1723735680000000000,88069.30396915
1723735740000000000,88069.30396915
1723735800000000000,88069.30396915
1723735860000000000,88069.30396915
1723735920000000000,88069.30396915
1723735980000000000,88069.30396915
1723736040000000000,88069.30396915
1723736100000000000,88069.30396915
1723736160000000000,88069.30396915
1723736220000000000,88069.30396915
1723736280000000000,88069.30396915
1723736340000000000,88069.30396915
1723736400000000000,88069.30396915
1723736460000000000,88069.30396915
1723736520000000000,88069.30396915
1723736580000000000,88069.30396915
1723736640000000000,88069.30396915
1723736700000000000,88069.30396915
1723736760000000000,88069.30396915
1723736820000000000,88069.30396915
1723736880000000000,88069.30396915
1723736940000000000,88069.30396915
1723737000000000000,88069.30396915
1723737060000000000,88069.30396915
1723737120000000000,88069.30396915
1723737180000000000,88069.30396915
1723737240000000000,88069.30396915
1723737300000000000,88069.30396915
1723737360000000000,88069.30396915
1723737420000000000,88069.30396915
1723737480000000000,88069.30396915
1723737540000000000,88069.30396915
1723737600000000000,88069.30396915
1723737660000000000,88069.30396915
1723737720000000000,88069.30396915
1723737780000000000,88069.30396915
1723737840000000000,88069.30396915
1723737900000000000,88069.30396915
1723737960000000000,88069.30396915
1723738020000000000,88069.30396915
1723738080000000000,88069.30396915
1723738140000000000,88069.30396915
1723738200000000000,88069.30396915
1723738260000000000,88069.30396915
1723738320000000000,88069.30396915
1723738380000000000,88069.30396915
1723738440000000000,88069.30396915
1723738500000000000,88069.30396915
1723738560000000000,88069.30396915
1723738620000000000,88069.30396915
1723738680000000000,88069.30396915
1723738740000000000,88069.30396915
1723738800000000000,88069.30396915
1723738860000000000,88069.30396915
1723738920000000000,88069.30396915
1723738980000000000,88069.30396915
1723739040000000000,88069.30396915
1723739100000000000,88069.30396915
1723739160000000000,88069.30396915
1723739220000000000,88069.30396915
1723739280000000000,88069.30396915
1723739340000000000,88069.30396915
1723739400000000000,88069.30396915
1723739460000000000,88069.30396915
1723739520000000000,88069.30396915
1723739580000000000,88069.30396915
1723739640000000000,88069.30396915
1723739700000000000,88069.30396915
1723739760000000000,88069.30396915
1723739820000000000,88069.30396915
1723739880000000000,88069.30396915
1723739940000000000,88069.30396915
1723740000000000000,88069.30396915
1723740060000000000,88069.30396915
1723740120000000000,88069.30396915
1723740180000000000,88069.30396915
1723740240000000000,88069.30396915
1723740300000000000,88069.30396915
1723740360000000000,88069.30396915
1723740420000000000,88069.30396915
1723740480000000000,88069.30396915
1723740540000000000,88069.30396915
1723740600000000000,88069.30396915
1723740660000000000,88069.30396915
1723740720000000000,88069.30396915
1723740780000000000,88069.30396915
1723740840000000000,88069.30396915
1723740900000000000,88069.30396915
1723740960000000000,88069.30396915
1723741020000000000,88069.30396915
1723741080000000000,88069.30396915
1723741140000000000,88069.30396915
1723741200000000000,88069.30396915
1723741260000000000,88069.30396915
1723741320000000000,88069.30396915
1723741380000000000,88069.30396915
1723741440000000000,88069.30396915
1723741500000000000,88069.30396915
1723741560000000000,88069.30396915
1723741620000000000,88069.30396915
1723741680000000000,88069.30396915
1723741740000000000,88069.30396915
1723741800000000000,88069.30396915
1723741860000000000,88069.30396915
1723741920000000000,88069.30396915
1723741980000000000,88069.30396915
1723742040000000000,88069.30396915
1723742100000000000,88069.30396915
1723742160000000000,88069.30396915
1723742220000000000,88069.30396915
1723742280000000000,88069.30396915
1723742340000000000,88069.30396915
1723742400000000000,88069.30396915
1723742460000000000,88069.30396915
1723742520000000000,88069.30396915
1723742580000000000,88069.30396915
1723742640000000000,88069.30396915
1723742700000000000,88069.30396915
1723742760000000000,88069.30396915
1723742820000000000,88069.30396915
1723742880000000000,88069.30396915
1723742940000000000,88069.30396915
1723743000000000000,88069.30396915
1723743060000000000,88069.30396915
1723743120000000000,88069.30396915
1723743180000000000,88069.30396915
1723743240000000000,88069.30396915
1723743300000000000,88069.30396915
1723743360000000000,88069.30396915
1723743420000000000,88069.30396915
1723743480000000000,88069.30396915
1723743540000000000,88069.30396915
1723743600000000000,88069.30396915
1723743660000000000,88069.30396915
1723743720000000000,88069.30396915
1723743780000000000,88069.30396915
1723743840000000000,88069.30396915
1723743900000000000,88069.30396915
1723743960000000000,88069.30396915
1723744020000000000,88069.30396915
1723744080000000000,88069.30396915
1723744140000000000,88069.30396915
1723744200000000000,88069.30396915
1723744260000000000,88069.30396915
1723744320000000000,88069.30396915
1723744380000000000,88069.30396915
1723744440000000000,88069.30396915
1723744500000000000,88069.30396915
1723744560000000000,88069.30396915
1723744620000000000,88069.30396915
1723744680000000000,88069.30396915
1723744740000000000,88069.30396915
1723744800000000000,88069.30396915
1723744860000000000,88069.30396915
1723744920000000000,88069.30396915
1723744980000000000,88069.30396915
1723745040000000000,88069.30396915
1723745100000000000,88069.30396915
1723745160000000000,88069.30396915
1723745220000000000,88069.30396915
1723745280000000000,88069.30396915
1723745340000000000,88069.30396915
1723745400000000000,88069.30396915
1723745460000000000,88069.30396915
1723745520000000000,88069.30396915
1723745580000000000,88069.30396915
1723745640000000000,88069.30396915
1723745700000000000,88069.30396915
1723745760000000000,88069.30396915
1723745820000000000,88069.30396915
1723745880000000000,88069.30396915
1723745940000000000,88069.30396915
1723746000000000000,88069.30396915
1723746060000000000,88069.30396915
1723746120000000000,88069.30396915
1723746180000000000,88069.30396915
1723746240000000000,88069.30396915
1723746300000000000,88069.30396915
1723746360000000000,88069.30396915
1723746420000000000,88069.30396915
1723746480000000000,88069.30396915
1723746540000000000,88069.30396915
1723746600000000000,88069.30396915
1723746660000000000,88069.30396915
1723746720000000000,88069.30396915
1723746780000000000,88069.30396915
1723746840000000000,88069.30396915
1723746900000000000,88069.30396915
1723746960000000000,88069.30396915
1723747020000000000,88069.30396915
1723747080000000000,88069.30396915
1723747140000000000,88069.30396915
1723747200000000000,88069.30396915
1723747260000000000,88069.30396915
1723747320000000000,88069.30396915
1723747380000000000,88069.30396915
1723747440000000000,88069.30396915
1723747500000000000,88069.30396915
1723747560000000000,88069.30396915
1723747620000000000,88069.30396915
1723747680000000000,88069.30396915
1723747740000000000,88069.30396915
1723747800000000000,88069.30396915
1723747860000000000,88069.30396915
1723747920000000000,88069.30396915
1723747980000000000,88069.30396915
1723748040000000000,88069.30396915
1723748100000000000,88069.30396915
1723748160000000000,88069.30396915
1723748220000000000,88069.30396915
1723748280000000000,88069.30396915
1723748340000000000,88069.30396915
1723748400000000000,88069.30396915
1723748460000000000,88069.30396915
1723748520000000000,88069.30396915
1723748580000000000,88069.30396915
1723748640000000000,88069.30396915
1723748700000000000,88069.30396915
1723748760000000000,88069.30396915
1723748820000000000,88069.30396915
1723748880000000000,88069.30396915
1723748940000000000,88069.30396915
1723749000000000000,88069.30396915
1723749060000000000,88069.30396915
1723749120000000000,88069.30396915
1723749180000000000,88069.30396915
1723749240000000000,88069.30396915
1723749300000000000,88069.30396915
1723749360000000000,88069.30396915
1723749420000000000,88069.30396915
1723749480000000000,88069.30396915
1723749540000000000,88069.30396915
1723749600000000000,88069.30396915
1723749660000000000,88069.30396915
1723749720000000000,88069.30396915
1723749780000000000,88069.30396915
1723749840000000000,88069.30396915
1723749900000000000,88069.30396915
1723749960000000000,88069.30396915
1723750020000000000,88069.30396915
1723750080000000000,88069.30396915
1723750140000000000,88069.30396915
1723750200000000000,88069.30396915
1723750260000000000,88069.30396915
1723750320000000000,88069.30396915
1723750380000000000,88069.30396915
1723750440000000000,88069.30396915
1723750500000000000,88069.30396915
1723750560000000000,88069.30396915
1723750620000000000,88069.30396915
1723750680000000000,88069.30396915
1723750740000000000,88069.30396915
1723750800000000000,88069.30396915
1723750860000000000,88069.30396915
1723750920000000000,88069.30396915
1723750980000000000,88069.30396915
1723751040000000000,88069.30396915
1723751100000000000,88069.30396915
1723751160000000000,88069.30396915
1723751220000000000,88069.30396915
1723751280000000000,88069.30396915
1723751340000000000,88069.30396915
1723751400000000000,88069.30396915
1723751460000000000,88069.30396915
1723751520000000000,88069.30396915
1723751580000000000,88069.30396915
1723751640000000000,88069.30396915
1723751700000000000,88069.30396915
1723751760000000000,88069.30396915
1723751820000000000,88069.30396915
1723751880000000000,88069.30396915
1723751940000000000,88069.30396915
1723752000000000000,88069.30396915
1723752060000000000,88069.30396915
1723752120000000000,88069.30396915
1723752180000000000,88069.30396915
1723752240000000000,88069.30396915
1723752300000000000,88069.30396915
1723752360000000000,88069.30396915
1723752420000000000,88069.30396915
1723752480000000000,88069.30396915
1723752540000000000,88069.30396915
1723752600000000000,88069.30396915
1723752660000000000,88069.30396915
1723752720000000000,88069.30396915
1723752780000000000,88069.30396915
1723752840000000000,88069.30396915
1723752900000000000,88069.30396915
1723752960000000000,88069.30396915
1723753020000000000,88069.30396915
1723753080000000000,88069.30396915
1723753140000000000,88069.30396915
1723753200000000000,88069.30396915
1723753260000000000,88069.30396915
1723753320000000000,88069.30396915
1723753380000000000,88069.30396915
1723753440000000000,88069.30396915
1723753500000000000,88069.30396915
1723753560000000000,88069.30396915
1723753620000000000,88069.30396915
1723753680000000000,88069.30396915
1723753740000000000,88069.30396915
1723753800000000000,88069.30396915
1723753860000000000,88069.30396915
1723753920000000000,88069.30396915
1723753980000000000,88069.30396915
1723754040000000000,88069.30396915
1723754100000000000,88069.30396915
1723754160000000000,88069.30396915
1723754220000000000,88069.30396915
1723754280000000000,88069.30396915
1723754340000000000,88069.30396915
1723754400000000000,88069.30396915
1723754460000000000,88069.30396915
1723754520000000000,88069.30396915
1723754580000000000,88069.30396915
1723754640000000000,88069.30396915
1723754700000000000,88069.30396915
1723754760000000000,88069.30396915
1723754820000000000,88069.30396915
1723754880000000000,88069.30396915
1723754940000000000,88069.30396915
1723755000000000000,88069.30396915
1723755060000000000,88069.30396915
1723755120000000000,88069.30396915
1723755180000000000,88069.30396915
1723755240000000000,88069.30396915
1723755300000000000,88069.30396915
1723755360000000000,88069.30396915
1723755420000000000,88069.30396915
1723755480000000000,88069.30396915
1723755540000000000,88069.30396915
1723755600000000000,88069.30396915
1723755660000000000,88069.30396915
1723755720000000000,88069.30396915
1723755780000000000,88069.30396915
1723755840000000000,88069.30396915
1723755900000000000,88069.30396915
1723755960000000000,88069.30396915
1723756020000000000,88069.30396915
1723756080000000000,88069.30396915
1723756140000000000,88069.30396915
1723756200000000000,88069.30396915
1723756260000000000,88069.30396915
1723756320000000000,88069.30396915
1723756380000000000,88069.30396915
1723756440000000000,88069.30396915
1723756500000000000,88069.30396915
1723756560000000000,88069.30396915
1723756620000000000,88069.30396915
1723756680000000000,88069.30396915
1723756740000000000,88069.30396915
1723756800000000000,88069.30396915
1723756860000000000,88069.30396915
1723756920000000000,88069.30396915
1723756980000000000,88069.30396915
1723757040000000000,88069.30396915
1723757100000000000,88069.30396915
1723757160000000000,88069.30396915
1723757220000000000,88069.30396915
1723757280000000000,88069.30396915
1723757340000000000,88069.30396915
1723757400000000000,88069.30396915
1723757460000000000,88069.30396915
1723757520000000000,88069.30396915
1723757580000000000,88069.30396915
1723757640000000000,88069.30396915
1723757700000000000,88069.30396915
1723757760000000000,88069.30396915
1723757820000000000,88069.30396915
1723757880000000000,88069.30396915
1723757940000000000,88069.30396915
1723758000000000000,88069.30396915
1723758060000000000,88069.30396915
1723758120000000000,88069.30396915
1723758180000000000,88069.30396915
1723758240000000000,88069.30396915
1723758300000000000,88069.30396915
1723758360000000000,88069.30396915
1723758420000000000,88069.30396915
1723758480000000000,88069.30396915
1723758540000000000,88069.30396915
1723758600000000000,88069.30396915
1723758660000000000,88069.30396915
1723758720000000000,88069.30396915
1723758780000000000,88069.30396915
1723758840000000000,88069.30396915
1723758900000000000,88069.30396915
1723758960000000000,88069.30396915
1723759020000000000,88069.30396915
1723759080000000000,88069.30396915
1723759140000000000,88069.30396915
1723759200000000000,88069.30396915
1723759260000000000,88069.30396915
1723759320000000000,88069.30396915
1723759380000000000,88069.30396915
1723759440000000000,88069.30396915
1723759500000000000,88069.30396915
1723759560000000000,88069.30396915
1723759620000000000,88069.30396915
1723759680000000000,88069.30396915
1723759740000000000,88069.30396915
1723759800000000000,88069.30396915
1723759860000000000,88069.30396915
1723759920000000000,88069.30396915
1723759980000000000,88069.30396915
1723760040000000000,88069.30396915
1723760100000000000,88069.30396915
1723760160000000000,88069.30396915
1723760220000000000,88069.30396915
1723760280000000000,88069.30396915
1723760340000000000,88069.30396915
1723760400000000000,88069.30396915
1723760460000000000,88069.30396915
1723760520000000000,88069.30396915
1723760580000000000,88069.30396915
1723760640000000000,88069.30396915
1723760700000000000,88069.30396915
1723760760000000000,88069.30396915
1723760820000000000,88069.30396915
1723760880000000000,88069.30396915
1723760940000000000,88069.30396915
1723761000000000000,88069.30396915
1723761060000000000,88069.30396915
1723761120000000000,88069.30396915
1723761180000000000,88069.30396915
1723761240000000000,88069.30396915
1723761300000000000,88069.30396915
1723761360000000000,88069.30396915
1723761420000000000,88069.30396915
1723761480000000000,88069.30396915
1723761540000000000,88069.30396915
1723761600000000000,88069.30396915
1723761660000000000,88069.30396915
1723761720000000000,88069.30396915
1723761780000000000,88069.30396915
1723761840000000000,88069.30396915
1723761900000000000,88069.30396915
1723761960000000000,88069.30396915
1723762020000000000,88069.30396915
1723762080000000000,88069.30396915
1723762140000000000,88069.30396915
1723762200000000000,88069.30396915
1723762260000000000,88069.30396915
1723762320000000000,88069.30396915
1723762380000000000,88069.30396915
1723762440000000000,88069.30396915
1723762500000000000,88069.30396915
1723762560000000000,88069.30396915
1723762620000000000,88069.30396915
1723762680000000000,88069.30396915
1723762740000000000,88069.30396915
1723762800000000000,88069.30396915
1723762860000000000,88069.30396915
1723762920000000000,88069.30396915
1723762980000000000,88069.30396915
1723763040000000000,88069.30396915
1723763100000000000,88069.30396915
1723763160000000000,88069.30396915
1723763220000000000,88069.30396915
1723763280000000000,88069.30396915
1723763340000000000,88069.30396915
1723763400000000000,88069.30396915
1723763460000000000,88069.30396915
1723763520000000000,88069.30396915
1723763580000000000,88069.30396915
1723763640000000000,88069.30396915
1723763700000000000,88069.30396915
1723763760000000000,88069.30396915
1723763820000000000,88069.30396915
1723763880000000000,88069.30396915
1723763940000000000,88069.30396915
1723764000000000000,88069.30396915
1723764060000000000,88069.30396915
1723764120000000000,88069.30396915
1723764180000000000,88069.30396915
1723764240000000000,88069.30396915
1723764300000000000,88069.30396915
1723764360000000000,88069.30396915
1723764420000000000,88069.30396915
1723764480000000000,88069.30396915
1723764540000000000,88069.30396915
1723764600000000000,88069.30396915
1723764660000000000,88069.30396915
1723764720000000000,88069.30396915
1723764780000000000,88069.30396915
1723764840000000000,88069.30396915
1723764900000000000,88069.30396915
1723764960000000000,88069.30396915
1723765020000000000,88069.30396915
1723765080000000000,88069.30396915
1723765140000000000,88069.30396915
1723765200000000000,88069.30396915
1723765260000000000,88069.30396915
1723765320000000000,88069.30396915
1723765380000000000,88069.30396915
1723765440000000000,88069.30396915
1723765500000000000,88069.30396915
1723765560000000000,88069.30396915
1723765620000000000,88069.30396915
1723765680000000000,88069.30396915
1723765740000000000,88069.30396915
1723765800000000000,88069.30396915
1723765860000000000,88069.30396915
1723765920000000000,88069.30396915
1723765980000000000,88069.30396915
1723766040000000000,88069.30396915
1723766100000000000,88069.30396915
1723766160000000000,88069.30396915
1723766220000000000,88069.30396915
1723766280000000000,88069.30396915
1723766340000000000,88069.30396915
1723766400000000000,88069.30396915
1723766460000000000,88069.30396915
1723766520000000000,88069.30396915
1723766580000000000,88069.30396915
1723766640000000000,88069.30396915
1723766700000000000,88069.30396915
1723766760000000000,88069.30396915
1723766820000000000,88069.30396915
1723766880000000000,88069.30396915
1723766940000000000,88069.30396915
1723767000000000000,88069.30396915
1723767060000000000,88069.30396915
1723767120000000000,88069.30396915
1723767180000000000,88069.30396915
1723767240000000000,88069.30396915
1723767300000000000,88069.30396915
1723767360000000000,88069.30396915
1723767420000000000,88069.30396915
1723767480000000000,88069.30396915
1723767540000000000,88069.30396915
1723767600000000000,88069.30396915
1723767660000000000,88069.30396915
1723767720000000000,88069.30396915
1723767780000000000,88069.30396915
1723767840000000000,88069.30396915
1723767900000000000,88069.30396915
1723767960000000000,88069.30396915
1723768020000000000,88069.30396915
1723768080000000000,88069.30396915
1723768140000000000,88069.30396915
1723768200000000000,88069.30396915
1723768260000000000,88069.30396915
1723768320000000000,88069.30396915
1723768380000000000,88069.30396915
1723768440000000000,88069.30396915
1723768500000000000,88069.30396915
1723768560000000000,88069.30396915
1723768620000000000,88069.30396915
1723768680000000000,88069.30396915
1723768740000000000,88069.30396915
1723768800000000000,88069.30396915
1723768860000000000,88069.30396915
1723768920000000000,88069.30396915
1723768980000000000,88069.30396915
1723769040000000000,88069.30396915
1723769100000000000,88069.30396915
1723769160000000000,88069.30396915
1723769220000000000,88069.30396915
1723769280000000000,88069.30396915
1723769340000000000,88069.30396915
1723769400000000000,88069.30396915
1723769460000000000,88069.30396915
1723769520000000000,88069.30396915
1723769580000000000,88069.30396915
1723769640000000000,88069.30396915
1723769700000000000,88069.30396915
1723769760000000000,88069.30396915
1723769820000000000,88069.30396915
1723769880000000000,88069.30396915
1723769940000000000,88069.30396915
1723770000000000000,88069.30396915
1723770060000000000,88069.30396915
1723770120000000000,88069.30396915
1723770180000000000,88069.30396915
1723770240000000000,88069.30396915
1723770300000000000,88069.30396915
1723770360000000000,88069.30396915
1723770420000000000,88069.30396915
1723770480000000000,88069.30396915
1723770540000000000,88069.30396915
1723770600000000000,88069.30396915
1723770660000000000,88069.30396915
1723770720000000000,88069.30396915
1723770780000000000,88069.30396915
1723770840000000000,88069.30396915
1723770900000000000,88069.30396915
1723770960000000000,88069.30396915
1723771020000000000,88069.30396915
1723771080000000000,88069.30396915
1723771140000000000,88069.30396915
1723771200000000000,88069.30396915
1723771260000000000,88069.30396915
1723771320000000000,88069.30396915
1723771380000000000,88069.30396915
1723771440000000000,88069.30396915
1723771500000000000,88069.30396915
1723771560000000000,88069.30396915
1723771620000000000,88069.30396915
1723771680000000000,88069.30396915
1723771740000000000,88069.30396915
1723771800000000000,88069.30396915
1723771860000000000,88069.30396915
1723771920000000000,88069.30396915
1723771980000000000,88069.30396915
1723772040000000000,88069.30396915
1723772100000000000,88069.30396915
1723772160000000000,88069.30396915
1723772220000000000,88069.30396915
1723772280000000000,88069.30396915
1723772340000000000,88069.30396915
1723772400000000000,88069.30396915
1723772460000000000,88069.30396915
1723772520000000000,88069.30396915
1723772580000000000,88069.30396915
1723772640000000000,88069.30396915
1723772700000000000,88069.30396915
1723772760000000000,88069.30396915
1723772820000000000,88069.30396915
1723772880000000000,88069.30396915
1723772940000000000,88069.30396915
1723773000000000000,88069.30396915
1723773060000000000,88069.30396915
1723773120000000000,88069.30396915
1723773180000000000,88069.30396915
1723773240000000000,88069.30396915
1723773300000000000,86627.75493139001
1723773360000000000,85545.10750579
1723773420000000000,85545.10750579
1723773480000000000,85545.10750579
1723773540000000000,85545.10750579
1723773600000000000,85545.10750579
1723773660000000000,85545.10750579
1723773720000000000,85545.10750579
1723773780000000000,85545.10750579
1723773840000000000,85545.10750579
1723773900000000000,85545.10750579
1723773960000000000,85545.10750579
1723774020000000000,85545.10750579
1723774080000000000,85545.10750579
1723774140000000000,85545.10750579
1723774200000000000,85545.10750579
1723774260000000000,85545.10750579
1723774320000000000,85545.10750579
1723774380000000000,85545.10750579
1723774440000000000,85545.10750579
1723774500000000000,85545.10750579
1723774560000000000,85545.10750579
1723774620000000000,85545.10750579
1723774680000000000,85545.10750579
1723774740000000000,85545.10750579
1723774800000000000,85545.10750579
1723774860000000000,85545.10750579
1723774920000000000,85545.10750579
1723774980000000000,85545.10750579
1723775040000000000,85545.10750579
1723775100000000000,85545.10750579
1723775160000000000,85545.10750579
1723775220000000000,85545.10750579
1723775280000000000,85545.10750579
1723775340000000000,85545.10750579
1723775400000000000,85545.10750579
1723775460000000000,85545.10750579
1723775520000000000,85545.10750579
1723775580000000000,85545.10750579
1723775640000000000,85545.10750579
1723775700000000000,85545.10750579
1723775760000000000,85545.10750579
1723775820000000000,85545.10750579
1723775880000000000,85545.10750579
1723775940000000000,85545.10750579
1723776000000000000,85545.10750579
1723776060000000000,85545.10750579
1723776120000000000,85545.10750579
1723776180000000000,85545.10750579
1723776240000000000,85545.10750579
1723776300000000000,85545.10750579
1723776360000000000,85545.10750579
1723776420000000000,85545.10750579
1723776480000000000,85545.10750579
1723776540000000000,85545.10750579
1723776600000000000,85545.10750579
1723776660000000000,85545.10750579
1723776720000000000,85545.10750579
1723776780000000000,85545.10750579
1723776840000000000,85545.10750579
1723776900000000000,85545.10750579
1723776960000000000,85545.10750579
1723777020000000000,85545.10750579
1723777080000000000,85545.10750579
1723777140000000000,85545.10750579
1723777200000000000,85545.10750579
1723777260000000000,85545.10750579
1723777320000000000,85545.10750579
1723777380000000000,85545.10750579
1723777440000000000,85545.10750579
1723777500000000000,85545.10750579
1723777560000000000,85545.10750579
1723777620000000000,85545.10750579
1723777680000000000,85545.10750579
1723777740000000000,85545.10750579
1723777800000000000,85545.10750579
1723777860000000000,85545.10750579
1723777920000000000,85545.10750579
1723777980000000000,85545.10750579
1723778040000000000,85545.10750579
1723778100000000000,85545.10750579
1723778160000000000,85545.10750579
1723778220000000000,85545.10750579
1723778280000000000,85545.10750579
1723778340000000000,85545.10750579
1723778400000000000,85545.10750579
1723778460000000000,85545.10750579
1723778520000000000,85545.10750579
1723778580000000000,85545.10750579
1723778640000000000,85545.10750579
1723778700000000000,85545.10750579
1723778760000000000,85545.10750579
1723778820000000000,85545.10750579
1723778880000000000,85545.10750579
1723778940000000000,85545.10750579
1723779000000000000,85545.10750579
1723779060000000000,85545.10750579
1723779120000000000,85545.10750579
1723779180000000000,85545.10750579
1723779240000000000,85545.10750579
1723779300000000000,85545.10750579
1723779360000000000,85545.10750579
1723779420000000000,85545.10750579
1723779480000000000,85545.10750579
1723779540000000000,85545.10750579
1723779600000000000,85545.10750579
1723779660000000000,85545.10750579
1723779720000000000,85545.10750579
1723779780000000000,85545.10750579
1723779840000000000,85545.10750579
1723779900000000000,85545.10750579
1723779960000000000,85545.10750579
1723780020000000000,85545.10750579
1723780080000000000,85545.10750579
1723780140000000000,85545.10750579
1723780200000000000,85545.10750579
1723780260000000000,85545.10750579
1723780320000000000,85545.10750579
1723780380000000000,85545.10750579
1723780440000000000,85545.10750579
1723780500000000000,85545.10750579
1723780560000000000,85545.10750579
1723780620000000000,85545.10750579
1723780680000000000,85545.10750579
1723780740000000000,85545.10750579
1723780800000000000,85545.10750579
1723780860000000000,85545.10750579
1723780920000000000,85545.10750579
1723780980000000000,85545.10750579
1723781040000000000,85545.10750579
1723781100000000000,85545.10750579
1723781160000000000,85545.10750579
1723781220000000000,85545.10750579
1723781280000000000,85545.10750579
1723781340000000000,85545.10750579
1723781400000000000,85545.10750579
1723781460000000000,85545.10750579
1723781520000000000,85545.10750579
1723781580000000000,85421.10375691
1723781640000000000,85344.69775691
1723781700000000000,85513.45535691
1723781760000000000,85473.59135691
1723781820000000000,85654.97255691
1723781880000000000,86027.70095690999
1723781940000000000,86209.08215691
1723782000000000000,86201.10935690999
1723782060000000000,86177.85535690999
1723782120000000000,86278.17975691
1723782180000000000,86425.01215691
1723782240000000000,86302.76255690999
1723782300000000000,86634.29815691
1723782360000000000,86786.44575690999
1723782420000000000,86933.94255691
1723782480000000000,87104.69335691
1723782540000000000,87327.93175691
1723782600000000000,87254.18335691
1723782660000000000,87373.77535691
1723782720000000000,87408.32415690999
1723782780000000000,86936.60015690999
1723782840000000000,87526.58735691
1723782900000000000,87379.75495691
1723782960000000000,87181.09935691
1723783020000000000,87456.16095691
1723783080000000000,87362.48055691
1723783140000000000,87383.74135691
1723783200000000000,87444.20175691
1723783260000000000,87292.71855691
1723783320000000000,87593.69175690999
1723783380000000000,87587.71215691
1723783440000000000,87405.00215690999
1723783500000000000,87477.42175691
1723783560000000000,87653.48775690999
1723783620000000000,87692.68735691
1723783680000000000,87504.66215691
1723783740000000000,87434.23575691
1723783800000000000,87327.93175691
1723783860000000000,87088.74775691
1723783920000000000,87517.28575691
1723783980000000000,87532.56695691
1723784040000000000,87758.22855659
1723784100000000000,87758.22855659
1723784160000000000,87758.22855659
1723784220000000000,87758.22855659
1723784280000000000,87758.22855659
1723784340000000000,87758.22855659
1723784400000000000,87758.22855659
1723784460000000000,87758.22855659
1723784520000000000,87758.22855659
1723784580000000000,87758.22855659
1723784640000000000,87758.22855659
1723784700000000000,87758.22855659
1723784760000000000,87758.22855659
1723784820000000000,87758.22855659
1723784880000000000,87758.22855659
1723784940000000000,87758.22855659
1723785000000000000,87758.22855659
1723785060000000000,87758.22855659
1723785120000000000,87758.22855659
1723785180000000000,87758.22855659
1723785240000000000,87758.22855659
1723785300000000000,87758.22855659
1723785360000000000,87758.22855659
1723785420000000000,87758.22855659
1723785480000000000,87758.22855659
1723785540000000000,87758.22855659
1723785600000000000,87758.22855659
1723785660000000000,87758.22855659
1723785720000000000,87758.22855659
1723785780000000000,87758.22855659
1723785840000000000,87758.22855659
1723785900000000000,87758.22855659
1723785960000000000,87758.22855659
1723786020000000000,87758.22855659
1723786080000000000,87758.22855659
1723786140000000000,87758.22855659
1723786200000000000,87758.22855659
1723786260000000000,87758.22855659
1723786320000000000,87758.22855659
1723786380000000000,87758.22855659
1723786440000000000,87758.22855659
1723786500000000000,87758.22855659
1723786560000000000,87758.22855659
1723786620000000000,87758.22855659
1723786680000000000,87758.22855659
1723786740000000000,87758.22855659
1723786800000000000,87758.22855659
1723786860000000000,87758.22855659
1723786920000000000,87758.22855659
1723786980000000000,87758.22855659
1723787040000000000,87758.22855659
1723787100000000000,87758.22855659
1723787160000000000,87758.22855659
1723787220000000000,87758.22855659
1723787280000000000,87758.22855659
1723787340000000000,87758.22855659
1723787400000000000,87758.22855659
1723787460000000000,87758.22855659
1723787520000000000,87758.22855659
1723787580000000000,87758.22855659
1723787640000000000,87758.22855659
1723787700000000000,87758.22855659
1723787760000000000,87758.22855659
1723787820000000000,87758.22855659
1723787880000000000,87758.22855659
1723787940000000000,87758.22855659
1723788000000000000,87758.22855659
1723788060000000000,87758.22855659
1723788120000000000,87758.22855659
1723788180000000000,87758.22855659
1723788240000000000,87758.22855659
1723788300000000000,87758.22855659
1723788360000000000,87758.22855659
1723788420000000000,87758.22855659
1723788480000000000,87758.22855659
1723788540000000000,87758.22855659
1723788600000000000,87758.22855659
1723788660000000000,87758.22855659
1723788720000000000,87758.22855659
1723788780000000000,87758.22855659
1723788840000000000,87758.22855659
1723788900000000000,87758.22855659
1723788960000000000,87758.22855659
1723789020000000000,87758.22855659
1723789080000000000,87758.22855659
1723789140000000000,87758.22855659
1723789200000000000,87758.22855659
1723789260000000000,87758.22855659
1723789320000000000,87758.22855659
1723789380000000000,87758.22855659
1723789440000000000,87758.22855659
1723789500000000000,87758.22855659
1723789560000000000,87758.22855659
1723789620000000000,87758.22855659
1723789680000000000,87758.22855659
1723789740000000000,87758.22855659
1723789800000000000,87758.22855659
1723789860000000000,87758.22855659
