symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
SOLUSDT,-1,1763379000000000000,1763372700000000000,1763370900000000000,142.35,142.66,142.03,141.508,142.95200000000003,rejection,15.0,1.0322580645160995,0.5051129032258027,1.0,0.0,2.9497338771884833,-0.034752811643659065,0.1467250219593443,-0.6129032258064397,1.9419354838710576,0.06572560138820915,2.167770521501684,-0.10808828085049949,-0.2091412742382392,0.8881005616226626,0.1675977653631356,-0.855698890066434,-0.37748344370860704,-1.3961402943189456,-0.10141766630316368,-0.08463463701406826,-0.014007282760085497,0.5,86,142.32153,142.68853199999998,1763379000000000001,1763379300000000000,stop,-1.0000000608430952,0.5095070000000023,4.999999999983333,0.2796919983434955,0.0,0
SOLUSDT,1,1763380500000000000,1763352000000000000,1763350200000000000,142.09,141.60000000000002,142.73000000000002,141.90727272727267,144.08909090909086,rejection,15.0,1.3061224489796734,0.3189775510204208,1.0,0.0,1.445858956036842,-0.3204434747122624,0.6488117627968669,0.46938775510203845,0.3729128014843696,-0.12648666633613267,2.3176368808818486,0.11008775184188624,0.13624999999996695,1.6300335881791048,0.6542553191489323,0.0,0.0,0.6161051375011032,0.058232931726908674,0.32306135966899185,-0.566735466203274,0.0,86,142.118418,141.57168000000001,1763380500000000001,1763381040000000000,stop,-1.0000000711606238,0.6885829999999806,8.999999999983334,0.20599557206611838,0.0,0
SOLUSDT,1,1763380500000000000,1763375400000000000,1763373600000000000,142.09,141.60000000000002,142.73000000000002,141.66,143.125,rejection,15.0,1.3061224489796734,0.3189775510204208,1.0,0.0,2.5061515104784724,-0.0966756848891357,0.37431507795903435,0.3673469387755386,0.8775510204082118,-0.04506549904676853,2.1534305128280398,0.11024388290928504,0.03412969283275279,1.7221209042501868,0.6542553191489323,0.0,0.0,0.8525526944984894,0.058232931726908674,0.32306135966899185,-0.566735466203274,0.0,86,142.118418,141.57168000000001,1763380500000000001,1763381040000000000,stop,-1.0000000711606238,0.6885829999999806,8.999999999983334,0.20599557206611838,0.0,0
SOLUSDT,1,1763393400000000000,1763392500000000000,1763390700000000000,138.76,136.75,143.29000000000002,137.12750000000003,143.56250000000003,rejection,15.0,2.253731343283607,0.07593830845771178,1.0,0.0,3.542898442962774,-0.137784905082332,0.5939400785103235,0.905472636815921,0.8121890547263543,0.016120192920847445,3.475900529970684,0.04726360471988223,0.057109557109562566,2.4340984081924,0.3131618759455354,0.7130052369170594,0.10610932475884143,-1.9391581822214083,-0.14755445951499988,-0.11813202448049506,0.17077658468228685,1.0,89,138.797754,136.72265000000002,1763393400000000001,1763394720000000000,stop,-1.0045428286992715,2.202856999999991,21.999999999983334,0.0625370607352182,0.0,0
SOLUSDT,1,1763397000000000000,1763337600000000000,1763335800000000000,135.17,133.15,137.9175,134.5675,137.92,rejection,15.0,1.3601485148514985,0.07360742574257491,1.0,0.0,3.8573181620273385,-0.14697785238570327,0.25361534244526834,0.7277227722772337,0.29826732673267203,-0.041402064230977545,2.4432706121388614,-0.0018219765936904994,0.41983594332587687,2.375679686863827,0.19822485207100474,-2.6163583885394606,-0.4805890227577035,-4.955776334837979,-0.2305084745762707,-0.40862715020791185,0.5322445637506839,1.0,86,135.20703600000002,133.12337000000002,1763397000000000001,1763400840000000000,stop,-1.0045326090304356,2.207823999999982,63.99999999998333,0.06076806982803028,0.0,0
SOLUSDT,1,1763402700000000000,1763186400000000000,1763179200000000000,132.49,131.51000000000002,136.04000000000002,131.72318181818196,138.2204545454547,rejection,60.0,3.622448979591886,0.148713265306124,1.0,0.0,1.720534289149991,-0.21154872567140504,0.5468073985526801,0.27551020408164595,0.7824675324674091,-0.091041307644185,3.3765507124588106,-0.042519877448060045,0.03127186231987415,1.0296127860728062,0.08234295415959242,-1.491502812261435,-0.6067653276955589,-2.993399372343498,-0.17943925233645008,0.45740127460165936,-0.25242463161890993,0.25,65,132.516498,131.48369800000003,1763402700000000001,1763403300000000000,stop,-1.0000000841346073,1.1647999999999898,9.999999999983334,0.11332425995879221,0.0,0
SOLUSDT,1,1763419500000000000,1763398800000000000,1763397000000000000,131.59,131.10000000000002,133.04000000000002,123.35444444444444,130.74888888888887,acceptance,15.0,2.959183673469539,0.2954061224489913,0.0,0.0,1.3314170648034758,0.6252872852895524,0.28006837219283126,1.3469387755102502,1.7165532879819707,0.37161652860993705,3.771863978372382,-0.20007032071607078,0.14755822689707274,0.736166743944414,0.9203821656050959,0.6427188206572877,0.5294117647059048,0.20403772084358776,0.032467532467534,-0.22563249601426494,0.37330896238105005,1.0,90,131.62632,131.07378000000003,1763419500000000001,1763420460000000000,stop,-1.014849832982854,0.6738829999999807,15.999999999983334,0.1949152152525049,0.0,0
SOLUSDT,-1,1763429400000000000,1763420400000000000,1763413200000000000,131.2,132.34,128.91,123.72545454545453,131.69272727272727,rejection,60.0,2.0087719298245283,0.12659649122806854,1.0,0.0,2.0230463609468208,-0.14843137506123982,1.0236604716033157,0.8421052631578908,0.4322169059011166,0.11291568761168187,3.1874523955971505,0.4422572013973234,0.07998630762209252,1.9998745146538994,0.329446064139948,-0.41607091973563576,-0.19847328244275053,-0.3560606909276086,-0.06809487375669579,-0.008785446411440523,0.5549263469402582,0.75,92,131.163762,132.366468,1763429400000000001,1763432580000000000,stop,-1.0075449460089116,1.3244780000000147,52.99999999998333,0.09948456297499735,0.0,0
SOLUSDT,-1,1763439600000000000,1763435700000000000,1763433900000000000,132.96,133.5,131.89466666666664,133.79266666666663,137.58866666666665,acceptance,15.0,1.9728395061729376,0.2708444444444485,0.0,0.0,1.005237850212446,0.23815369113177298,1.7236961977806013,-1.3888888888889093,1.541975308641922,-0.018764311199306032,2.5356900976629873,-0.30994736704837095,0.5565507551808786,1.4425550071460842,0.3545310015898239,0.06011910136714337,0.01782178217821906,-1.6232157369128142,-0.1107061503416886,-0.04765432299258432,1.0071142504981818,1.0,97,132.93340800000001,133.5267,1763439600000000001,1763439840000000000,stop,-1.0000000743267223,0.7265219999999921,3.9999999999833333,0.18338061889385518,0.0,0
SOLUSDT,-1,1763443800000000000,1763434800000000000,1763433000000000000,135.77,136.32999999999998,134.36333333333326,133.36999999999995,136.30333333333328,rejection,15.0,2.511904761905031,0.2666910714285839,1.0,0.0,2.2927071744703604,-0.06615034574557055,0.28330510802039427,-2.1785714285715283,0.9523809523808919,7.178615917221387e-05,2.1558606716839077,-0.18251320459141912,0.005681818181832385,1.2609129994772035,0.0927487352445164,-2.285702280319423,-0.660297239915072,-3.358732932816645,-0.21405152224824775,0.008009705285899602,0.020551081022119007,1.0,97,135.752844,136.35726599999998,1763443800000000001,1763444160000000000,stop,-0.9866844177648633,0.7504699999999738,5.999999999983333,0.181293129638766,0.0,0
SOLUSDT,1,1763458500000000000,1763448300000000000,1763446500000000000,136.8,136.35000000000002,138.17000000000002,136.4966666666667,139.6566666666667,rejection,15.0,3.0444444444445313,0.3344000000000085,1.0,0.0,1.0715028108727898,-0.15019204849957124,0.6107424975979975,0.4000000000000253,0.6740740740740465,-0.08796711517291085,2.18555712377217,0.13832640023874596,0.04324894514768501,0.8495593032057264,0.5766871165644211,-0.4564771207878564,-0.25781249999999273,0.5394729609311066,0.04727272727272734,1.1997020611257094,-1.6776434129280307,0.0,101,136.82736,138.17000000000002,1763458500000000001,1763461080000000000,target,1.9441400488144027,0.6412049999999887,42.99999999998333,0.14979246886721362,0.0,0
SOLUSDT,-1,1763469000000000000,1763431200000000000,1763429400000000000,137.24,137.7,136.4910000000001,138.0080000000001,141.0420000000001,acceptance,15.0,1.6282608695650942,0.3281826086956668,0.0,0.0,0.7923128520734312,0.2385983062924798,0.6606278091427319,0.2173913043478234,1.6695652173915654,0.06861659975610376,2.619171034686781,-0.17092810312062914,0.3717864205669422,1.1603633036792245,0.6740740740740744,0.6042912736587746,0.2108433734939693,-0.26761470690603506,-0.02825888787602566,0.010231050293957988,-0.5119693783969494,0.0,94,137.21255200000002,137.72753999999998,1763469000000000001,1763469360000000000,stop,-1.0000000705025922,0.6524579999999796,5.999999999983333,0.21069562485248755,0.0,0
SOLUSDT,-1,1763469000000000000,1763457300000000000,1763455500000000000,137.24,137.41,136.37,137.41899999999998,139.965,acceptance,15.0,5.117647058823932,0.8880235294118302,0.0,0.0,2.33963071137112,0.23198484982858403,0.2303340855266832,-1.4117647058825102,1.0529411764705106,0.07105267786698626,2.200281046776052,-0.10284110155787413,0.21170463472112447,1.284903458103965,0.6740740740740744,0.6049476562227803,0.2108433734939693,-0.2679053906129519,-0.02825888787602566,0.010231050293957988,-0.5119693783969494,0.0,102,137.21255200000002,137.437482,1763469000000000001,1763469060000000000,stop,-1.0000000469282264,0.36225499999998745,0.9999999999833333,0.37908384149288415,0.0,0
SOLUSDT,-1,1763469000000000000,1763464500000000000,1763462700000000000,137.24,137.7,136.60500000000002,137.68,139.82999999999998,acceptance,15.0,1.3804347826087373,0.3281826086956668,0.0,0.0,0.7923128520734312,0.2385983062924798,0.6606278091427319,0.2173913043478234,0.9565217391304723,0.06861659975610376,2.25566339153445,-0.11540603398548412,0.37209302325582316,1.1603633036792245,0.6740740740740744,0.7344020344530726,0.2108433734939693,-0.3252351866863684,-0.02825888787602566,0.010231050293957988,-0.5119693783969494,0.0,104,137.21255200000002,137.72753999999998,1763469000000000001,1763469360000000000,stop,-1.0000000705025922,0.6524579999999796,5.999999999983333,0.21069562485248755,0.0,0
SOLUSDT,-1,1763480700000000000,1762851600000000000,1762844400000000000,140.55,142.09,137.13,132.719722222222,140.91305555555533,rejection,60.0,2.2207792207792427,0.10039285714285767,1.0,0.0,8.477195460997496,-0.04709778651249663,0.23532856807899538,-0.16883116883118227,0.23575036075020908,-0.055927782735627825,3.4523234523815782,0.07256714606986017,0.14242609167347622,3.724143534733379,0.28705440900562806,-0.8806374306929432,-0.3240310077519305,-1.0871026656400962,-0.15886699507389007,0.2338494157872772,0.23407010892899383,0.75,19,140.511892,142.118418,1763480700000000001,1763520900000000000,stop,-0.9963533343959269,1.737847999999992,669.9999999999833,0.08131617667367955,-0.009396970003543274,0
SOLUSDT,-1,1763485800000000000,1763482500000000000,1763480700000000000,140.63,141.1,139.49333333333334,141.41333333333336,145.25333333333336,acceptance,15.0,2.41843971631204,0.3291340425531923,0.0,0.0,2.290108400058375,-0.11697844084881925,0.26005121837471085,0.12765957446809026,1.6666666666667271,-0.0289655625258164,2.6071712914598772,-0.38021248000456664,0.5529513888888962,1.0034342502808282,0.2720450281425917,-0.3734229714330434,-0.1399491094147476,-2.1862217600262484,-0.1833712984054639,0.29654060013487393,-0.1641454966646455,0.25,108,140.601874,139.49333333333334,1763485800000000001,1763486940000000000,target,1.5142751888083457,0.6672109999999989,18.999999999983334,0.14717923365572036,0.0,0
SOLUSDT,1,1763487600000000000,1762866000000000000,1762858800000000000,140.08,139.20000000000002,141.9,131.0743589743588,139.30974358974342,acceptance,60.0,2.068181818181821,0.17510000000000095,0.0,0.0,2.265717812194136,0.09824613368458013,0.39991337462927773,0.5681818181818211,0.8752913752915874,-0.0014461149836152033,4.270702222032131,-0.09294541544306853,0.33638458185443393,1.1995421797164023,0.5967741935483878,-0.3578199040876899,-0.23549488054607834,1.4779517777535185,0.1594851706771127,0.00821911563644026,0.07327784239865417,0.75,21,140.118018,141.9,1763487600000000001,1763493720000000000,target,1.565364251470955,1.0754959999999956,101.99999999998333,0.09152894013552855,0.0,0
SOLUSDT,1,1763512200000000000,1763496900000000000,1763495100000000000,139.89,139.19,141.10000000000002,139.58333333333334,142.32333333333332,rejection,15.0,1.7285714285715086,0.2198271428571464,1.0,0.0,2.9249176949742983,-0.1580396919087269,0.43169856259304346,0.9714285714285563,0.43809523809521217,-0.09664241435499263,2.9134253336725755,0.014177252231983135,0.13990267639903536,1.9706111836150262,0.2412587412587393,-1.1270915524426857,-0.38129496402878155,-2.1584866523194792,-0.18206278026905878,0.9005211673770365,-0.8215421967460641,0.25,110,139.92798,141.10000000000002,1763512200000000001,1763513040000000000,target,1.1993397151524594,0.8953559999999886,13.999999999983334,0.10965916350591415,0.0,0
SOLUSDT,1,1763512200000000000,1763507700000000000,1763505900000000000,139.89,139.19,141.10000000000002,139.23000000000002,141.535,rejection,15.0,1.7285714285715086,0.2198271428571464,1.0,0.0,2.9249176949742983,-0.1580396919087269,0.43169856259304346,0.9714285714285563,0.9428571428571126,-0.09664241435499263,2.855932986480391,-0.043365576801221266,0.013015184381791688,1.9706111836150262,0.2412587412587393,-1.3133574688369845,-0.38129496402878155,-2.5152034544708246,-0.18206278026905878,0.9005211673770365,-0.8215421967460641,0.25,112,139.92798,141.10000000000002,1763512200000000001,1763513040000000000,target,1.1993397151524594,0.8953559999999886,13.999999999983334,0.10965916350591415,0.0,0
SOLUSDT,1,1763512800000000000,1763505000000000000,1763503200000000000,140.03,139.63,140.46145833333333,137.91333333333336,139.61208333333335,acceptance,15.0,1.0786458333332962,0.38508249999999455,0.0,0.0,0.8825486954387283,-0.04469372454657794,0.740760282497453,-4.149999999999933,1.0447916666666253,-0.13871641341567045,2.062522909861009,-0.1897096127539571,1.27618346823645,0.9451080648739728,0.2964285714285747,-0.9713132173002742,-0.2547770700637082,-2.0154749258980362,-0.1492805755395695,0.1669576148060582,0.46105691890658873,1.0,112,140.058006,140.46145833333333,1763512800000000001,1763512980000000000,target,0.5125050585076761,0.5957620000000057,2.9999999999833333,0.164698813732104,0.0,0
SOLUSDT,-1,1763514900000000000,1763440200000000000,1763438400000000000,140.23,140.73999999999998,139.7,140.83399999999986,144.36999999999986,acceptance,15.0,1.0392156862745305,0.3024568627451034,0.0,0.0,2.866664722175168,0.3750215722607142,0.6043694736368386,-0.3725490196078453,1.184313725489965,0.09539626237095702,2.2667657152730336,-0.0692337944710079,0.4621040723981538,1.5359168522401305,0.6007751937984511,-0.243600387953547,-0.09268292682926924,0.46155862980672546,0.06509945750452101,0.25623169393720024,1.3820536479055012,1.0,99,140.21195200000003,140.76814799999997,1763514900000000001,1763515260000000000,stop,-0.9858592798143884,0.7066789999999908,5.999999999983333,0.19880320484972927,0.0,0
SOLUSDT,-1,1763519100000000000,1763514000000000000,1763512200000000000,141.04,141.73999999999998,139.72,138.90866666666665,141.22266666666664,rejection,15.0,1.8857142857143065,0.2216342857142893,1.0,0.0,2.41290548763977,-0.0888566835143001,0.46840988569248293,-0.0,0.260952380952359,0.02498306857584884,2.7221751257780857,0.04470296230750824,0.2192451743013617,1.2958563669208547,0.2868217054263587,-0.0,-0.0,-0.0,-0.0,-0.2533987085028895,0.2357903674363055,0.5,113,141.01179199999999,141.76834799999997,1763519100000000001,1763520600000000000,stop,-1.0000000779556903,0.8979459999999887,24.999999999983334,0.15745943519989147,0.0,0
SOLUSDT,-1,1763528400000000000,1763517600000000000,1763515800000000000,138.6,139.01,137.84409090909085,139.11818181818177,141.6663636363636,acceptance,15.0,1.843680709534509,0.37185365853658847,0.0,0.0,3.1111611700320285,0.2915115130123972,0.6769653016599396,0.7073170731707182,1.2638580931262866,0.09475018585362396,2.6400226283986887,0.004709280464501027,0.30146271851585665,1.9412814043041646,0.9431818181818182,1.1396458724089835,0.4166666666666487,2.538302170365494,0.17265680056377786,-0.6873089168584068,0.8156119131722317,1.0,114,138.57228,139.037802,1763528400000000001,1763528520000000000,stop,-1.0000000678440584,0.6043269999999966,1.9999999999833333,0.22968532102653166,0.0,0
SOLUSDT,-1,1763536800000000000,1763523000000000000,1763521200000000000,139.35,140.19,137.54,143.3366666666667,145.6966666666667,acceptance,15.0,2.154761904761899,0.18248214285714212,0.0,0.0,1.0763069830692715,0.1391883102729753,0.9896897095877034,1.0,4.746031746031775,0.0010887397792502236,2.228930845250986,-0.16055857783587874,2.6680790960452327,1.226364010262076,0.4046391752577307,-1.1239100448511379,-0.4594594594594731,1.3222471115895817,0.13972055888223475,0.1041594215100645,-0.08623153478212633,0.5,115,139.32213,140.218038,1763536800000000001,1763537940000000000,stop,-1.0000000811063057,1.0356780000000034,18.999999999983334,0.13495515401505057,0.0,0
SOLUSDT,-1,1763539800000000000,1763539200000000000,1763532000000000000,140.28,140.66,139.14,136.10399999999998,140.518,rejection,60.0,3.0000000000000746,0.4060736842105312,1.0,0.0,0.5926665835764678,0.0071876319399131194,1.1134853954510653,0.7368421052631697,0.6263157894736905,0.0242782719206233,2.1212029594007293,0.20760300826033315,0.029904848210241173,0.6262960843802218,0.1920199501246899,-0.31236563742874524,-0.22336769759448866,-0.18261375726603188,-0.036538461538459986,0.004794547415649775,0.2880187991200619,1.0,116,140.251944,140.688132,1763539800000000001,1763540880000000000,stop,-1.0000000658969297,0.5766579999999955,17.999999999983334,0.24359332221178087,0.0,0
SOLUSDT,1,1763553900000000000,1763541000000000000,1763539200000000000,138.61,138.19,139.75,138.55214285714285,142.06500000000003,rejection,15.0,2.714285714285579,0.3630261904761768,1.0,0.0,1.285386239004036,-0.27870851277687936,0.9154129301888514,0.38095238095242606,0.13775510204085017,-0.10512361226714763,4.215231789813618,0.07456794748145257,0.10024400162667914,1.1582367218644332,0.14855072463768917,-0.8999579868451124,-0.4189944134078297,-2.339890765797279,-0.19796954314721107,-0.08390549827605884,-0.16230288754016028,0.0,116,138.647724,138.162362,1763553900000000001,1763554920000000000,stop,-1.0163044887252233,0.6137600000000158,16.999999999983334,0.2255035241788263,0.0,0
SOLUSDT,-1,1763561100000000000,1763549100000000000,1763547300000000000,136.14,136.95,134.92999999999998,137.28074074074067,138.91407407407402,acceptance,15.0,1.4938271604938327,0.18488148148148095,0.0,0.0,3.162894751503107,0.22202321991273277,1.913716559005837,1.3209876543210106,1.4083219021489863,0.13566725999614332,2.082408816097475,0.11191176630728075,0.6984126984126536,3.956691893049394,1.0,2.855874947790798,0.7417218543046432,4.411306838998279,0.3545081967213209,0.8331054222409997,1.4635328499559401,1.0,118,136.12277,136.97738999999999,1763561100000000001,1763561760000000000,stop,-0.9900186882655279,1.0011630000000022,10.999999999983334,0.13639145673581593,0.0,0
SOLUSDT,-1,1763564100000000000,1763563500000000000,1763561700000000000,137.11,137.79,135.91,135.42333333333332,137.2733333333333,rejection,15.0,1.7647058823530224,0.22179558823530118,1.0,0.0,3.408371429530839,0.3255583768821574,0.45614181687277794,0.2352941176470613,0.2401960784313289,0.25140468378711667,2.0675105934762517,0.1788117270033516,0.2738738738738868,2.4170323178324926,0.6777493606138055,-0.301744789318168,-0.06905370843989887,2.704527370925686,0.22448979591836676,0.16325528040028114,-0.734854816031298,0.0,122,137.092576,137.817558,1763564100000000001,1763564520000000000,stop,-0.9885458627053222,0.8724299999999784,6.999999999983333,0.1575542645255246,0.0,0
SOLUSDT,1,1763568900000000000,1763486100000000000,1763484300000000000,135.03,134.28,137.82999999999961,134.5899999999996,137.91499999999962,rejection,15.0,3.733333333332818,0.198044,1.0,0.0,2.7138067471875575,0.05616502013727187,0.4162685361691137,0.14666666666668485,0.5866666666671941,0.07953964269331629,2.2712553610448487,-0.029031083562229956,0.09022556390965772,1.27185083457461,0.15289256198347284,-2.1038997028625945,-0.6337448559670938,-2.459103548800421,-0.2349869451697134,0.043532785093986726,0.6669364144295788,1.0,108,135.057006,134.253144,1763568900000000001,1763569260000000000,stop,-1.0000000799133202,0.9385169999999999,5.999999999983333,0.14347643676140126,0.0,0
SOLUSDT,1,1763584500000000000,1763576100000000000,1763574300000000000,132.76,132.07000000000002,133.73000000000002,127.52619047619048,132.30904761904765,acceptance,15.0,1.4057971014493775,0.21164637681160361,0.0,0.0,1.292668010549292,0.03782894221799893,1.466467379798857,0.27536231884058865,0.6535541752932817,0.1239535481447828,3.7983102042160093,-0.2609352888200953,0.12355635205097087,1.594161740464825,0.5994832041343645,1.3262319679595196,0.5778546712802525,-0.9688640724015716,-0.08652482269503524,-0.10787415283215229,1.162240236399946,1.0,123,132.786552,132.04358600000003,1763584500000000001,1763584980000000000,stop,-1.0000000788228187,0.8753809999999693,7.999999999983333,0.15126564204615436,0.0,0
SOLUSDT,-1,1763585100000000000,1763578800000000000,1763577000000000000,132.29,133.07,131.26999999999998,127.57588235294118,132.30705882352942,rejection,15.0,1.3076923076923188,0.18656282051282025,1.0,0.0,1.8956554703800212,-0.18268285035307663,0.5787802603626978,0.6025641025641002,0.021870286576185446,-0.053724200547794476,3.7875609969206705,0.25476445347930793,0.1591445977868943,1.7423880527839144,0.48033707865168734,-0.8966201837793062,-0.3862068965517136,1.0487253935275789,0.0923185341789991,-0.01884682721596831,0.43991968624298794,1.0,123,132.253544,133.096614,1763585100000000001,1763585760000000000,stop,-1.0103474587678638,0.9657520000000012,10.999999999983334,0.13738007169542474,0.0,0
SOLUSDT,1,1763601900000000000,1763526600000000000,1763524800000000000,139.07,138.48000000000002,139.75,135.26083333333338,138.49083333333337,acceptance,15.0,1.1525423728814164,0.2592830508474686,0.0,0.0,2.8597854556261266,0.3195581325500827,0.6420961515662682,0.5762711864407082,0.9816384180790638,0.18805749099598873,3.271495153196547,-0.04811022284112527,0.22265221878224153,1.8098287026048367,0.9728155339805797,1.7319680222805096,0.6758893280632099,3.7677900835576437,0.3069306930693067,0.3160582072795519,0.2382457853209211,0.75,115,139.097814,138.45230400000003,1763601900000000001,1763602140000000000,stop,-1.000000075227753,0.784284999999975,3.9999999999833333,0.17694468082394085,0.0,0
SOLUSDT,1,1763607000000000000,1763593200000000000,1763591400000000000,142.98,142.39000000000001,143.91363636363639,139.30727272727276,142.37818181818184,acceptance,15.0,1.5824345146380256,0.2665728813559435,0.0,0.0,18.428017371359104,0.16322262392799436,0.05715958691381441,1.4745762711864627,1.0200308166409688,0.037997699209969815,2.7229288070128295,0.2684237101051741,0.5834813499111792,4.188768799417228,0.8673355629877372,3.2275331389222486,0.6046511627906972,6.774272852023634,0.4954604409857296,0.026289782686422847,-0.28940968371177334,0.0,124,143.018598,143.91363636363639,1763607000000000001,1763607660000000000,target,1.0063150117487563,0.789758999999975,10.999999999983334,0.12699067218319823,0.0,0
SOLUSDT,-1,1763611800000000000,1763607600000000000,1763605800000000000,142.99,143.39999999999998,142.57,143.41,146.92,acceptance,15.0,1.0243902439025574,0.383631707317103,0.0,0.0,0.9171047139396165,0.1574702406016596,1.1001709036289606,0.31707317073172087,1.0243902439024881,0.08462119646093752,2.528619214983333,-0.29716678808564884,0.18803418803418756,0.9958545686543021,0.17385943279901286,0.6123436845401208,0.23676880222842356,-4.754668609370398,-0.41301627033793215,-0.40046185625654485,0.4985834755090707,1.0,124,142.97140000000002,143.42867999999999,1763611800000000001,1763611980000000000,stop,-0.9836307912061633,0.6104729999999682,2.9999999999833333,0.23457227428568908,0.0,0
SOLUSDT,1,1763613000000000000,1763611200000000000,1763609400000000000,142.91,142.34,143.49,142.54000000000002,145.81333333333333,rejection,15.0,1.0175438596491568,0.27579122807017875,1.0,0.0,1.1579747408398693,-0.029486878293995544,0.5236961446987559,0.14035087719295622,0.6491228070175098,-0.03392273975621178,2.6559511352808323,0.2866912630751229,0.058044806517319976,0.8658014261942046,0.8002680965147443,-0.23530320648617878,-0.08605341246290844,4.486988730581396,0.33740085417938503,0.4727275684743759,-0.7294285187267661,0.0,124,142.938582,143.49,1763613000000000001,1763613960000000000,target,0.586287340760732,0.7696749999999932,15.999999999983334,0.1301423211095604,0.0,0
SOLUSDT,-1,1763623500000000000,1763617500000000000,1763615700000000000,142.82,143.13,142.14,142.98333333333332,145.25047619047618,acceptance,15.0,2.1935483870967802,0.5067806451612866,0.0,0.0,2.3956175135418087,0.34038968895277955,0.21926409508361602,0.29032258064517014,0.5268817204300829,0.12043335915048183,2.2932031590389204,-0.054909716473521046,0.3763915143877297,1.4266576054411515,0.7396226415094354,0.5866669707434288,0.2132352941176406,1.1935638370297155,0.10611510791366964,-0.164794210301662,0.32048911827442633,1.0,124,142.80143400000003,143.158626,1763623500000000001,1763623680000000000,stop,-0.9804122783804594,0.5101650000000023,2.9999999999833333,0.2802623268942389,0.0,0
SOLUSDT,1,1763632500000000000,1763627400000000000,1763625600000000000,141.89,141.31,143.44666666666663,141.59666666666664,143.6295238095238,rejection,15.0,2.6839080459770455,0.2691017241379384,1.0,0.0,3.1326304988229072,-0.21504774991787345,0.700413618673506,0.7758620689655189,0.5057471264368255,-0.04986188801505608,2.717960810731075,-0.06112069286254379,0.13609744670881846,2.663383781234996,0.19127516778523143,-2.0991137954978756,-0.5048231511254251,-2.928063192446076,-0.23028391167192727,-0.5175974204528397,-0.2939586125828001,0.25,126,141.918378,141.28173800000002,1763632500000000001,1763633400000000000,stop,-1.0000000745271218,0.7782399999999842,14.999999999983334,0.1819490876850366,0.0,0
SOLUSDT,-1,1763646600000000000,1763595900000000000,1763594100000000000,141.14,143.45,136.95,142.64666666666685,145.06666666666683,acceptance,15.0,1.8138528138528112,0.06720952380952375,0.0,0.0,1.1285108948326628,0.30019312673966947,5.071808822281973,0.14285714285714812,0.6522366522367351,-0.004405033236542116,2.2727402264084144,-0.13148083954429154,0.7713498622590308,2.1019010815661243,0.8646616541353437,0.7607105716491034,0.24035608308604564,0.2817446561663445,0.026086956521739344,0.4394406244517943,0.9300524714857235,1.0,124,141.101774,136.95,1763646600000000001,1763654760000000000,target,1.6210999675994082,2.509213000000002,135.99999999998334,0.039032512186091786,-0.005520456015491706,0
SOLUSDT,1,1763648700000000000,1763648100000000000,1763646300000000000,140.71,138.95000000000002,143.0486956521739,140.64869565217393,143.37739130434784,rejection,15.0,1.3288043478260845,0.08794375000000047,1.0,0.0,5.402204036065762,0.21811620370562146,1.0790431007730714,0.19318181818182112,0.034832015810273266,0.2514555673810669,2.733795581518445,-0.023522141714785526,0.6188655194391359,5.6157075150755285,0.3986784140969175,-0.7213456792534323,-0.1237113402061819,-1.031925068931996,-0.07404744787922202,-0.031880271744440414,2.396501599906144,1.0,129,140.738142,138.92221,1763648700000000001,1763651880000000000,stop,-1.0000000899905064,1.955761999999991,52.99999999998333,0.07149651951515608,0.0,0
SOLUSDT,1,1763658000000000000,1763586000000000000,1763578800000000000,132.54,131.46,140.37,119.27076923076925,124.29615384615389,acceptance,60.0,7.250000000000118,0.13499444444444644,0.0,0.0,6.656852507385371,0.11219704690571475,0.4262076821748125,-2.6018518518518925,7.633190883190952,-0.007689491034425651,2.3754667439576016,-0.2399828640765358,4.076075309964768,0.7145887338441034,0.08939014202172041,-2.8219803152999936,-0.7218863361547777,-4.4527729598200985,-0.41027874564459527,0.8191512463767208,-0.27751392712270595,0.25,124,132.55650599999998,131.43370800000002,1763658000000000001,1763658480000000000,stop,-0.9920881617646871,1.2647999999999842,7.999999999983333,0.10436045777988745,0.0,0
SOLUSDT,-1,1763658600000000000,1763625600000000000,1763618400000000000,132.21,132.97,131.26999999999998,134.19825757575757,146.67325757575756,acceptance,60.0,1.236842105263207,0.1913565789473707,0.0,0.0,9.958909991683283,0.14767231439824002,0.41314197176656414,2.4736842105263395,2.6161283891547127,0.034040608584150624,5.7649925368372275,-0.0783509643374123,0.21949960527114704,2.7423812750189995,0.9373956594323872,1.7560698709403908,0.6031746031746157,4.436387042375741,0.4152249134948053,-1.0630605770526003,0.5818513358755333,0.75,126,132.183558,131.26999999999998,1763658600000000001,1763658720000000000,target,0.8684323622658758,0.945625999999991,1.9999999999833333,0.09765571060863479,0.0,0
