symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,deep_sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
ETHUSDT,1,1755330900000000000,1755328500000000000,1755326700000000000,4459.69,4435.99,4488.32,4400.568484848485,4439.751212121212,acceptance,15.0,1.2080168776371447,0.2069898312236303,0.0,0.0,2.8935374956021205,0.00041179427653448286,0.7083012371936599,1.1945147679324772,0.8412990666155119,0.07376412480583543,2.256633753477247,-0.07937302545814501,0.5739464668259826,1.7451520202258788,0.9538377986965932,2.407369202219973,0.8333333333333817,1.6183510665641412,0.13224774096386444,0.17766484049995668,0.5637194101925505,0.75,172,4460.581937999999,4435.102801999999,1755330900000000001,1755334980000000000,stop,-1.013365531652784,29.92697599999982,67.99999999998333,0.1486231809722448,0.013365452460014752,0
ETHUSDT,-1,1755339600000000000,1755308700000000000,1755306900000000000,4391.0,4396.54,4379.52,4395.201666666665,4477.219166666665,acceptance,15.0,2.072202166064917,0.8718592057761791,0.0,0.0,15.297810656466343,0.20817120985768456,0.21109113418749456,0.796028880866405,0.7584235860406197,0.1678135266271578,2.922962834121682,0.009711431978520016,0.1913209579256232,7.7535797170867475,0.8611144687537793,2.2708713602613404,0.6788834434263519,1.2473398871491932,0.14601585314977011,0.07104430849965493,0.9464726293711957,1.0,168,4390.1218,4379.52,1755339600000000001,1755339720000000000,target,0.6441413077338063,11.691277999999965,1.9999999999833333,0.2626714461840707,0.0,0
ETHUSDT,-1,1755343500000000000,1755333000000000000,1755331200000000000,4410.13,4423.37,4390.686527777778,4416.971111111111,4469.540277777777,acceptance,15.0,1.4685401980530624,0.36640052870091244,0.0,0.0,15.297810656466343,0.20817120985768456,0.12106949136535078,-1.1117824773414273,0.5167002349781714,0.10832429084217506,3.0260667085380746,-0.03074851798698348,0.8935106658423613,3.1206248821140745,0.5649392888117931,-1.342957113203754,-0.4988240324994205,1.4816852161965042,0.10630213925827649,-0.11535496277362531,0.24567117958268975,0.75,172,4409.237976,4390.686527777778,1755343500000000001,1755345240000000000,target,0.7963926042318475,19.423449999999782,28.999999999983334,0.15871311705982152,0.0,0
ETHUSDT,-1,1755351600000000000,1755349200000000000,1755347400000000000,4406.04,4426.75,4382.820000000001,4374.75,4426.61,rejection,15.0,1.1211974891356498,0.23402433606953124,1.0,0.0,1.6564197768359648,-0.3860844148255833,0.46951392604954323,0.7073877353935109,0.9932399806856433,-0.0292979682823105,2.5330126932967136,-0.018316231391945114,0.002506748939454492,0.987301886718725,0.5721747388414048,-0.4723145534936282,-0.13895674665901803,2.2575365731618873,0.15347323681763567,0.5812798227366901,-0.07249626380967618,0.5,176,4405.168790000001,4382.820000000001,1755351600000000001,1755352080000000000,target,0.7165312639708991,26.892953000000034,7.999999999983333,0.1144964777575745,0.0,0
ETHUSDT,-1,1755385200000000000,1755384300000000000,1755382500000000000,4424.76,4433.01,4400.01,4397.0,4428.24,rejection,15.0,3.0,0.589968,1.0,0.0,1.012148367613243,0.3184039898843768,0.6661945322275791,0.48484848484848486,0.4218181818181289,0.1778819941965171,2.4185767784955807,0.07741923106580018,0.15236875800256888,0.8959759874295726,0.38099999999999457,-1.4206428900574615,-0.5392300910960055,-1.2983205049735027,-0.10107889819781637,0.20365923128279695,-0.060778565109429264,0.5,182,4423.875048,4420.22,1755385200000000001,1755388800000000000,open_at_end,-0.05307793929308139,14.450439,59.99999999998333,0.30601475318500704,0.0,1
SOLUSDT,1,1754788800000000000,1754777700000000000,1754775900000000000,182.04,181.55,182.88,179.10875,181.63375,acceptance,15.0,1.7142857142857888,0.40866122448981207,0.0,0.0,2.545087115433167,0.396206692868625,0.3659438823553713,-0.20408163265305768,0.829081632653094,-0.049044617810338066,2.7141153777858014,-0.10883333940626239,0.49752475247524414,1.7227912276115451,0.7408536585365849,1.236131756219279,0.3276353276353301,-0.010748971793231844,-0.0007955449482911128,-0.17505867606903858,-0.3795468480133485,0.0,91,182.066406,182.88,1754788800000000001,1754789520000000000,target,0.9213872652324575,0.7445129999999807,11.999999999983334,0.17139956320440788,0.0,0
SOLUSDT,1,1754788800000000000,1754783100000000000,1754781300000000000,182.04,181.55,182.88,178.29055555555558,180.60555555555558,acceptance,15.0,1.7142857142857888,0.40866122448981207,0.0,0.0,0.8625598638949052,0.08555228412494165,1.0058845196126005,1.7346938775510772,2.9274376417233996,-0.05121890772090828,2.62001362095056,-0.1791945961053279,0.9868010559155102,1.420944079721577,0.7408536585365849,1.301518645396614,0.3276353276353301,-0.011317553438253244,-0.0007955449482911128,-0.17505867606903858,-0.3795468480133485,0.0,93,182.066406,182.88,1754788800000000001,1754789520000000000,target,0.9213872652324575,0.7445129999999807,11.999999999983334,0.17139956320440788,0.0,0
SOLUSDT,-1,1754803500000000000,1754798400000000000,1754796600000000000,182.85,184.01,181.57,185.15583333333333,187.77083333333331,acceptance,15.0,1.1034482758620732,0.17339224137931086,0.0,0.0,0.42956780101951547,0.17630241645926603,5.407583610871774,1.862068965517244,1.9877873563218502,0.28449566811074073,2.138224953338856,-0.1941982510202585,0.942957297641818,1.719617053427755,0.7828162291169458,2.6165659084835284,0.9039548022599302,-0.7522626986890002,-0.04904051172707825,0.8527087341614024,0.7668956432330627,1.0,98,182.823428,181.57,1754803500000000001,1754805240000000000,target,0.794537476655183,1.4168019999999966,28.999999999983334,0.09015071548459157,0.0,0
SOLUSDT,-1,1754805300000000000,1754794800000000000,1754793000000000000,182.0,183.0,180.70999999999998,183.94333333333333,187.22083333333333,acceptance,15.0,1.2900000000000205,0.20020000000000002,0.0,0.0,2.8817073580552495,0.27426041057742057,0.5759042169655058,1.3700000000000045,1.943333333333328,0.10325534995016437,2.829586181973265,-0.14029222107418887,0.7271802695143625,1.8392871419769135,0.903719912472648,2.598643602666512,0.6180698151950694,1.3899721595658245,0.08860759493670926,-0.025453527552244726,0.42107274565698805,1.0,97,181.9636,180.70999999999998,1754805300000000001,1754806620000000000,target,0.8972331342095055,1.2555,21.999999999983334,0.10125352449223417,0.0,0
SOLUSDT,-1,1754820900000000000,1754686800000000000,1754679600000000000,179.9,180.23999999999998,177.60937500000023,180.14062500000023,185.20312500000023,acceptance,60.0,6.73713235294102,0.5820294117647488,0.0,0.0,4.621802197815287,0.3459878380707808,0.10589818485942995,-1.4705882352942259,0.7077205882359983,0.07974851815436092,2.3093022431625188,-0.06500258165939189,0.5374074074074547,1.7826727467086592,0.41784037558685283,0.11403961694629723,0.10288065843622092,0.8074004879797761,0.10812461820403138,-0.04390706009154355,0.7880912111730514,1.0,78,179.854022,180.27604799999997,1754820900000000001,1754821380000000000,stop,-1.0168773328064167,0.5920979999999749,7.999999999983333,0.30411356734866124,0.0,0
SOLUSDT,-1,1754821800000000000,1754679600000000000,1754677800000000000,179.55,179.95999999999998,177.42999999999998,179.85352941176492,184.97470588235316,acceptance,15.0,5.170731707317555,0.4817195121951594,0.0,0.0,4.621802197815287,0.3459878380707808,0.15401030961676493,-0.36585365853662766,0.7403156384510647,0.07922979285036294,4.315341133957905,-0.02825343954004247,0.4751895244659304,1.8328951648974137,0.47407407407406965,0.6656906895136003,0.38536585365856263,0.9184846222402722,0.0719471947194704,0.178043301133524,0.4109098337064489,0.75,78,179.524088,179.99599199999997,1754821800000000001,1754822640000000000,stop,-0.9848970690251866,0.6616569999999682,13.999999999983334,0.27168161146939973,0.0,0
SOLUSDT,1,1754824500000000000,1754815500000000000,1754813700000000000,179.15,178.71,180.47,172.72285714285712,175.5985714285714,acceptance,15.0,3.0,0.44787500000000235,0.0,0.0,0.8899314182292206,0.2420194263942681,0.8078323989453092,-3.2727272727272845,8.071428571428681,-0.0673941229365096,2.337685003568513,-0.3181945807142453,1.871336313959273,0.9274694438110709,0.4271604938271638,-0.6096793973539351,-0.23364485981308147,-1.6989732539596352,-0.12522468544038326,-0.41921791425998267,-0.004642249196688551,0.5,102,179.18583,178.674258,1754824500000000001,1754824740000000000,stop,-1.0000000637217608,0.6905019999999977,3.9999999999833333,0.2591303776093344,0.0,0
SOLUSDT,-1,1754824800000000000,1754780400000000000,1754773200000000000,178.95,179.42,177.42999999999998,179.2576666666667,183.8196666666667,acceptance,60.0,3.234042553191519,0.4188191489361712,0.0,0.0,8.601624688378806,0.37141950535849033,0.11121121220055649,-1.3617021276595487,0.6546099290780977,0.06256182245205703,2.315659134153484,-0.011674739168245114,0.40282040040918493,1.5709792532557905,0.622222222222223,0.49744540803824,0.2899408284023629,1.0456505515905679,0.12364945978391309,0.21264937913542767,-0.19747587914267722,0.25,93,178.91421,179.455884,1754824800000000001,1754824980000000000,stop,-1.000000065199993,0.7208589999999988,2.9999999999833333,0.24857156115134899,0.0,0
SOLUSDT,-1,1754839200000000000,1754830800000000000,1754829000000000000,181.76,182.35,180.50333333333336,180.28833333333336,182.12333333333336,rejection,15.0,2.129943502824788,0.3388745762711845,1.0,0.0,4.812748361597007,-0.5111867391512428,0.5682311705149617,-0.15254237288136083,0.6158192090396106,0.025803053282439672,2.0337857411779416,-0.11914548619979903,0.1180744777474873,2.165539914315304,0.14871794871795171,-2.105827197949878,-0.4166666666666667,-3.1144075927574906,-0.2046613255644539,-0.4152603641075713,0.023875643230381077,0.5,103,181.71365,182.38647,1754839200000000001,1754845920000000000,stop,-0.9903481511462593,0.8448770000000034,111.99999999998333,0.2154752230206282,-0.021479677046481238,0
SOLUSDT,-1,1754850000000000000,1754841600000000000,1754839800000000000,182.05,182.38,181.45,182.66624999999996,185.27249999999998,acceptance,15.0,1.8181818181819749,0.6068333333333626,0.0,0.0,1.7548422691752075,0.23878033203853966,0.39849590135607743,-1.0303030303030902,1.8674242424241843,0.07252651259948445,2.5684869061962496,-0.25500085831300645,0.5395683453237266,0.8016090325095422,0.13358778625953957,-0.3350735915997038,-0.14285714285713774,-2.15826813412748,-0.20259019426457064,-0.2107990280557528,0.010332992689306583,0.5,104,182.02358800000002,182.416476,1754850000000000001,1754850900000000000,stop,-0.9829209521090999,0.5851009999999841,14.999999999983334,0.3114334653333441,0.0,0
SOLUSDT,-1,1754852700000000000,1754823600000000000,1754816400000000000,182.41,182.91,181.87,174.96638888888884,182.7030555555555,rejection,60.0,1.079999999999984,0.401302,1.0,0.0,1.4393805047416217,-0.33870534860741097,0.4638082270598473,0.18000000000000682,0.5861111111109949,-0.10592869912917158,3.157250678667698,0.09930172319808064,0.0254559816171278,1.0265009477071299,0.2634408602150567,-0.19180195850587906,-0.20704845814976017,-0.3713612388092547,-0.10236220472440791,0.2898901590764904,0.2613191373164847,0.75,103,182.36352000000002,182.946582,1754852700000000001,1754854440000000000,stop,-1.013223148927365,0.755724,28.999999999983334,0.24169544833828227,0.0,0
SOLUSDT,-1,1754861400000000000,1754859600000000000,1754857800000000000,182.9,183.87,181.31,181.17999999999998,183.27499999999998,rejection,15.0,1.6391752577319643,0.20741237113402086,1.0,0.0,5.192457491712469,-0.24506522487149351,0.8735893984202721,0.2783505154638991,0.38659793814430105,-0.07389538476431629,2.3670849756341137,0.005649367483613853,0.2792362768496595,3.2916028096353216,0.36090225563909734,-1.5140304856084592,-0.20180722891566358,-1.491433015673993,-0.09053497942386618,-0.4476146106222168,0.6172880502956974,1.0,106,182.853422,181.31,1754861400000000001,1754874060000000000,target,1.16821422177007,1.226738999999999,210.99999999998334,0.10408792008732104,-0.014151875174751936,0
SOLUSDT,1,1754868600000000000,1754863200000000000,1754861400000000000,182.43,181.99,183.49,182.14285714285714,184.48857142857145,rejection,15.0,2.4090909090909265,0.4560750000000024,1.0,0.0,1.5065604395543677,-0.10297735352319348,0.28833705931014736,0.8863636363636745,0.6525974025974307,-0.07258699414798582,2.3551952722410636,0.07888900120174173,0.06090133982947393,0.8868394671404787,0.4624060150375965,-0.4216975700601982,-0.10659898477156896,-0.20080836669532703,-0.011723329425556072,-0.440150523103784,0.15992459266662262,0.75,108,182.476488,181.95360200000002,1754868600000000001,1754871000000000000,stop,-1.0393726635533806,0.6950939999999978,39.99999999998333,0.2621444653528884,0.024975984830828718,0
SOLUSDT,-1,1754880000000000000,1754870400000000000,1754868600000000000,184.89,185.31,183.3777777777778,182.84444444444446,185.2377777777778,rejection,15.0,3.6005291005288926,0.48423571428569595,1.0,0.0,3.6127443843230704,-0.0544660077299981,0.2806542580303104,0.6190476190476416,0.8280423280424007,0.0243729995190371,2.9311985852250393,-0.08164898566086537,0.025998142989778504,2.197725986067721,0.09903381642512646,-1.3472082634042524,-0.37162162162160084,-2.3514907870328736,-0.13714285714285626,-0.0008774018983388338,-0.12338274065754137,0.25,108,184.85302199999998,185.347062,1754880000000000001,1754880660000000000,stop,-1.000000061842914,0.6791400000000158,10.999999999983334,0.27255064051594025,0.0,0
SOLUSDT,-1,1754890500000000000,1754883000000000000,1754881200000000000,185.45,185.73,184.91666666666663,186.18666666666664,188.72666666666663,acceptance,15.0,1.9047619047619917,0.7285535714285685,0.0,0.0,1.390333766545501,0.4625471600815967,1.1185133971987433,0.21428571428572155,2.630952380952312,0.2841113952598959,2.460680203586736,-0.28094380277171327,0.4199475065616684,1.2177460276512808,0.3550135501355022,0.22281749874999834,0.06133333333333819,-1.7341014033150597,-0.1301818181818176,0.9814365293279179,0.23724908909629153,1.0,110,185.41290999999998,184.91666666666663,1754890500000000001,1754891280000000000,target,0.6790216569783958,0.5398260000000011,12.999999999983334,0.2402436865459112,0.0,0
SOLUSDT,1,1754891700000000000,1754888400000000000,1754886600000000000,185.23,184.8,186.75,184.99111111111114,187.0327777777778,rejection,15.0,3.534883720930434,0.4738441860465354,1.0,0.0,0.8605004290295315,-0.31382784425456156,0.813893163215504,0.6046511627907069,0.5555555555554968,-0.023508933985173664,2.0917963802939843,0.11440845508547014,0.08870748299320981,0.7804279225803991,0.5459940652818994,-0.7684149968426915,-0.21489971346705516,1.7519861928013158,0.12328767123287519,0.23050518673751083,-0.13462549510403954,0.5,112,185.257044,184.76304000000002,1754891700000000001,1754894220000000000,stop,-0.9854765558669634,0.6890209999999785,41.99999999998333,0.2685114706228196,0.0,0
SOLUSDT,1,1754891700000000000,1754891100000000000,1754889300000000000,185.23,184.8,186.75,185.02074074074076,187.0651851851852,rejection,15.0,3.534883720930434,0.4738441860465354,1.0,0.0,0.8605004290295315,-0.31382784425456156,0.813893163215504,0.6046511627907069,0.4866494401377613,-0.023508933985173664,2.0846963427037917,0.11669767570570273,0.10307971014493836,0.7804279225803991,0.5459940652818994,-0.7647663213723229,-0.21489971346705516,1.7436672127288753,0.12328767123287519,0.23050518673751083,-0.13462549510403954,0.5,113,185.257044,184.76304000000002,1754891700000000001,1754894220000000000,stop,-0.9854765558669634,0.6890209999999785,41.99999999998333,0.2685114706228196,0.0,0
SOLUSDT,-1,1754906700000000000,1754899200000000000,1754892000000000000,182.69,183.17,182.04,184.0902083333333,188.2402083333333,acceptance,60.0,1.3541666666667074,0.4186645833333423,0.0,0.0,2.4389838501004264,0.3448279248325765,0.4340420563167813,-0.7916666666666741,2.917100694444429,0.048486280461854665,2.45504847910945,-0.21444700570534153,0.4964357429718771,1.3037170092024173,0.8130311614730888,0.6980619771925696,0.42753623188407947,1.638670912562215,0.2453498671390653,-0.06932475235604074,1.1042976343029607,1.0,113,182.66346,182.04,1754906700000000001,1754907540000000000,target,0.6734396455925963,0.7361019999999897,13.999999999983334,0.17353536602264602,0.0,0
SOLUSDT,-1,1754911200000000000,1754904600000000000,1754902800000000000,180.28,180.84,179.44350000000003,180.883,183.762,acceptance,15.0,1.4937499999999448,0.35412142857142714,0.0,0.0,4.620670132106082,0.2150295758370102,0.9212162567145188,1.1607142857142911,1.0767857142857253,0.2584039607775556,3.609350840080809,0.11659243769625524,0.26849600555748476,3.2501816175619687,0.9623893805309761,2.8458584254892325,0.6816816816817461,4.651160686592523,0.30890924229810046,1.0736597614822243,0.7106045460421893,1.0,114,180.253942,179.44350000000003,1754911200000000001,1754911560000000000,target,0.8420765283272855,0.8127840000000023,5.999999999983333,0.1550420173133325,0.0,0
SOLUSDT,-1,1754914500000000000,1754622000000000000,1754614800000000000,178.97,179.5,178.23999999999998,181.45980769230763,188.7559615384615,acceptance,60.0,1.3773584905660692,0.37144716981132,0.0,0.0,1.7501636482478782,0.3870984251299262,0.8369616217610301,4.283018867924539,4.6977503628445865,0.12537509579270184,4.476206921953571,-0.09768843783282918,0.4426726410121173,2.8135223169355528,0.8843749999999987,1.1104391025152083,0.352826510721264,2.4356039983344586,0.30609097918274475,-0.08920055903478225,0.1230724869731007,0.75,70,178.92420800000002,178.23999999999998,1754914500000000001,1754915520000000000,target,0.7159394720903436,0.7809290000000012,16.999999999983334,0.16020675887308553,0.0,0
SOLUSDT,-1,1754920500000000000,1754915400000000000,1754913600000000000,179.0,179.98,177.14999999999998,176.28777777777776,179.64777777777775,rejection,15.0,1.8877551020408592,0.20091836734694088,1.0,0.0,3.313937676138795,-0.19400099564290496,0.6211870340944746,0.816326530612265,0.6609977324262799,-0.036710916993345055,3.0067264104057245,0.22669762618138564,0.09589947089947996,2.621907125828316,0.6910299003322242,-0.4474295253579967,-0.09157509157509287,3.4541559357637466,0.22183908045977843,0.07568189134245995,-0.022862284155207017,0.5,117,178.974198,180.01599599999997,1754920500000000001,1754920980000000000,stop,-0.9918841739449501,1.2312859999999897,7.999999999983333,0.14577855754065383,0.0,0
SOLUSDT,-1,1754921400000000000,1754920800000000000,1754919000000000000,179.28,180.16,177.14999999999998,176.5190476190476,179.81761904761902,rejection,15.0,2.420454545454585,0.2241000000000012,1.0,0.0,1.8224828927809154,-0.009858309156022482,0.8164421565210461,0.9090909090909267,0.6109307359307048,0.10969093076326179,2.6722803774010995,0.18864517172645368,0.10076512198644066,1.618769860591587,0.638513513513512,-1.0045644727519172,-0.19254658385093826,2.6167284249908533,0.1745002701242631,-0.027079564639611864,-0.3322959295268809,0.25,118,179.244144,180.196032,1754921400000000001,1754923140000000000,stop,-1.0000000777654463,1.1316079999999955,28.999999999983334,0.15881832578065966,0.0,0
SOLUSDT,-1,1754929200000000000,1754927100000000000,1754925300000000000,180.54,181.70999999999998,177.88285714285715,177.77142857142857,180.80285714285714,rejection,15.0,2.2710622710622843,0.16973846153846334,1.0,0.0,3.1118528629913067,-0.2831672834417729,0.35224174399780933,0.5470085470085655,0.22466422466422747,-0.01118089428672867,2.4442016806691815,-0.04492170855141468,0.29594721960414655,1.7204317094266588,0.2543859649122798,-1.6367627654245611,-0.47540983606555076,-0.9836702334078629,-0.05871029836381138,0.3590896534040188,0.39368553702715164,0.75,118,180.503892,177.88285714285715,1754929200000000001,1754935260000000000,target,1.7527747675495218,1.4235749999999874,100.99999999998333,0.08838910308805124,0.0,0
SOLUSDT,1,1754931900000000000,1754930700000000000,1754928900000000000,179.25,178.24,181.69,179.0577777777778,182.39444444444445,rejection,15.0,2.4158415841584353,0.1952227722772295,1.0,0.0,0.999326118981201,0.2656487051292493,0.6891650027494471,0.14851485148515547,0.190319031903169,0.04348022398215548,2.5732606561498113,0.16066812288647778,0.24209124209125066,0.6680543661389945,0.4627192982456168,-1.4884294904203357,-0.4029227557411127,0.8020552694492911,0.04878048780487756,0.2469553650552263,-0.061987174161183864,0.5,119,179.295852,178.204352,1754931900000000001,1754932680000000000,stop,-1.0079406130405053,1.260242999999991,12.999999999983334,0.14183780588346956,0.0,0
SOLUSDT,1,1754949600000000000,1754947800000000000,1754946000000000000,174.97,173.77,176.41,173.75,175.73000000000002,rejection,15.0,1.2000000000000095,0.1603891666666682,1.0,0.0,3.0605190705987133,-0.2917318096568925,0.4645063957365684,0.7083333333333353,1.0166666666666753,-0.14864632856911264,2.1099169796701878,-0.22644311019187263,-0.015151515151515587,2.3004892437378994,0.2644444444444439,-1.172176099816754,-0.2709359605911352,-3.3353738112967766,-0.20797342192690904,0.038956328048446745,0.04985402857648796,0.75,119,174.994992,173.73524600000002,1754949600000000001,1754951040000000000,stop,-0.9930705932617623,1.4441179999999887,23.999999999983334,0.12074160075561788,0.0,0
SOLUSDT,-1,1754974200000000000,1754973900000000000,1754972100000000000,176.24,176.54999999999998,175.22,175.13333333333335,176.3961904761905,rejection,15.0,3.290322580645472,0.6253677419355367,1.0,0.0,0.9266468309820597,0.217185037299236,1.0,-0.0,0.5038402457758117,0.2171850372992582,2.1128713678032387,0.05497289757858859,0.11387631975864947,0.9266468309819571,0.2362637362637253,-0.819813211715525,-0.2800000000000234,-1.5894337778158127,-0.09743589743589691,-0.4705773907737068,0.5936679389209238,1.0,122,176.194754,175.22,1754974200000000001,1754975040000000000,target,1.5290565325979573,0.5569529999999738,13.999999999983334,0.22109832786609604,0.0,0
SOLUSDT,-1,1754976900000000000,1754975700000000000,1754973900000000000,174.17,174.64,173.35,175.14333333333335,176.52833333333334,acceptance,15.0,1.7446808510638194,0.407631914893618,0.0,0.0,0.960911048931898,0.6169208562373372,2.5988725284875542,1.6808510638298348,2.0709219858156596,0.3856680587430106,2.3382443435868256,0.021103288299519025,0.7172081829121632,2.2457853488065003,0.9920634920634992,3.579117695598638,0.6838709677419319,2.6674556410593775,0.15643564356435555,0.3050506342735644,1.5971297229168262,1.0,122,174.135166,174.674928,1754976900000000001,1754978040000000000,stop,-1.0000000658109338,0.7141669999999989,18.999999999983334,0.2442076531119476,0.0,0
SOLUSDT,-1,1754980500000000000,1754979300000000000,1754977500000000000,174.76,175.29999999999998,173.5,173.11,174.92,rejection,15.0,2.333333333333351,0.3559925925925978,1.0,0.0,1.3719565451898237,-0.21869064668986216,0.7371073386221929,0.6111111111111432,0.29629629629629434,-0.05939615707223537,2.4968553928342656,0.3103825764573014,0.2044198895027679,1.1767256587387949,0.600628930817613,-0.8138920893769318,-0.18266253869969043,2.345112799899644,0.16252390057361482,-0.0855225429014862,-0.5068098662824749,0.25,124,174.725048,175.33505999999997,1754980500000000001,1754982420000000000,stop,-1.0000000687861177,0.785041999999992,31.999999999983334,0.22295629278433735,0.0,0
SOLUSDT,1,1755000300000000000,1754937900000000000,1754936100000000000,175.2,175.0,176.4,170.58555555555554,175.08888888888887,acceptance,15.0,6.000000000000426,0.9636000000000547,0.0,0.0,1.9748386508217868,0.39284239076283,0.4750165012950768,-5.40000000000037,0.5555555555556029,-0.023353388856971656,3.9291797696698336,-0.07270873000869424,0.2933629410313375,1.3758440628724757,0.5693950177935918,0.4188022848500698,0.14371257485029496,-0.3664519992438328,-0.037037037037037965,0.32397225458002343,-0.06301441177916048,0.5,119,175.23504,174.965,1755000300000000001,1755000360000000000,stop,-1.0000000449296984,0.4451399999999886,0.9999999999833333,0.3933594374803534,0.0,0
SOLUSDT,1,1755000300000000000,1754960400000000000,1754953200000000000,175.2,174.17000000000002,176.4,167.81592592592597,173.64259259259262,acceptance,60.0,1.1650485436893678,0.18710679611650982,0.0,0.0,2.17832786172025,0.005358583893004587,0.36891223898599346,-0.5631067961165319,1.5120460266091351,-0.03527748562180535,3.2818070011133447,-0.23781210152995197,0.47495550470378406,1.2764391060640565,0.5693950177935918,0.2703548101603619,0.14371257485029496,-0.23656045889033067,-0.037037037037037965,0.32397225458002343,-0.06301441177916048,0.5,120,175.23504,176.4,1755000300000000001,1755001860000000000,target,0.8175866946920699,1.274558999999973,25.999999999983334,0.0964235629735482,0.0,0
SOLUSDT,1,1755000300000000000,1754991900000000000,1754990100000000000,175.2,174.55,176.4,172.20166666666668,173.9741666666667,acceptance,15.0,1.846153846153937,0.29649230769231805,0.0,0.0,0.7879522408968127,0.16056749071755916,1.1939939791637086,0.6923076923076991,1.8858974358974483,-0.026700529915628213,2.213377667688651,-0.24662459202736373,0.7705688763516543,1.0744235234187824,0.5693950177935918,0.5993914135348519,0.14371257485029496,-0.5244674868430265,-0.037037037037037965,0.32397225458002343,-0.06301441177916048,0.5,125,175.23504,176.4,1755000300000000001,1755001860000000000,target,1.1645433241136918,0.8948249999999772,25.999999999983334,0.13734251948705406,0.0,0
SOLUSDT,1,1755000300000000000,1754995500000000000,1754993700000000000,175.2,174.55,176.4,172.39333333333335,174.12833333333336,acceptance,15.0,1.846153846153937,0.29649230769231805,0.0,0.0,0.5692448598450485,0.1686232030131951,1.76843311501804,1.076923076923097,1.6487179487179497,-0.03549693878175212,2.2013326910521793,-0.2347242350689609,0.6983669548510866,1.1920064217921833,0.5693950177935918,0.6090142315302682,0.14371257485029496,-0.5328874525890163,-0.037037037037037965,0.32397225458002343,-0.06301441177916048,0.5,125,175.23504,176.4,1755000300000000001,1755001860000000000,target,1.1645433241136918,0.8948249999999772,25.999999999983334,0.13734251948705406,0.0,0
SOLUSDT,1,1755004500000000000,1754989200000000000,1754982000000000000,177.45,176.85000000000002,178.48968749999995,173.6071875,176.86218749999998,acceptance,60.0,1.7328125000000265,0.3253250000000185,0.0,0.0,22.851281309449064,0.05227047810044394,0.11371974315571753,0.3333333333333333,0.9796875000000765,0.05687649619923693,2.0298306273435864,0.01169257273815486,0.5492511520737474,6.762582826636276,0.7623762376237595,1.5527736596268946,0.4271012006861,1.7959791725805156,0.20367751060820027,-0.11589261783666194,-0.42529487635434715,0.0,124,177.47548799999998,176.81463000000002,1755004500000000001,1755006360000000000,stop,-0.9881995011851225,0.8480099999999658,30.999999999983334,0.20889501185128376,0.0,0
SOLUSDT,1,1755007500000000000,1754928000000000000,1754920800000000000,176.91,175.83,178.45000000000002,169.0720833333333,176.0120833333333,acceptance,60.0,1.4259259259259658,0.18018611111111377,0.0,0.0,22.851281309449064,0.05227047810044394,0.11571442598067284,-0.3148148148148226,0.8314043209876999,0.01820945495203566,3.0424110570942986,-0.14685989973005661,0.3801032660903044,3.558188618591698,0.6554455445544545,0.11836469530482593,0.0666666666666662,1.2713245051258626,0.20166898470096925,-0.2422927287738355,0.7022527667698115,1.0,118,176.945382,178.45000000000002,1755007500000000001,1755009060000000000,target,1.0403471118788339,1.326917999999984,25.999999999983334,0.09357224108799603,0.0,0
SOLUSDT,-1,1755013500000000000,1755009000000000000,1755007200000000000,180.72,181.84,179.17,177.26545454545456,180.89000000000001,rejection,15.0,1.383928571428576,0.17749285714285645,1.0,0.0,3.1993687550966743,-0.31663439688753114,0.6552205237586683,0.16964285714285443,0.15178571428572787,-0.08965195116555322,2.8809394296547675,-0.16185864866884137,0.2593428643090036,1.8775830953182233,0.1526822558459439,-1.4466116724777582,-0.4292452830188654,-4.840585211752519,-0.3618538324420597,0.08816462861007979,0.403985649679357,0.75,128,180.67385800000002,181.876368,1755013500000000001,1755014100000000000,stop,-1.0072741091810005,1.3737920000000046,9.999999999983334,0.13195237197479634,0.0,0
SOLUSDT,-1,1755042900000000000,1755021600000000000,1755019800000000000,192.13,192.97,191.22,193.44759259259257,198.03314814814811,acceptance,15.0,1.0833333333333248,0.25159880952380853,0.0,0.0,1.4573373248921677,0.5280149213834547,0.7530563122977787,-1.3214285714285485,1.56856261022925,0.022966525344112303,3.100413694402523,-0.30012485362583186,0.5337614086099635,0.8015346191750994,0.3933649289099519,-0.750499946864087,-0.3333333333333248,-1.4671935898153885,-0.10600879335613075,0.061886122128474,0.2590988005350101,0.75,128,192.101572,193.008594,1755042900000000001,1755045300000000000,stop,-0.9737107536342728,1.1095700000000035,39.99999999998333,0.1735402750615098,-0.017283129581729804,0
