symbol,side,ts,root_ts,source,entry,stop,target,root_low,root_high,phase,scale,rr,cost_r,sweep,impulse_volume,impulse_flow,test_effort,test_result,acceptance,test_flow,width_atr,slope_atr,overshoot,reaction_volume,range_location,trend_hour,eff_hour,trend_fourhour,eff_fourhour,relative_strength,market_direction,market_breadth,episode,entry_fill,exit_fill,entry_ts,exit_ts,reason,net_r,unit_risk,hold_minutes,fee_r,funding_r,censored
SOLUSDT,1,1723180200000000000,1723168800000000000,1723161600000000000,156.593,155.54500000000002,159.062,156.28621428571427,164.41835714285713,rejection,60.0,2.3559160305344324,0.16436288167939347,1.0,3.6603705666490014,-0.2738328734941404,0.4564810009014669,0.07729007633586919,0.2927344601963085,-0.11235773738746391,2.50998545971871,0.04219685700396639,0.08991655687307522,2.3545880870721634,0.16279799247176627,-0.7046478284016676,-0.4536061990860236,-1.4413952512640285,-0.3026179367547959,0.21552168650931558,-0.08917879267867436,0.5,165,156.62331840000002,159.062,1723180200000000001,1723193160000000000,target,1.8366186015027943,1.2664965999999735,215.99999999998334,0.08695172114950984,0.0019631529212159366,0
SOLUSDT,-1,1723183800000000000,1723182300000000000,1723180500000000000,156.801,157.37099999999998,155.565,154.36929166666667,157.06904166666666,rejection,15.0,2.1684210526315875,0.3025984210526352,1.0,0.7680898539311095,-0.03302980738715422,0.7555354832409735,0.36491228070175596,0.4702485380117176,0.04563911447324508,2.3140537484316233,0.27717645370833394,0.10814272926505307,0.6835286625414658,0.7616679418515713,-0.17828435213400312,-0.0995215311004816,3.218546837803803,0.2680419730173474,0.08648845142729397,-0.00025699769100494957,0.5,166,156.76864,157.40247419999997,1723183800000000001,1723185420000000000,stop,-1.0012651364618181,0.7899203999999932,26.999999999983334,0.1988625146280579,0.0,0
SOLUSDT,-1,1723213200000000000,1723202100000000000,1723200300000000000,155.281,157.27599999999998,153.08599999999998,152.5095757575758,155.58748484848488,rejection,15.0,1.10025062656644,0.0856185964912291,1.0,4.890187930285927,-0.1779705623093557,0.4731750470863535,0.9213032581453714,0.15362649046860885,0.042656100378260405,2.76015897622747,0.17014064398460305,0.5453426667060364,3.3890547675275644,0.47374701670644065,-0.6923020358012906,-0.09014479215320571,1.3989523003238178,0.07751167643844155,0.051077086142890415,1.9548685197110514,1.0,169,155.2519434,153.08599999999998,1723213200000000001,1723213920000000000,target,0.9294921023445023,2.213789899999976,11.999999999983334,0.048894961396292014,0.0,0
SOLUSDT,1,1723215000000000000,1723201200000000000,1723194000000000000,153.283,151.52800000000002,155.6335,151.55349999999999,156.99249999999998,rejection,60.0,1.3393162393162708,0.09607481481481661,1.0,5.019529027538662,-0.10293702011399497,0.5409522351500307,0.7202279202279233,0.9854700854701048,0.07898147628685646,2.336561374291252,-0.1946060493756091,0.0028497885640696,3.3269346733668343,0.30464385474860023,-0.4334602733333168,-0.09719680184953979,-1.1306912184472504,-0.12020460358056811,-0.11883885474608591,1.1331821223453193,1.0,169,153.3146568,151.49769440000003,1723215000000000001,1723218660000000000,stop,-1.0005084799958863,1.968367699999967,60.99999999998333,0.0774276958517469,0.0,0
SOLUSDT,-1,1723225800000000000,1723221900000000000,1723220100000000000,153.644,154.148,151.076,149.08413333333334,153.76293333333334,rejection,15.0,5.095238095238213,0.3353341269841332,1.0,1.0516611701185627,-0.010031313719778723,0.6052650742790562,0.42857142857145275,0.2359788359788355,-0.02432633905138305,3.1344673868348742,0.16373083468890323,0.08016300475905558,0.7389845314870862,0.5459752788664446,-1.3016735343721049,-0.6483149816483529,0.434114488045864,0.03027754415475326,-0.2992233328063172,0.19190018286769986,0.75,174,153.614271,154.1788296,1723225800000000001,1723231140000000000,stop,-0.9986111007174427,0.7194543999999907,88.99999999998333,0.21390730295068314,0.0,0
SOLUSDT,1,1723240500000000000,1723233600000000000,1723231800000000000,152.317,151.381,153.61200000000002,151.58714285714282,154.2308571428571,rejection,15.0,1.3835470085470152,0.17900502136752006,1.0,1.3684926652965772,-0.1111295233755204,1.0,0.0,0.7797619047619436,-0.11112952337552043,2.4775272596030127,0.005221201941234524,0.0741921538960241,1.3684926652965772,0.2985170857511331,-1.08801815836992,-0.3493830875714622,-0.5276091500105524,-0.04033818155764214,-0.092271386317197,0.4008453878213085,1.0,174,152.3464632,153.61200000000002,1723240500000000001,1723240560000000000,target,1.0087521053230268,1.148588600000007,0.9999999999833333,0.09306694459617601,0.0,0
SOLUSDT,-1,1723243200000000000,1723198500000000000,1723196700000000000,154.209,155.59,152.44433333333336,152.68133333333336,155.31633333333335,rejection,15.0,1.2778180062756275,0.1228312092686459,1.0,4.734360738144058,0.07012690908481278,0.5060939831346711,0.5742215785662609,0.8018344195027831,0.10295312621748277,2.6712039508024334,0.08008543154208422,0.10006325110689432,3.5651961108538925,0.32728574838863744,-2.1126334092874,-0.2652074319165127,-1.4800598740689137,-0.08430534703776693,-1.2167130712116219,0.59456717179751,0.75,169,154.19715440000002,155.621118,1723243200000000001,1723244220000000000,stop,-0.988117499582084,1.5978593000000003,16.999999999983334,0.09694792038322773,0.0,0
SOLUSDT,-1,1723247100000000000,1723230000000000000,1723228200000000000,155.824,157.503,153.76999999999998,153.06849999999997,155.91799999999998,rejection,15.0,1.2233472304943793,0.10208838594401591,1.0,4.734360738144058,0.07012690908481278,0.40398553761728334,-0.4895771292436067,0.05598570577722879,-0.007647220768031451,2.3194991726929257,-0.06037182732925858,0.5527285488682273,1.9199906881523856,0.27351687971156696,-1.598700254489873,-0.2648327939590014,-1.897439049498943,-0.1051563134388979,-0.2642246358734497,-0.5505307242312175,0.0,174,155.7928352,156.188,1723247100000000001,1723248000000000000,open_at_end,-0.29033705255184317,1.8983288999999737,14.999999999983334,0.0821724926592026,0.0,1
XRPUSDT,1,1722648000000000000,1722643200000000000,1722641400000000000,0.5469,0.5426,0.5521600000000001,0.5463600000000001,0.5580400000000001,rejection,15.0,1.223255813953475,0.13990465116278805,1.0,3.885998239931176,-0.21852347048203158,0.7247911134514252,-0.16279069767439758,0.12558139534883134,-0.08778484410147326,2.343245324670428,-0.16852106787013243,0.3133561643835702,4.549092754189219,0.16600790513834365,-2.969180719616617,-0.6218487394957708,-3.731537931410082,-0.2605042016806646,0.1414177353238756,-0.34010551120945787,0.25,93,0.5469093599999999,0.5521600000000001,1722648000000000001,1722648540000000000,target,0.9613055060097215,0.005062650000000082,8.999999999983334,0.075827220921848,0.0,0
XRPUSDT,-1,1722660600000000000,1722636900000000000,1722635100000000000,0.5668,0.5705,0.5617,0.5552125,0.569075,rejection,15.0,1.378378378378363,0.16850810810810646,1.0,2.3769433323289584,-0.1725618761348615,0.7110725701937674,0.5405405405405357,0.6148648648648661,-0.018901375977211424,2.5877164893555333,0.02100040433201092,0.09558160504959572,2.0335612684264115,0.12996389891696897,-0.6346788864785361,-0.26153846153846927,-1.9227036855085253,-0.16375198728139648,-1.365182244900219,0.4782287063898383,0.75,92,0.56658666,0.5706141,1722660600000000001,1722661680000000000,stop,-1.0222259642223959,0.004496110000000037,17.999999999983334,0.1264649619337595,0.0,0
XRPUSDT,-1,1722660600000000000,1722657600000000000,1722650400000000000,0.5668,0.5705,0.5617,0.5418216666666666,0.5701716666666667,rejection,60.0,1.378378378378363,0.16850810810810646,1.0,2.3769433323289584,-0.1725618761348615,0.7110725701937674,0.5405405405405357,0.9112612612612809,-0.018901375977211424,2.7001296634772367,0.02952522736077384,0.00805408583186152,2.0335612684264115,0.12996389891696897,-0.32382507427945195,-0.26153846153846927,-0.9809994897289376,-0.16375198728139648,-1.365182244900219,0.4782287063898383,0.75,94,0.56658666,0.5706141,1722660600000000001,1722661680000000000,stop,-1.0222259642223959,0.004496110000000037,17.999999999983334,0.1264649619337595,0.0,0
XRPUSDT,-1,1722667500000000000,1722589200000000000,1722582000000000000,0.5732,0.5751999999999999,0.5704,0.5366145833333335,0.5734062500000001,rejection,60.0,1.4000000000000887,0.31526000000001725,1.0,1.5041785479601746,-0.08865820957441373,0.7375453604906841,0.09999999999999445,0.10312500000004285,0.017080291438592358,3.195815674217763,0.07455696816408354,0.04603624009059553,1.472133675804227,0.11445783132529565,-0.3474499487258273,-0.46511627906981906,-1.1118398359226493,-0.3316062176165872,0.2174326748666363,-0.315012851874901,0.0,86,0.5731853400000001,0.5753150399999999,1722667500000000001,1722668940000000000,stop,-0.9643601687661011,0.002803879999999891,23.999999999983334,0.2048055515928008,0.0,0
XRPUSDT,1,1722707100000000000,1722679200000000000,1722672000000000000,0.5552,0.5491,0.5663,0.5497159090909091,0.5818431818181818,rejection,60.0,1.8196721311475426,0.10011803278688534,1.0,2.49689611003733,-0.25421051501098946,0.5040675697752596,0.655737704918034,0.8990312965722904,-0.05199332035913097,3.9439569304126065,0.05468417928415902,0.016058290888509963,1.4699802548359162,0.2553191489361708,-0.859322817322497,-0.33653846153846295,-1.7800258358823084,-0.23349436392914402,-0.013448738467092186,0.149168040465093,0.75,96,0.55531104,0.54899018,1722707100000000001,1722709740000000000,stop,-1.000000088752961,0.0068730099999999945,43.99999999998333,0.08033606964052147,0.0,0
XRPUSDT,-1,1722718200000000000,1722712500000000000,1722710700000000000,0.5495,0.5515,0.5401,0.5359592592592592,0.5502481481481482,rejection,15.0,4.699999999999978,0.30222499999999974,1.0,0.6998805619483158,-0.2782221545152963,0.6060518840631549,0.8500000000000166,0.3740740740740819,-0.11219772729971451,2.466993831900975,0.17073285461834137,0.08061171591498151,0.5410324850959387,0.6041666666666672,-0.03453024025988539,-0.00775193798449519,1.9509585746837352,0.13865030674846576,-0.19067948660355238,0.36055069203942625,1.0,99,0.5493901,0.5516103,1722718200000000001,1722719880000000000,stop,-1.000000072183926,0.002770700000000002,27.999999999983334,0.19868632475547685,0.0,0
XRPUSDT,1,1722720900000000000,1722708900000000000,1722707100000000000,0.5518,0.5509000000000001,0.554,0.5372399999999999,0.5513199999999999,acceptance,15.0,2.4444444444448146,0.6744222222222965,0.0,0.7764531322829629,-0.015411847214166885,0.4647057677581015,1.0000000000001235,0.533333333333432,0.020190719866879793,2.5397885587431417,-0.14069851390764634,0.14062500000000677,0.648740040711848,0.7065868263473034,0.3066506072345989,0.14782608695651142,0.10822962608279255,0.008021390374330646,-0.06998844490773137,0.2198645472053009,1.0,99,0.5519103599999999,0.554,1722720900000000001,1722721200000000000,target,1.0185387914277946,0.001671889999999901,4.999999999983333,0.2313281256542134,0.0,0
XRPUSDT,1,1722783300000000000,1722763800000000000,1722762000000000000,0.5321,0.5266,0.538182051282051,0.5305820512820512,0.5396128205128203,rejection,15.0,1.1058275058274372,0.10641999999999883,1.0,10.9433238447912,-0.199176084737698,0.7396145906455296,0.9454545454545319,0.2759906759906985,-0.036305709660964934,3.0334452609047196,-0.16019898311422198,0.4298693923906821,6.861163685418932,0.2297872340425555,-4.568254873321597,-0.5074626865671592,-5.6095482635640215,-0.31332082551595075,1.2193048456795632,1.160920952018721,0.75,104,0.53200638,0.52649468,1722783300000000001,1722784200000000000,stop,-0.9679319686144487,0.00624109000000006,14.999999999983334,0.08480097707291434,0.0,0
XRPUSDT,-1,1722854100000000000,1722564000000000000,1722556800000000000,0.4526,0.4563,0.4389,0.455830303030303,0.4946939393939393,acceptance,60.0,3.702702702702719,0.13455675675675746,0.0,34.275609542935605,0.07995322128614557,0.10085834911653345,6.00000000000003,0.8730548730548618,0.03065382354985167,4.414774390375112,0.14457740693626125,0.5977387914230016,1.490779523694131,0.6177285318559559,1.5903514762988737,0.578512396694226,0.2612720282491032,0.021159153633855083,0.1563180543645416,0.9285009880828575,1.0,83,0.45250948,0.45639125999999997,1722854100000000001,1722854700000000000,stop,-1.000000085327569,0.004336229999999981,9.999999999983334,0.1048031054625797,0.0,0
XRPUSDT,-1,1722854100000000000,1722614400000000000,1722607200000000000,0.4526,0.4563,0.4389,0.4555023809523807,0.4889023809523807,acceptance,60.0,3.702702702702719,0.13455675675675746,0.0,28.188643784453106,0.13248960068587246,0.1258152202165826,6.756756756756797,0.7844272844272234,0.0352943257720531,2.838521731092263,0.11412362819618194,0.6857000285143934,1.5482541064734916,0.6177285318559559,1.1897995280027465,0.578512396694226,0.1954670653147388,0.021159153633855083,0.1563180543645416,0.9285009880828575,1.0,90,0.45250948,0.45639125999999997,1722854100000000001,1722854700000000000,stop,-1.000000085327569,0.004336229999999981,9.999999999983334,0.1048031054625797,0.0,0
XRPUSDT,-1,1722908100000000000,1722769200000000000,1722762000000000000,0.5081,0.5159,0.499990476190476,0.5038761904761904,0.5153904761904761,rejection,60.0,1.0396825396825615,0.07165512820512794,1.0,2.4308049179774676,0.23666100856064765,0.5966939575604784,0.6153846153846165,0.9346764346764157,0.13267004701302107,2.0508866874093385,0.17302766097250097,0.03556658395369477,1.8045025895127391,0.27208480565371124,0.21374005178955535,0.06249999999999856,-2.6539389763870203,-0.19631093544137018,0.22819282037293442,1.1928441831414822,1.0,106,0.50809836,0.51600318,1722908100000000001,1722924360000000000,stop,-0.9882668103043403,0.00851680000000003,270.99999999998334,0.06012243683073434,0.0,0
XRPUSDT,1,1722937500000000000,1722916800000000000,1722909600000000000,0.5014,0.49870000000000003,0.5054,0.49928888888888895,0.5309555555555556,rejection,60.0,1.481481481481524,0.20427407407407977,1.0,1.607212499209796,0.02351751072696362,0.36266937187617543,0.555555555555551,0.78189300411521,0.07202285979769409,2.565910276503907,0.15845621356655754,0.015438596491229287,0.9388331027381673,0.1512195121951187,-0.19446898937714374,-0.12765957446809076,-0.9804478214430715,-0.20000000000000073,-0.28985064568003016,0.28985064568003016,0.75,123,0.5015002799999999,0.49860026,1722937500000000001,1722939720000000000,stop,-1.0000000794101203,0.0034000699999999244,36.99999999998333,0.14707058089980826,0.0,0
XRPUSDT,-1,1722942300000000000,1722937500000000000,1722935700000000000,0.498,0.501,0.4876,0.4874833333333334,0.5006083333333334,rejection,15.0,3.4666666666666703,0.18259999999999982,1.0,1.1616419354495346,0.16176857697876745,1.0,-0.0,0.8694444444444774,0.16176857697871444,2.993627527285381,0.3364267125901646,0.022222222222215454,1.1616419354499143,0.9541284403669725,0.5474061764178864,0.19354838709677824,3.330054239875522,0.22955974842767496,0.20313868001741398,0.5100130539248686,1.0,127,0.4979004,0.5011002,1722942300000000001,1722943380000000000,stop,-1.0000000810964162,0.0036993000000000026,17.999999999983334,0.1350256264698726,0.0,0
XRPUSDT,1,1722959100000000000,1722956400000000000,1722954600000000000,0.5079,0.5034,0.5154,0.506575,0.524675,rejection,15.0,1.6666666666666339,0.1241533333333317,1.0,1.4151069303612278,-0.2210289527287007,0.5034131777017552,0.6,0.2944444444444451,-0.009658307597062847,3.089059037326311,0.2346660870897061,0.16988950276243364,1.1161397257877477,0.5805084745762715,-1.1093305935149649,-0.2995391705069094,0.5461319844996759,0.038834951456310954,0.09778029055934645,0.6230621057385386,1.0,132,0.50800158,0.5154,1722959100000000001,1722962820000000000,target,1.3455220313489167,0.0052079100000000595,61.99999999998333,0.06856508465007957,0.0065249913530763025,0
XRPUSDT,1,1722987300000000000,1722895200000000000,1722893400000000000,0.5048,0.503,0.5083,0.5036928571428572,0.5270642857142858,rejection,15.0,1.9444444444443896,0.3084888888888848,1.0,1.4293235951623384,-0.0723707737216559,0.6014179762148626,0.2222222222222565,0.6150793650793597,0.17942887452361078,3.699327825789517,0.04409345513624435,0.025366748166260417,1.144472249560512,0.12318840579710366,-0.23742629688746014,-0.1327433628318552,-1.67781249800477,-0.18402777777777576,0.21707708865325842,-0.6630013307310691,0.0,120,0.5049009600000001,0.5028994,1722987300000000001,1722989160000000000,stop,-1.0092401809189309,0.002505460000000024,30.999999999983334,0.20112082412011972,0.009240109075818324,0
XRPUSDT,1,1723042200000000000,1723014000000000000,1723006800000000000,0.502,0.4919,0.5169,0.49982499999999996,0.5193321428571429,rejection,60.0,1.475247524752478,0.054673267326732694,1.0,4.121007488343202,-0.17867153616606668,1.2692729968982583,0.19801980198019825,0.21534653465346915,-0.059414933170053745,2.809389412396254,0.009258332007164593,0.4011351153423621,4.552986019888943,0.39215686274509887,-0.936120236279956,-0.2280701754385932,-2.0594645198159163,-0.24114671163574863,0.11205916501129498,1.5780365877617968,1.0,143,0.50220042,0.5169,1723042200000000001,1723060440000000000,target,1.3300779932436293,0.010795729999999998,303.99999999998334,0.03283522374123844,-0.001302654290168428,0
XRPUSDT,1,1723125900000000000,1723089600000000000,1723087800000000000,0.6059,0.5999,0.6164000000000001,0.6053901960784315,0.6456137254901961,rejection,15.0,1.7500000000000093,0.11108166666666658,1.0,3.881508248688148,-0.17776320086413944,0.41469303888249615,0.45000000000000556,0.08496732026141977,-0.010692525921143966,3.9802941826546085,0.05122344078292003,0.13400604465243574,2.4657640649075536,0.2822966507177037,-0.6728897448301773,-0.3469387755101966,-0.6926806196781213,-0.08177570093458172,-0.11075633404673957,0.7133534527386935,1.0,155,0.6061211999999999,0.6164000000000001,1723125900000000001,1723130400000000000,target,1.4395635631482098,0.006844060000000005,74.99999999998333,0.06229352168157492,0.0,0
XRPUSDT,1,1723125900000000000,1723122900000000000,1723121100000000000,0.6059,0.5999,0.6164000000000001,0.6041222222222223,0.6182555555555557,rejection,15.0,1.7500000000000093,0.11108166666666658,1.0,3.881508248688148,-0.17776320086413944,0.41469303888249615,0.45000000000000556,0.29629629629627574,-0.010692525921143966,2.0953254021849363,-0.034592636356825725,0.2916666666666765,2.4657640649075536,0.2822966507177037,-1.0081282595418135,-0.3469387755101966,-1.0377790907048046,-0.08177570093458172,-0.11075633404673957,0.7133534527386935,1.0,158,0.6061211999999999,0.6164000000000001,1723125900000000001,1723130400000000000,target,1.4395635631482098,0.006844060000000005,74.99999999998333,0.06229352168157492,0.0,0
XRPUSDT,-1,1723143600000000000,1723136400000000000,1723134600000000000,0.6261,0.6287,0.6211,0.6142,0.62784,rejection,15.0,1.9230769230768903,0.2648884615384568,1.0,3.712751297200004,-0.1399521591650148,0.1164886286470963,-2.346153846153802,0.6692307692307433,-0.0032004681548525424,2.2028712049342674,-0.11466558324804475,0.05571847507332073,1.3873487090354992,0.11627906976744415,-0.7429037787901395,-0.20909090909092085,-2.5840131436179137,-0.1877934272300443,-0.35145187442431747,0.2789978183792813,0.75,160,0.62607476,0.62882574,1723143600000000001,1723143780000000000,stop,-0.9712710156510607,0.003478360000000047,2.9999999999833333,0.18038680585103078,0.0,0
XRPUSDT,1,1723178100000000000,1723172400000000000,1723170600000000000,0.6122,0.6092,0.624,0.6108615384615385,0.6256384615384615,rejection,15.0,3.9333333333333407,0.22447333333333314,1.0,4.327941484152345,-0.16919044484150003,0.4525105507019766,0.2666666666666371,0.44615384615383646,-0.12946349507566093,2.810775225733013,0.03511640052971962,0.10567412805830617,1.8765842435158615,0.2420382165605051,-0.36140628878503983,-0.15447154471545127,-0.3804276724053029,-0.03267973856209039,0.7250554866706928,-0.7889493204107547,0.0,165,0.6122224199999999,0.6090781599999999,1723178100000000001,1723178400000000000,stop,-0.9740414450918052,0.0038549800000000026,4.999999999983333,0.15840556630643987,0.0,0
XRPUSDT,-1,1723194300000000000,1723182300000000000,1723180500000000000,0.6035,0.6049,0.6012,0.5843124999999999,0.6038562499999999,rejection,15.0,1.6428571428572505,0.47417857142858616,1.0,0.4732192860045722,-0.18147019918027874,2.401081164217962,0.714285714285737,0.25446428571417634,0.09723782965484999,3.8873705743339517,0.1529090440176144,0.048289094979220126,0.7479187431265497,0.4356435643564317,-0.23868728822263377,-0.19354838709679614,-1.0144209749461162,-0.13043478260869132,0.10695939999448514,0.03409116808162685,0.5,166,0.6033793000000001,0.6012,1723194300000000001,1723194720000000000,target,0.7824863082623025,0.0022458799999999566,6.999999999983333,0.1878682966142484,0.0,0
XRPUSDT,1,1723197000000000000,1723132800000000000,1723131000000000000,0.5887,0.5826,0.6047,0.5884606060606058,0.6072333333333331,rejection,15.0,2.622950819672136,0.10615901639344273,1.0,11.269265681657885,-0.2744759071686671,0.3719965519323868,0.8688524590163895,0.03924490809741081,-0.061489906607921606,3.125515073945276,-0.024217065948244965,0.306860371267137,6.959698756996761,0.2380952380952383,-2.5140341587521084,-0.5571955719557582,-2.747123418503952,-0.29837251356239636,-0.6976773041583391,-0.20269656395899782,0.25,160,0.58881774,0.58248348,1723197000000000001,1723198980000000000,stop,-1.0000000881514255,0.006919909999999994,32.99999999998333,0.08463269175466162,0.0,0
XRPUSDT,-1,1723213800000000000,1723209300000000000,1723207500000000000,0.5763,0.5821999999999999,0.568,0.5692499999999999,0.5784,rejection,15.0,1.4067796610169863,0.10744576271186615,1.0,4.655463503734605,-0.14739387312466845,0.2611817987194539,0.7966101694915257,0.35593220338983467,-0.02085167293451599,2.0578728358676583,0.2811301688343767,0.4043715846994409,2.1527243994706624,0.6137339055793986,-0.4722986836417503,-0.08502024291497881,3.1036770639314986,0.19220055710306397,-1.5138350012376849,2.0447664763936544,1.0,169,0.5761847400000001,0.5823164399999999,1723213800000000001,1723220940000000000,stop,-0.9960328605168784,0.006710949999999905,118.99999999998333,0.08631424612014814,-0.003967227399131326,0
XRPUSDT,-1,1723221900000000000,1723220100000000000,1723218300000000000,0.5794,0.5841,0.5734249999999999,0.5722999999999999,0.5837249999999998,rejection,15.0,1.2712765957447378,0.13560425531915107,1.0,2.7044494950857687,-0.1939522913371583,0.225407475346516,0.6808510638297938,0.920212765957419,-0.06397639555106617,2.1046477516930833,-0.06908034195928964,0.024070021881850194,1.3800698163121725,0.3459459459459446,-1.178971169438599,-0.4000000000000042,0.6631712828091928,0.04255319148936095,0.7232424495028941,0.04024487375135288,0.5,173,0.5791841400000001,0.5734249999999999,1723221900000000001,1723227660000000000,target,0.9710602018334176,0.005514449999999926,95.99999999998333,0.07331231038453616,0.0,0
